image_name, comment_number, comment
COCO_val2014_000000103757.jpg, 2, A small cat sitting on top of a bowl.
frame_011952.PNG, 0, An image of the ocean
COCO_val2014_000000447842.jpg, 4, a traffic light with a building in the background
COCO_val2014_000000178616.jpg, 4, A black dog is in motion with a frisbee in it's mouth.
COCO_val2014_000000023272.jpg, 3, A calico cat sits on  the hood of a black car.
frame_032477.PNG, 0, a sea turtle swims through the waves in the ocean.
COCO_val2014_000000364284.jpg, 2, Man holding three colorful frisbee golf discs and standing by window.
COCO_val2014_000000047367.jpg, 1, A dog standing by a fire hydrant and a pair of posts in front of a brick wall.
COCO_val2014_000000262617.jpg, 1, The  varieties of pizzas  are displayed in the shop window on a city street crowded with pedestrians.
COCO_val2014_000000121876.jpg, 2, A polar bear looks toward the camera in front of his orange disc toy.
COCO_val2014_000000574057.jpg, 4, We are looking out the window of a the train.
frame_020475.PNG, 0, a juvenile sea turtle navigates in the sea.
COCO_val2014_000000514990.jpg, 2, The young child is eating a plate of pizza in the restaurant.
frame_022256.PNG, 0, a marine turtle floats in the deep sea.
COCO_val2014_000000531134.jpg, 2, A traffic light has sad faces on the lights.
frame_020184.PNG, 0, a juvenile sea turtle is captured swimming in the sea.
COCO_val2014_000000257136.jpg, 2, a group of people wearing skis on a snowy surface
COCO_val2014_000000224736.jpg, 0, A professional kitchen filled with sinks and appliances.
frame_063499.PNG, 0, a green turtle moves in still marine waters.
frame_031088.PNG, 0, a lone turtle moves in the deep sea.
COCO_val2014_000000390731.jpg, 1, A young kid cutting into a Star Wars cake.
COCO_val2014_000000119964.jpg, 0, A person holding a skateboard overlooks a dead field of crops.
frame_020222.PNG, 0, a sea turtle moves in the vast ocean.
frame_025052.PNG, 0, A garbage in the sea
frame_040944.PNG, 0, an ocean turtle is captured swimming in a remote oceanic area.
frame_047252.PNG, 0, a marine turtle navigates in the sea.
COCO_val2014_000000093400.jpg, 0, A flat screen TV sitting on top of a TV stand.
COCO_val2014_000000327601.jpg, 1, A woman in a blue dress poses on a weird chair
COCO_val2014_000000542510.jpg, 2, A man towing a wooden wagon down a grass field.
frame_061926.PNG, 0, a sea turtle cruises in the deep sea.
COCO_val2014_000000466835.jpg, 0, A grouping of bananas hanging in a tree next to grassy area.
COCO_val2014_000000035694.jpg, 1, This pizza is topped with sauce, cheese, sausage, and pepperoni.
frame_023462.PNG, 0, an ocean turtle moves in a remote open sea.
COCO_val2014_000000148286.jpg, 0, An elephant and a punk are standing next to a river.
COCO_val2014_000000135210.jpg, 2, The baby on the blanket at the park is hoding  a Motorola phone.
frame_045807.PNG, 0, a green turtle drifts in the vast ocean.
COCO_val2014_000000253421.jpg, 0, A vase that is on a table with flowers inside of it.
COCO_val2014_000000137961.jpg, 3, a tired cat laying down on its bed
frame_059997.PNG, 0, a marine turtle is captured swimming in the water.
frame_023166.PNG, 0, an ocean turtle is captured swimming in a remote open sea.
COCO_val2014_000000467285.jpg, 4, A baseball player holding a baseball bat during a baseball game.
COCO_val2014_000000224477.jpg, 4, A person on a surfboard riding a wave.
frame_021325.PNG, 0, a marine turtle moves within open sea.
COCO_val2014_000000322307.jpg, 3, A ELEPHANT IS WALKING NEXT TO ITS BABY CUTIE!
COCO_val2014_000000523681.jpg, 3, A black and white horse leaned over eating grass.
COCO_val2014_000000445038.jpg, 1, A large airplane flying through a cloudy blue sky.
COCO_val2014_000000459598.jpg, 2, Cat sitting in small bowl on wood flooring indoors.
COCO_val2014_000000422729.jpg, 2, A close view of a brown horse standing in it's pen.
COCO_val2014_000000248353.jpg, 0, A group of people riding skis on top of snow covered ground.
COCO_val2014_000000475423.jpg, 0, One cow is nuzzling the head of another cow.
frame_040812.PNG, 0, a lone turtle swims through the waves in the ocean.
COCO_val2014_000000244462.jpg, 4, Women are getting ready to surf on a stormy day.
COCO_val2014_000000420963.jpg, 0, Cars stopped at an intersection on a dark night
frame_064466.PNG, 0, a swimming turtle drifts swimming in the open ocean.
frame_025158.PNG, 0, A debris in the ocean
COCO_val2014_000000044029.jpg, 0, A man riding skis down the side of a snow covered slope.
COCO_val2014_000000230015.jpg, 4, Several people waiting for the train to arrive.
frame_048995.PNG, 0, an aquatic turtle is captured swimming in the vast ocean.
COCO_val2014_000000501023.jpg, 2, A road with California 138 and a stop sign.
frame_031778.PNG, 0, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000511844.jpg, 3, A person riding on the back of a brown horse holding the American Flag.
COCO_val2014_000000558845.jpg, 4, the man is standing in the dessert in a suit
COCO_val2014_000000124798.jpg, 2, a yellow and blue bus is on a busy street
frame_032098.PNG, 0, a turtle drifts in the sea.
COCO_val2014_000000380979.jpg, 4, a man and two women ssitting in a small fire truck
frame_002109.PNG, 0, An image of the open sea
COCO_val2014_000000181886.jpg, 4, People playing tennis together on the tennis court
COCO_val2014_000000428241.jpg, 4, A tennis player swings his racket to return a ball.
frame_020374.PNG, 0, an aquatic turtle floats in a remote open sea.
frame_049138.PNG, 0, an ocean turtle swims through the waves in the deep sea.
frame_019003.PNG, 0, a green turtle floats in the sea.
COCO_val2014_000000293909.jpg, 0, A couple of buses driving down a city street.
COCO_val2014_000000039743.jpg, 3, Two toddlers each sitting on their own little potties.
COCO_val2014_000000086011.jpg, 0, two men sit side by side both on their mac books
frame_019885.PNG, 0, a solitary turtle navigates in the deep sea.
frame_045903.PNG, 0, a solitary turtle floats surrounded by currents.
COCO_val2014_000000470288.jpg, 3, a celebration with everyone holding up their cell phones
frame_041304.PNG, 0, a sea turtle navigates in a remote open sea.
frame_020273.PNG, 0, a green turtle swims through the waves in a remote open sea.
COCO_val2014_000000427077.jpg, 3, A man holding a baseball bat over home plate.
frame_016088.PNG, 0, An image of the water
COCO_val2014_000000355826.jpg, 3, A truck is on display at a car show.
COCO_val2014_000000137031.jpg, 0, A small white airplane flying high up in the sky.
COCO_val2014_000000452776.jpg, 4, A woman tucked into the side of the street on a phone call.
COCO_val2014_000000203580.jpg, 0, A sidewalk with sandwich board, table and umbrella.
COCO_val2014_000000173693.jpg, 1, a man riding a horse down a race track while people watch
COCO_val2014_000000293888.jpg, 2, There is a man wearing a headset in a office
frame_046436.PNG, 0, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000171601.jpg, 1, A large herd of sheep are walking down a road.
frame_044245.PNG, 0, a turtle floats in a remote oceanic area.
COCO_val2014_000000015600.jpg, 4, A young girl with glasses eating a carrot
COCO_val2014_000000442231.jpg, 0, A man eating a giant slice of pizza over a table.
frame_045735.PNG, 0, a sea turtle floats in the sea.
COCO_val2014_000000412604.jpg, 1, A man is eating a donut while using the computer in his bathrobe.
COCO_val2014_000000365191.jpg, 3, a woman sitting on a bench surrounded by plants
frame_025028.PNG, 0, A garbage in the sea
frame_022152.PNG, 0, a sea turtle swims in the ocean.
COCO_val2014_000000493797.jpg, 2, A dog looking out over sailboats at a marina.
frame_046779.PNG, 0, a marine turtle swims through the waves in the deep sea.
COCO_val2014_000000047566.jpg, 0, A man shaves a sheep on pavement near a fence.
COCO_val2014_000000079868.jpg, 0, A herd of zebra standing next to each other.
COCO_val2014_000000406917.jpg, 2, A man prepares to surf with his para-sale
COCO_val2014_000000061602.jpg, 3, A large door is open leading to a food storage area.
COCO_val2014_000000461715.jpg, 2, a person sitting at a table with a plate of doughnuts
COCO_val2014_000000398519.jpg, 0, a close up of a giraffe behind a fence
COCO_val2014_000000365208.jpg, 0, A black and white photo shows someone standing on a beach behind a curtain
COCO_val2014_000000147979.jpg, 0, a man on a motorcycle that is in some grass
COCO_val2014_000000349868.jpg, 1, two large white commercial airplanes parked in a grassy area
COCO_val2014_000000027528.jpg, 4, A couple of people sitting on top of a wooden bench.
frame_032379.PNG, 0, a lone turtle swims in the sea.
COCO_val2014_000000261050.jpg, 2, A man in a black suit sits in an uncomfortable chair.
COCO_val2014_000000175619.jpg, 0, The legs of a man watching TV and drinking a beer.
COCO_val2014_000000148911.jpg, 1, a kid is skateboarding down the wet sidewalk
frame_032997.PNG, 0, a green turtle is captured swimming in the deep sea.
COCO_val2014_000000406932.jpg, 3, a dog look through a cars window
COCO_val2014_000000549738.jpg, 1, A huge dragon kite flown with a steeple in the background.
COCO_val2014_000000465179.jpg, 1, A woman is brushing her teeth and posing for a picture.
frame_011207.PNG, 0, An image of the ocean's surface
frame_041622.PNG, 0, a turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000240295.jpg, 0, A man playing a baseball game on the field playing a game
frame_031396.PNG, 0, a sea turtle swims through the waves in the sea.
COCO_val2014_000000293574.jpg, 0, A table topped with lots of candles and flowers.
COCO_val2014_000000195894.jpg, 2, A spacious  bedroom with access to a balcony.
COCO_val2014_000000251343.jpg, 2, A dark kitchen with many cabinets with a small light on above the stove.
COCO_val2014_000000127914.jpg, 3, close up of a skateboarder's pants with his board resting on one of his shoes
frame_017310.PNG, 0, An image of the water
COCO_val2014_000000198563.jpg, 3, a cat on top of a toilet bowl in a bathroom
frame_040753.PNG, 0, a sea turtle swims through the waves in still marine waters.
COCO_val2014_000000421286.jpg, 2, some pieces of pizza on a plate with a fork
frame_044356.PNG, 0, a lone turtle drifts in still marine waters.
COCO_val2014_000000048636.jpg, 3, A baseball player reaching out the bat to hit a ball.
COCO_val2014_000000064196.jpg, 4, Women making cakes in a modern suburban kitchen
COCO_val2014_000000525869.jpg, 2, A herd of sheep grazing on a dry grass covered field.
COCO_val2014_000000557596.jpg, 4, A woman is trying to hit a ball with a tennis racket.
COCO_val2014_000000363875.jpg, 2, A man riding around on a scooter with luggage on his lap.
COCO_val2014_000000560222.jpg, 3, A street filled with lots of traffic under a traffic light.
COCO_val2014_000000287714.jpg, 3, a bathroom with a tub and sink inside of it
COCO_val2014_000000141671.jpg, 2, A group of horses are crossing a finish line
frame_032864.PNG, 0, a turtle moves swimming in the open ocean.
COCO_val2014_000000573943.jpg, 4, A parking lot with various trucks in it next to a building.
COCO_val2014_000000131295.jpg, 1, A train on a train track next to a grassy area.
COCO_val2014_000000201825.jpg, 2, The three layered cake is adorned with large pink flowers.
frame_064498.PNG, 0, an aquatic turtle floats in the vast ocean.
frame_062313.PNG, 0, a green turtle navigates in the deep sea.
COCO_val2014_000000073702.jpg, 4, Two people standing holding bags and wearing hats.
COCO_val2014_000000093236.jpg, 1, A rail cart with the words Less CO2 Rail on it.
frame_011582.PNG, 0, An image of the ocean's surface
COCO_val2014_000000208543.jpg, 1, A man flying through the air while riding skis.
frame_014217.PNG, 0, An image of the ocean's surface
frame_022955.PNG, 0, an aquatic turtle cruises in the ocean.
COCO_val2014_000000375363.jpg, 2, A pole that has a sign that indicates pedestrians cross there.
COCO_val2014_000000238404.jpg, 2, Two cows getting ready to graze in a field.
frame_069591.PNG, 0, a lone turtle cruises in the sea.
frame_008637.PNG, 0, a spotted dolphin navigates surrounded by currents.
COCO_val2014_000000248167.jpg, 4, A very clean and organized bedroom stands empty of people.
frame_042834.PNG, 0, a turtle drifts in the deep sea.
COCO_val2014_000000245431.jpg, 0, A black bird sitting in grass by water
frame_020049.PNG, 0, a sea turtle drifts in the vast ocean.
COCO_val2014_000000539326.jpg, 1, A large number of cows grazing on farmland
frame_044860.PNG, 0, a sea turtle navigates surrounded by currents.
COCO_val2014_000000273617.jpg, 1, An intersection with a street sign, traffic sign and a street light.
COCO_val2014_000000089638.jpg, 1, A red bowl filled with food and leafy greens.
COCO_val2014_000000243569.jpg, 0, A girl sits in bed looking at her laptop
COCO_val2014_000000050952.jpg, 0, Two boats floating on top of a river next to a  rock mountain
COCO_val2014_000000137370.jpg, 2, A large group of luggage is attended by workers and travellers.
COCO_val2014_000000344268.jpg, 2, the person addressing on a microphone and a flag behind
COCO_val2014_000000067406.jpg, 4, A kite flying around a park with two men near it.
frame_047143.PNG, 0, a lone turtle navigates in the deep sea.
COCO_val2014_000000163575.jpg, 0, A man and two dogs laying on top of a bed.
frame_032673.PNG, 0, a swimming turtle moves in the deep sea.
COCO_val2014_000000551001.jpg, 2, an old photo of a group of tennis players with a racket
frame_014272.PNG, 0, An image of marine waters
frame_021481.PNG, 0, a green turtle drifts in the sea.
COCO_val2014_000000365444.jpg, 1, There is a man driving a red motorcycle.
COCO_val2014_000000445435.jpg, 2, A woman showing her hot dog to the camera.
COCO_val2014_000000346605.jpg, 4, A small refrigerator with signs on it detailing "BUTTER WORMS", "WAX WORMS", "12 GREEN CRAWLERS" and "18 CANADIAN NIGHTCRAWLERS OR 30 WORMS $3.69".
COCO_val2014_000000158292.jpg, 3, A group of women standing in front of round table in an old kitchen.
COCO_val2014_000000274800.jpg, 3, Sleeping tabby cat laying among cat scratching post and sleeping bag.
COCO_val2014_000000351840.jpg, 4, A dog sitting alone in the passenger seat of a van.
COCO_val2014_000000340503.jpg, 1, Two large balloons floating over a statue in a city.
COCO_val2014_000000340934.jpg, 2, A large bathroom decorated like a child's room.
frame_054694.PNG, 0, a solitary turtle swims through the waves in the ocean.
COCO_val2014_000000414102.jpg, 3, A cat looks in the open end of a cup.
frame_031116.PNG, 0, a juvenile sea turtle drifts in the vast ocean.
frame_033439.PNG, 0, a green turtle moves in a remote open sea.
frame_012656.PNG, 0, An image of marine waters
COCO_val2014_000000459809.jpg, 1, A kite flying in a beach setting, with people underneath it.
COCO_val2014_000000269006.jpg, 2, a double deckered bus driving on a city street
COCO_val2014_000000237487.jpg, 0, A person standing at the plate in mid swing of a bat
COCO_val2014_000000565715.jpg, 4, A vase full of pink flowers sitting on a table.
frame_049525.PNG, 0, a lone turtle moves in the vast ocean.
COCO_val2014_000000475510.jpg, 2, A man kneels down to take something out of a fridge.
frame_019287.PNG, 0, a solitary turtle swims through the waves within open sea.
COCO_val2014_000000343062.jpg, 4, an overhead picture of a pool with a swimmer and large umbrella
COCO_val2014_000000142454.jpg, 1, Two cats sit on a bathroom counter and one is white and gray with green eyes while the other is a gray and black tabby with green eyes.
COCO_val2014_000000581827.jpg, 4, A woman hitting a tennis ball up against a brick wall with a tennis racket.
COCO_val2014_000000053120.jpg, 0, Four horses with people riding them in the water.
frame_041684.PNG, 0, a marine turtle navigates in the vast ocean.
COCO_val2014_000000563542.jpg, 0, A car that is sitting next to a building.
COCO_val2014_000000012764.jpg, 4, A kitten plays with a colorful ball with a dog next to it.
COCO_val2014_000000490952.jpg, 1, a person riding a skate board on two wheels
COCO_val2014_000000543025.jpg, 1, A man with a bat standing on a stage of instruments.
frame_016736.PNG, 0, An image of the marine surface
COCO_val2014_000000531797.jpg, 4, The back of an Apple iPhone with the front on the table.
COCO_val2014_000000487957.jpg, 0, Man walking down street with an umbrella over his head.
COCO_val2014_000000575815.jpg, 2, A pepperoni pizza on a napkin on top of a wooden surface.
frame_012021.PNG, 0, An image of the ocean's surface
COCO_val2014_000000292464.jpg, 4, A trio cut and share a white cake.
COCO_val2014_000000272323.jpg, 1, A person is on a skateboard on the top of a quarter pipe.
frame_031144.PNG, 0, an ocean turtle navigates in the ocean.
frame_042787.PNG, 0, a juvenile sea turtle navigates in the water.
COCO_val2014_000000103806.jpg, 1, A black cat on a home kitchen floor
frame_019102.PNG, 0, a juvenile sea turtle moves in a remote oceanic area.
COCO_val2014_000000334118.jpg, 1, A bunch of bowls and plates served on a table
COCO_val2014_000000464689.jpg, 1, the front door to the house is open
frame_044344.PNG, 0, a juvenile sea turtle is captured swimming in still marine waters.
COCO_val2014_000000376545.jpg, 1, Two people skateboarding on a city sidewalk in jackets
COCO_val2014_000000440900.jpg, 3, A group of cows walking in a grassy field.
COCO_val2014_000000061507.jpg, 4, Families with strollers in a park with trees in blossom and kites flying in the air.
COCO_val2014_000000188592.jpg, 3, A baby sitting on a blanket on the ground eating a apple.
frame_020975.PNG, 0, a lone turtle drifts in the water.
COCO_val2014_000000360880.jpg, 1, The boy and girl are playing a game on the wii.
COCO_val2014_000000579697.jpg, 0, A man poses with some fresh fruit at an outdoor market.
COCO_val2014_000000446603.jpg, 1, Packed luggage of suitcases, a laptop, and a child's pull toy.
frame_055237.PNG, 0, a juvenile sea turtle moves in still marine waters.
COCO_val2014_000000456394.jpg, 0, BLUE MOTORCYCLE ON DISPLAY, SURROUNDED BY OTHER VEHICLES
COCO_val2014_000000027493.jpg, 3, A pizza on a white plate held by someone
COCO_val2014_000000282658.jpg, 2, Two men look at things out of a car trunk.
COCO_val2014_000000488664.jpg, 2, A train traveling on raised tracks near a town.
frame_022498.PNG, 0, a lone turtle moves in the ocean.
frame_068485.PNG, 0, a lone turtle swims in a remote oceanic area.
frame_044048.PNG, 0, a solitary turtle moves surrounded by currents.
COCO_val2014_000000104676.jpg, 0, a small herd of sheep and a ram eating grass
COCO_val2014_000000389108.jpg, 2, A couple plays a video game while two other people look on.
frame_015140.PNG, 0, An image of the sea
frame_045018.PNG, 0, an aquatic turtle navigates in the vast ocean.
COCO_val2014_000000554114.jpg, 1, A woman decorating a parking meter with fake flowers
frame_019088.PNG, 0, a juvenile sea turtle is captured swimming in the ocean.
COCO_val2014_000000248334.jpg, 4, A group of people riding on the back of a boat in a river.
COCO_val2014_000000018485.jpg, 0, A wooden bench sitting on a lush green park.
COCO_val2014_000000386525.jpg, 2, This truck has two yellow ribbons and says Freedom isn 't Free.
COCO_val2014_000000309371.jpg, 3, People being social outside a large colorful amusement tent.
frame_020821.PNG, 0, a sea turtle drifts in still marine waters.
COCO_val2014_000000089430.jpg, 3, The cat is sleeping on the office chair.
COCO_val2014_000000189243.jpg, 0, some green leaves on top of a pizza on a plate
COCO_val2014_000000106487.jpg, 4, Someone walking at a park near the water.
COCO_val2014_000000402858.jpg, 4, A teddy bear with glasses posed at a laptop.
frame_044332.PNG, 0, a juvenile sea turtle moves in the sea.
COCO_val2014_000000258399.jpg, 2, A young boy in a red hat and shirt with a baseball glove on a baseball field.
COCO_val2014_000000186428.jpg, 2, A long train on top of a very high bridge.
COCO_val2014_000000579484.jpg, 0, a jet that is parked on a runway
COCO_val2014_000000151970.jpg, 2, An elephant standing beside a person sitting down.
frame_042926.PNG, 0, an aquatic turtle swims through the waves in the sea.
COCO_val2014_000000355370.jpg, 4, People line up with their luggage to board the small jet.
frame_030794.PNG, 0, a turtle cruises in the vast ocean.
frame_030152.PNG, 0, a solitary turtle floats swimming in the open ocean.
frame_040655.PNG, 0, a turtle floats swimming in the open ocean.
COCO_val2014_000000078915.jpg, 3, A women is reaching to hit a tennis ball.
frame_041033.PNG, 0, a solitary turtle floats in still marine waters.
COCO_val2014_000000052966.jpg, 0, A woman standing next to two smiling men.
frame_046127.PNG, 0, a juvenile sea turtle is captured swimming in the sea.
frame_045849.PNG, 0, an ocean turtle navigates in still marine waters.
COCO_val2014_000000389595.jpg, 1, A hand holding a remote control pointed at a television.
COCO_val2014_000000436559.jpg, 1, A very nice looking motorcycle parked by a truck.
COCO_val2014_000000474854.jpg, 1, A man sitting down with his mouth full holding a partially eaten banana.
frame_033080.PNG, 0, a sea turtle swims through the waves in still marine waters.
COCO_val2014_000000197681.jpg, 3, Computer screen monitor on laptop that is on in the living room
COCO_val2014_000000487990.jpg, 3, A person holding a small guitar over some food.
frame_008868.PNG, 0, a playful dolphin cruises in still marine waters.
COCO_val2014_000000558677.jpg, 3, a plane at the airport being offloaded and some trucks moving besides it
COCO_val2014_000000402233.jpg, 4, Many people are busy together in a messy kitchen.
COCO_val2014_000000159609.jpg, 3, A hesitant tennis player looking at an incoming ball
COCO_val2014_000000151585.jpg, 0, A white dog wearing a red coat on a sidewalk.
frame_015934.PNG, 0, An image of the marine surface
COCO_val2014_000000548848.jpg, 2, Two zebras graze in the thicket of the plains.
COCO_val2014_000000552656.jpg, 3, A Wilson tennis racket balancing on its end on a tennis court.
frame_022922.PNG, 0, an aquatic turtle cruises in the vast ocean.
frame_017212.PNG, 0, An image of the open sea
COCO_val2014_000000127761.jpg, 3, An empty boat tied up at the pier on a stream
COCO_val2014_000000197200.jpg, 3, A zebra bending its neck to eat something on the ground.
frame_041227.PNG, 0, a solitary turtle floats swimming in the open ocean.
COCO_val2014_000000193021.jpg, 0, A hall way with family photos on the wall leading to a kitchen and dining area with wood floors.
frame_056277.PNG, 0, a juvenile sea turtle swims through the waves in the deep sea.
frame_047689.PNG, 0, a solitary turtle swims surrounded by currents.
COCO_val2014_000000446053.jpg, 0, A couple of beautiful women talking to an older man.
frame_015587.PNG, 0, An image of the ocean's surface
COCO_val2014_000000542101.jpg, 2, A person that is sitting on top of a dirt bike.
frame_016715.PNG, 0, An image of the water
COCO_val2014_000000486805.jpg, 3, a small zebra appears to be eating something on the ground
COCO_val2014_000000369461.jpg, 4, A close-up of a man with a blue striped shirt and brown dotted tie.
COCO_val2014_000000383406.jpg, 3, Several kitties are lounging around together in front of the computer.
COCO_val2014_000000363106.jpg, 4, Two women stand in a living room playing Wii tennis.
frame_069457.PNG, 0, a juvenile sea turtle cruises in the sea.
COCO_val2014_000000338840.jpg, 0, A girl in her underwear jumping onto a bed.
frame_032999.PNG, 0, a turtle swims in the sea.
COCO_val2014_000000290002.jpg, 3, there's a red fire hydrant among some gravel and bushes
frame_020455.PNG, 0, a sea turtle navigates in the ocean.
frame_031463.PNG, 0, a juvenile sea turtle moves in the ocean.
COCO_val2014_000000576449.jpg, 0, the people are using the kiosk on the TAB van
COCO_val2014_000000471642.jpg, 3, People getting off and boarding the train .
frame_009325.PNG, 0, a solitary dolphin is captured swimming in the sea.
COCO_val2014_000000560371.jpg, 4, Peculiar street sign showing intersection of 23 3/4 St and 8th Ave/CTH D.
frame_015133.PNG, 0, An image of the sea
frame_055062.PNG, 0, a turtle moves in a remote oceanic area.
COCO_val2014_000000026879.jpg, 2, Sign with an arrow pointing to where the bike lane is.
COCO_val2014_000000547839.jpg, 1, A train is going to travel up hill on a street.
frame_019269.PNG, 0, an ocean turtle floats in the deep sea.
COCO_val2014_000000303024.jpg, 4, A man that is standing in the dirt with a bat.
COCO_val2014_000000232954.jpg, 1, A green passenger train is at the station.
COCO_val2014_000000004509.jpg, 3, A woman in an odd outfit on a bed
COCO_val2014_000000018553.jpg, 4, a close up of two dogs laying on a wooden floor
COCO_val2014_000000574411.jpg, 1, A statue with a yellow neck tie in front of a tall building.
COCO_val2014_000000377879.jpg, 4, Tanks being transported on a flat bed trailer
COCO_val2014_000000270505.jpg, 0, A man ridding on top of an elephant in a city.
COCO_val2014_000000398682.jpg, 1, A large round clock sits on a dim wall.
frame_045479.PNG, 0, a lone turtle swims in a remote oceanic area.
COCO_val2014_000000004620.jpg, 1, Two parking meters are on top of a pole
COCO_val2014_000000489733.jpg, 1, A group of people sitting around a table topped with pizza.
COCO_val2014_000000009891.jpg, 4, Two men handling luggage in a parking structure.
COCO_val2014_000000129632.jpg, 2, a zebra walking and grazing on some leafs
COCO_val2014_000000191314.jpg, 4, a person is wearing a backpack in a room
COCO_val2014_000000189078.jpg, 4, An assortment of different fruits laying in two rows on a tray
COCO_val2014_000000323507.jpg, 2, A blue vase filled with yellow tiny flowers.
COCO_val2014_000000385508.jpg, 3, Sculpted people at work in a dim pottery factory
frame_019757.PNG, 0, a lone turtle navigates within open sea.
frame_015969.PNG, 0, An image of the water
COCO_val2014_000000438728.jpg, 1, The skier and snowboarders are on the mountain.
COCO_val2014_000000493503.jpg, 1, Street signs on the corner in front of a red bricked building.
frame_015633.PNG, 0, An image of the marine surface
COCO_val2014_000000022718.jpg, 0, The airplane flies low to the ground during sunset.
frame_012622.PNG, 0, An image of the sea
COCO_val2014_000000235788.jpg, 2, a van parked in a field near other cars
COCO_val2014_000000374352.jpg, 1, some suitcases stacked super high in a buidling
COCO_val2014_000000561116.jpg, 4, A dog who is sitting on a couch next to its owner.
COCO_val2014_000000556873.jpg, 0, A cake that is sitting in the grass.
