image_name, comment_number, comment
COCO_val2014_000000038238.jpg, 2, A refrigerator with Zelda and Mario images on the front
COCO_val2014_000000107554.jpg, 3, A surfboard leans against a wheelbarrow on the lawn.
COCO_val2014_000000026547.jpg, 1, An altered photograph of a plastic toothbrush in a smoky ring
cropped_frame_049063.PNG, 4, a marine turtle cruises in the vast ocean.
COCO_val2014_000000394418.jpg, 1, A tennis player reaches high to hit the ball.
cropped_frame_055396.PNG, 3, a green turtle swims in the ocean.
cropped_frame_030385.PNG, 2, a lone turtle moves in the vast ocean.
COCO_val2014_000000440352.jpg, 1, Man pulling a horse on the beach near the water.
COCO_val2014_000000500814.jpg, 3, A little girl is holding a teddy bear.
COCO_val2014_000000486232.jpg, 4, A close up of a person holding two small apples.
cropped_frame_064501.PNG, 2, a swimming turtle swims swimming in the open ocean.
COCO_val2014_000000161470.jpg, 2, A close up of a birdbath with a bird in the water.
COCO_val2014_000000449379.jpg, 2, several cats sleeping close to a persons back.
COCO_val2014_000000317683.jpg, 4, Tables in a room are covered with green cloths.
COCO_val2014_000000430047.jpg, 1, Large television monitor on credenza displayed in living room.
cropped_frame_041112.PNG, 1, an aquatic turtle drifts in the water.
COCO_val2014_000000539445.jpg, 0, a red train is riding down the tracks
COCO_val2014_000000489025.jpg, 4, Three bridge supports upright in a trickling creek.
cropped_frame_030734.PNG, 3, a marine turtle swims through the waves surrounded by currents.
COCO_val2014_000000070353.jpg, 0, A cat laying on the arm of a chair in a living room.
COCO_val2014_000000383270.jpg, 0, A cake sitting in a green bowl filled with fruit.
cropped_frame_045912.PNG, 3, an aquatic turtle navigates within open sea.
COCO_val2014_000000375763.jpg, 3, A flock of sheep is crossing a grassy field with trees behind them.
COCO_val2014_000000190313.jpg, 3, A women who is sitting on a bench.
COCO_val2014_000000356742.jpg, 0, A stack of books sitting on top of a table.
cropped_frame_020535.PNG, 1, an aquatic turtle cruises in the sea.
COCO_val2014_000000299970.jpg, 0, A car is parked on the street by some signs.
COCO_val2014_000000432796.jpg, 0, A couple of swans swimming in a pond next to two people.
COCO_val2014_000000025346.jpg, 2, a train engine and box cars on the track
COCO_val2014_000000077648.jpg, 2, Living room decor with couch, love seat, recliner, and TV.
COCO_val2014_000000001700.jpg, 1, A boy on a snowboard at the top of a hill.
COCO_val2014_000000010966.jpg, 2, Four people dressed in black and white standing and sitting in the living room.
cropped_frame_032234.PNG, 0, a green turtle swims in a remote open sea.
cropped_frame_047426.PNG, 0, a marine turtle drifts surrounded by currents.
cropped_frame_054854.PNG, 2, a green turtle cruises in the vast ocean.
COCO_val2014_000000279138.jpg, 3, Two people sitting on the floor next to a pile of gifts.
COCO_val2014_000000386194.jpg, 2, Two zebras grazing for food on the ground
COCO_val2014_000000474519.jpg, 1, a bathroom with a mirror tiled wall and black rugs
COCO_val2014_000000047627.jpg, 1, A naked woman in black heels laying on a bed.
COCO_val2014_000000383762.jpg, 0, A bunch of bananas hanging above somewhere on a ceiling.
COCO_val2014_000000323355.jpg, 2, a child wearing a hat is holding a pizza box with pizza inside.
COCO_val2014_000000487897.jpg, 4, Man and woman posed in front of a ceremonial cake.
COCO_val2014_000000351975.jpg, 1, A cat lays its head on the laptop keyboard.
COCO_val2014_000000114389.jpg, 3, A woman is on a cell phone in front of a waterfall.
COCO_val2014_000000262440.jpg, 2, A bathroom with lighting and a toilet and other things.
COCO_val2014_000000461405.jpg, 3, Flock of white woolen sheep standing in grassy area.
COCO_val2014_000000089487.jpg, 1, Two men standing next to each other while surrounded by people.
COCO_val2014_000000383413.jpg, 4, An adult bear and a cub bear nibbling on a piece of wood.
COCO_val2014_000000010263.jpg, 1, An empty living room in an older home with a large fireplace.
cropped_frame_033252.PNG, 2, a marine turtle navigates in the ocean.
COCO_val2014_000000230262.jpg, 1, A cow eating grass inches from a paved road.
COCO_val2014_000000364205.jpg, 0, a desk with a keyboard a mouse and monitor
COCO_val2014_000000274541.jpg, 1, A woman listening to something with headphones from a laptop.
cropped_frame_031282.PNG, 4, an aquatic turtle floats in a remote open sea.
COCO_val2014_000000110626.jpg, 4, A lonely stop sign on a corner in a remote place.
cropped_frame_045564.PNG, 1, a juvenile sea turtle is captured swimming in the deep sea.
cropped_frame_021045.PNG, 2, a sea turtle drifts within open sea.
COCO_val2014_000000371036.jpg, 0, A person flies a large yellow kite on a field.
cropped_frame_054749.PNG, 2, a green turtle moves in the water.
COCO_val2014_000000141343.jpg, 0, An abandoned teddy bear outside of a closed shop on the sidewalk.
COCO_val2014_000000286089.jpg, 4, this woman is returning a served tennis ball
COCO_val2014_000000258905.jpg, 2, A plate of food is shown on a plate.
cropped_frame_046594.PNG, 2, an aquatic turtle floats in the deep sea.
COCO_val2014_000000546717.jpg, 4, A woman sitting down with a laptop on a table in front of her
COCO_val2014_000000189364.jpg, 1, the zebra is standing right next to a wall
COCO_val2014_000000358617.jpg, 2, A man in a wetsuit walking into the water with a red and white surf board.
cropped_frame_061991.PNG, 2, a turtle drifts within open sea.
COCO_val2014_000000277869.jpg, 2, A double Decker bus that is being driven on a road.
COCO_val2014_000000136770.jpg, 3, Two men walking with a bicycle on street next to trees.
COCO_val2014_000000012179.jpg, 4, A giraffe blinks in an enclosure surrounded by grass.
cropped_frame_045951.PNG, 1, a swimming turtle navigates in the sea.
COCO_val2014_000000534787.jpg, 4, a man leaning over as he plays a video game with a wii mote
COCO_val2014_000000228436.jpg, 2, A bike parked up against a  fence with a bag over it's seat.
COCO_val2014_000000015581.jpg, 4, A bald man with a beard wearing a suit.
COCO_val2014_000000477820.jpg, 4, A very large clock displayed on the outside of a very large building.
COCO_val2014_000000479808.jpg, 0, Two young men wearing glasses holding a white frisbee.
COCO_val2014_000000136411.jpg, 0, A stop sign with graffiti on the 600 block of Newport Street.
COCO_val2014_000000338054.jpg, 0, a teddy bear handing from a persons hand
COCO_val2014_000000299448.jpg, 2, A large long train on a steel track.
cropped_frame_044626.PNG, 0, a green turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000019322.jpg, 1, a man sits on a bench next to a dog
COCO_val2014_000000405175.jpg, 4, three black brown and white birds and some grass
COCO_val2014_000000078035.jpg, 4, A simple bathroom with tile surrounds and green floor.
COCO_val2014_000000408610.jpg, 1, A woman standing on a corner with her hand out and a double decker bus.
COCO_val2014_000000195862.jpg, 2, A man standing next to a little girl riding a horse.
COCO_val2014_000000104091.jpg, 3, A guy holding up a child on a skis.
COCO_val2014_000000168425.jpg, 4, A cat sitting near two remotes on a sofa.
COCO_val2014_000000366141.jpg, 1, a living room with a couch and large television
COCO_val2014_000000168804.jpg, 2, Several pieces of pizza sit on a piece of cardboard.
cropped_frame_032107.PNG, 3, a lone turtle floats in the sea.
COCO_val2014_000000487931.jpg, 0, a group of kids playing a game of soccer
COCO_val2014_000000171678.jpg, 2, A street with the word STOP painted in white.
COCO_val2014_000000058335.jpg, 1, a man in the air with a skate board being watched by a crowd of people
COCO_val2014_000000281676.jpg, 4, A motorcycle rider leans into the turn at a sharp angle.
cropped_frame_022610.PNG, 1, a swimming turtle navigates surrounded by currents.
COCO_val2014_000000147712.jpg, 3, Two horses standing together while one is eating hay.
COCO_val2014_000000100187.jpg, 3, A living room with a end table, three chairs and a couch.
cropped_frame_020220.PNG, 0, a solitary turtle cruises swimming in the open ocean.
COCO_val2014_000000363344.jpg, 1, A flock of seagulls standing on the beach.
COCO_val2014_000000383462.jpg, 3, A man playing a video game on a Nintendo Wii.
COCO_val2014_000000531036.jpg, 1, A double decker bus next to a normal sized bus.
COCO_val2014_000000308026.jpg, 3, A skateboarder grinding a curb next to a stairway.
COCO_val2014_000000030361.jpg, 1, An open laptop is on a table, with a cup and saucer, and a book to the left of the computer.
COCO_val2014_000000134119.jpg, 0, Some very cute giraffes in a big grass field.
COCO_val2014_000000435208.jpg, 2, A woman sitting on a cushion in front of a white table.
COCO_val2014_000000564283.jpg, 3, A small kitchen area features a white refrigerator and brown cabinets.
COCO_val2014_000000471566.jpg, 0, Grey horse behind the gate of a pasture fence.
COCO_val2014_000000496379.jpg, 4, A baby sitting on a baby reaching for a laptop.
cropped_frame_031142.PNG, 4, an aquatic turtle cruises within open sea.
COCO_val2014_000000051334.jpg, 0, Vehicles are traveling down a snow covered hill.
COCO_val2014_000000163710.jpg, 1, A couple of women sitting in front of a piece of chocolate cake.
cropped_frame_020473.PNG, 2, an ocean turtle swims through the waves in the deep sea.
COCO_val2014_000000338592.jpg, 2, There is a large clock tower standing high in the sky.
COCO_val2014_000000442724.jpg, 2, A lot of food that is in a bowl.
cropped_frame_031964.PNG, 0, a solitary turtle floats in the ocean.
cropped_frame_033259.PNG, 1, a marine turtle is captured swimming in the deep sea.
cropped_frame_019193.PNG, 4, a juvenile sea turtle swims through the waves in the sea.
COCO_val2014_000000498196.jpg, 3, Two giraffes are standing side by side in a field.
cropped_frame_022984.PNG, 4, a juvenile sea turtle drifts in the ocean.
COCO_val2014_000000276638.jpg, 0, People riding snowboards down a snow covered road.
COCO_val2014_000000254379.jpg, 0, A person holding a remote in their hand.
COCO_val2014_000000167810.jpg, 3, A colorful duck floating in the water next to another duck.
cropped_frame_021744.PNG, 2, a solitary turtle swims through the waves in still marine waters.
COCO_val2014_000000395903.jpg, 2, a man that is holding a surfboard in hand
cropped_frame_062405.PNG, 1, a solitary turtle cruises in the deep sea.
COCO_val2014_000000578427.jpg, 0, A man riding skis across snow covered ground.
COCO_val2014_000000506945.jpg, 0, A man holding up a smart phone to his own face.
cropped_frame_023738.PNG, 4, a solitary turtle navigates in still marine waters.
cropped_frame_041588.PNG, 2, a juvenile sea turtle swims in still marine waters.
COCO_val2014_000000432962.jpg, 0, A small white dog hanging out of a car door window.
cropped_frame_061889.PNG, 3, a sea turtle navigates within open sea.
cropped_frame_045003.PNG, 2, a sea turtle floats swimming in the open ocean.
cropped_frame_054767.PNG, 2, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000315388.jpg, 2, Pictured from above are clothing and shoes scattered on a wood floor.
COCO_val2014_000000006220.jpg, 4, A very big dining table with many plates of food.
cropped_frame_046859.PNG, 3, a swimming turtle moves surrounded by currents.
COCO_val2014_000000182314.jpg, 2, A blue and red trucks with people and bananas in the bed.
COCO_val2014_000000111819.jpg, 1, Two girls touch an elephant's trunk at a zoo.
COCO_val2014_000000543570.jpg, 3, A baseball player up to bat in a game.
COCO_val2014_000000315705.jpg, 2, The man is on the tennis court playing a game.
COCO_val2014_000000184698.jpg, 0, Two giraffes rubbing their heads and necks together.
COCO_val2014_000000422700.jpg, 2, A man and woman are looking at the baby
cropped_frame_030515.PNG, 3, a green turtle floats surrounded by currents.
COCO_val2014_000000257421.jpg, 2, A man sits at a computer desk by a window with power line decals on the wall.
COCO_val2014_000000156071.jpg, 2, A contestant has caught a sheep during a rodeo event.
COCO_val2014_000000065773.jpg, 2, A living room area with tile flooring and a man sitting int he middle of the room on a chair with a remote control in his hand, while looking at a television.
cropped_frame_031714.PNG, 0, a green turtle drifts in the sea.
COCO_val2014_000000187055.jpg, 4, People are playing with a tennis ball in a gym.
COCO_val2014_000000217133.jpg, 2, an old pickup truck with the motor exposed
COCO_val2014_000000388325.jpg, 2, A street sign is placed in front of a house.
COCO_val2014_000000311083.jpg, 3, A group of surfers on on the beach with boards in hand posing for a picture.
cropped_frame_022773.PNG, 3, a lone turtle cruises in the sea.
COCO_val2014_000000243331.jpg, 4, A white horse that is looking out a second story window.
COCO_val2014_000000273329.jpg, 1, A group of people observing wines at a convention.
cropped_frame_023658.PNG, 2, a swimming turtle is captured swimming in the sea.
cropped_frame_055175.PNG, 4, a sea turtle navigates in a remote open sea.
COCO_val2014_000000532212.jpg, 3, A clear vase terrarium sits on a table between two glass objects.
COCO_val2014_000000231952.jpg, 0, A giraffe drinking water and some elephants near a watering hole.
COCO_val2014_000000094419.jpg, 1, There are some empty liquor bottles underneath a bench.
COCO_val2014_000000016744.jpg, 0, A guy on a snow board up in the air.
cropped_frame_048071.PNG, 1, a lone turtle floats in a remote oceanic area.
COCO_val2014_000000568041.jpg, 1, A living area with a sofa, mirror and lamps.
cropped_frame_023041.PNG, 1, a solitary turtle swims in a remote oceanic area.
cropped_frame_019545.PNG, 3, a green turtle is captured swimming in a remote open sea.
cropped_frame_041113.PNG, 0, a juvenile sea turtle swims in the vast ocean.
cropped_frame_044055.PNG, 4, a sea turtle cruises in the vast ocean.
COCO_val2014_000000475403.jpg, 1, A male tennis player in action on the court in front of a crowd.
COCO_val2014_000000310473.jpg, 2, City buses lines up at the station on a foggy morning.
COCO_val2014_000000230432.jpg, 2, A single surfer riding a wave as it crashes around him
COCO_val2014_000000492132.jpg, 3,  An airplane suspended from a ceiling over a museum.
cropped_frame_022374.PNG, 2, a lone turtle navigates swimming in the open ocean.
cropped_frame_062061.PNG, 3, an aquatic turtle cruises swimming in the open ocean.
cropped_frame_021766.PNG, 0, a juvenile sea turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000111099.jpg, 3, People sitting on benches and walking along a water front.
COCO_val2014_000000102330.jpg, 1, Young man eating slice of delicious cheese pizza.
COCO_val2014_000000218215.jpg, 1, A polar bear with his mouth open swimming on its back.
cropped_frame_063543.PNG, 3, a turtle floats within open sea.
COCO_val2014_000000468613.jpg, 2, A woman making pizzas inside of a professional kitchen.
COCO_val2014_000000217181.jpg, 2, A small group of men are standing around a motorcycle.
COCO_val2014_000000305879.jpg, 3, The two men is in the window with an umberlla
COCO_val2014_000000213438.jpg, 3, One zebra standing on the sandy and pebbly ground.
COCO_val2014_000000073665.jpg, 3, a boy on a skateboard in the air above a street
cropped_frame_054760.PNG, 3, an ocean turtle swims through the waves in the deep sea.
COCO_val2014_000000071933.jpg, 1, A chili dog on a bun with mustard in a container.
COCO_val2014_000000476282.jpg, 4, Two zebras in motion in a zoo enclosure.
COCO_val2014_000000038837.jpg, 2, A gray and brown cat sitting under a purple umbrella.
COCO_val2014_000000037616.jpg, 1, Man in khaki clothing standing in an open living room.
COCO_val2014_000000352422.jpg, 2, There is a scary bathroom with no shower curtain.
cropped_frame_021719.PNG, 1, a sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000120356.jpg, 3, a man playing a game on his television
COCO_val2014_000000021046.jpg, 4, a red pole in a white and dirty bathroom
COCO_val2014_000000204830.jpg, 0, Shelves filled with fresh vegetables of every kind.
COCO_val2014_000000404479.jpg, 2, A passenger plane sits on a runway with mountains behind it.
COCO_val2014_000000499618.jpg, 2, A couple people are walking on the sidewalk with a truck parked nearby.
cropped_frame_042916.PNG, 0, an aquatic turtle is captured swimming surrounded by currents.
COCO_val2014_000000530860.jpg, 3, A colorful walk sign in the city is on a post.
COCO_val2014_000000151141.jpg, 2, A park with some people walking around and people sitting on the side of a fountain.
cropped_frame_022340.PNG, 2, a swimming turtle navigates surrounded by currents.
COCO_val2014_000000100231.jpg, 2, A man is holding a wine goblet with wine.
cropped_frame_019551.PNG, 1, a swimming turtle is captured swimming in the sea.
COCO_val2014_000000426815.jpg, 4, A man on a brown horse rides through a river.
COCO_val2014_000000518916.jpg, 3, A group of children play soccer on a field.
COCO_val2014_000000099583.jpg, 4, a person that is skateboarding on a ramp
cropped_frame_054538.PNG, 4, a lone turtle is captured swimming in the vast ocean.
COCO_val2014_000000139858.jpg, 1, A large bird is flying over a body of water.
COCO_val2014_000000490695.jpg, 0, A long passenger train traveling through a rural countryside.
COCO_val2014_000000414510.jpg, 3, Man sitting on a sidewalk next to a bicycle talking on his cell phone.
cropped_frame_049552.PNG, 3, a swimming turtle floats in the ocean.
cropped_frame_019526.PNG, 0, a swimming turtle swims in a remote oceanic area.
COCO_val2014_000000104906.jpg, 3, A plate with broccoli, potatoes and other foodstuffs
COCO_val2014_000000422375.jpg, 2, A man takes a picture in a mirror.
cropped_frame_019991.PNG, 3, a lone turtle floats in the ocean.
COCO_val2014_000000521352.jpg, 2, An orange is shining on a white plate.
COCO_val2014_000000243075.jpg, 1, A wet polar bear looks up at the sky in his zoo enclosure
COCO_val2014_000000511658.jpg, 1, A couple of white chairs sitting on either side of a white glass table.
COCO_val2014_000000262101.jpg, 0, Two people at a party hugging each other.
COCO_val2014_000000095677.jpg, 0, A man ina  yellow rain coat waits in the rain
cropped_frame_046321.PNG, 1, a turtle swims in the water.
COCO_val2014_000000100510.jpg, 2, A jockey riding and jumping with a horse in an obstacle course.
cropped_frame_044992.PNG, 0, a marine turtle swims in a remote oceanic area.
COCO_val2014_000000191845.jpg, 0, A crowd of people with umbrellas on a street.
cropped_frame_041173.PNG, 0, a swimming turtle swims through the waves in a remote open sea.
COCO_val2014_000000530987.jpg, 0, A group of people riding on top of three elephants.
COCO_val2014_000000293802.jpg, 0, A boy performing a kickflip on his skateboard on a city street.
COCO_val2014_000000574665.jpg, 2, Parked cement truck parked near a stack of large concrete blocks.
COCO_val2014_000000145700.jpg, 0, Four green traffic lights on an empty road.
COCO_val2014_000000513690.jpg, 2, An empty sidewalk with yellow guides on the ground for visually impaired people.
COCO_val2014_000000419081.jpg, 1, A golden toilet is in a bathroom beside a white bedroom
cropped_frame_022902.PNG, 0, a green turtle floats surrounded by currents.
COCO_val2014_000000542073.jpg, 2, A light pole that has a street sign.
COCO_val2014_000000249227.jpg, 4, A bathtub, toilet, mirror and sink in a bathroom.
COCO_val2014_000000066064.jpg, 3, Three large vases with flowers in front of a dining area.
cropped_frame_031285.PNG, 3, a juvenile sea turtle cruises in the water.
COCO_val2014_000000004134.jpg, 3, Two men are shaking hands at a social gathering.
COCO_val2014_000000561795.jpg, 2, Two men working on the back of a pick up truck
cropped_frame_022138.PNG, 2, a marine turtle swims through the waves within open sea.
COCO_val2014_000000277563.jpg, 2, A kitchen has a stainless steel sink island.
cropped_frame_049968.PNG, 3, a turtle cruises in the sea.
cropped_frame_033468.PNG, 2, an ocean turtle swims through the waves in the sea.
COCO_val2014_000000203636.jpg, 2, A fruit and vegetable stand has hanging fruit.
COCO_val2014_000000079011.jpg, 3, The giraffes walking walking across a flat grassland.
cropped_frame_030216.PNG, 1, a sea turtle navigates within open sea.
cropped_frame_061904.PNG, 0, a sea turtle floats in a remote oceanic area.
cropped_frame_062014.PNG, 0, a sea turtle swims through the waves in the ocean.
COCO_val2014_000000231471.jpg, 0, several ducks in front of a placid river
COCO_val2014_000000199339.jpg, 2, There is a stop sign at the intersection of A Street and First Street.
COCO_val2014_000000249786.jpg, 2, A person with some skis up in the air.
COCO_val2014_000000364429.jpg, 4, The cat is curious about what is in the shoe.
COCO_val2014_000000372249.jpg, 0, A black bird sitting on top of a wooden fence.
COCO_val2014_000000210990.jpg, 0, A skier climbing up a snowy mountain half in shade.
COCO_val2014_000000318147.jpg, 1, A woman on a skateboard rides in a courtyard under some Native artwork
COCO_val2014_000000234230.jpg, 3, A man holding a tennis racket in his hand.
cropped_frame_040753.PNG, 1, a swimming turtle floats in the vast ocean.
COCO_val2014_000000214539.jpg, 1, A man kicking a soccer ball on the field.
cropped_frame_047703.PNG, 4, a marine turtle moves in the vast ocean.
COCO_val2014_000000520338.jpg, 3, A yellow fire hydrant at the edge of a sidewalk with the edge of the sidewalk painted red.
cropped_frame_044330.PNG, 0, a juvenile sea turtle swims in still marine waters.
COCO_val2014_000000181303.jpg, 1, A little boy standing on a field with a kite over his head.
COCO_val2014_000000423773.jpg, 3, A man in a yellow shirt and black shorts playing tennis.
COCO_val2014_000000526030.jpg, 4, A stove top oven with pans of muffins on it.
COCO_val2014_000000533855.jpg, 1, A donut that with sprinkles on half sits atop a Nautilus jump rope.
cropped_frame_055104.PNG, 1, a marine turtle swims within open sea.
COCO_val2014_000000173245.jpg, 0, A man flying through the air on a snow board.
cropped_frame_021367.PNG, 4, a sea turtle drifts surrounded by currents.
COCO_val2014_000000227224.jpg, 2, A motorcycle race going on during the day on some track.
COCO_val2014_000000119876.jpg, 2, A man with pink hair talking on a cell phone.
cropped_frame_045703.PNG, 0, a juvenile sea turtle drifts surrounded by currents.
COCO_val2014_000000193349.jpg, 0, A baseball pitcher on the mound throwing a pitch.
cropped_frame_023608.PNG, 4, a sea turtle floats within open sea.
COCO_val2014_000000231088.jpg, 1, The sun shining through different colored umbrellas.
COCO_val2014_000000172079.jpg, 3, A bowl with a plant, a large vase, and two cups on a table.
COCO_val2014_000000562171.jpg, 3, A giraffe leaned over eating grass on a field.
COCO_val2014_000000463618.jpg, 4, A woman holding a baby next to a caged bird.
cropped_frame_065948.PNG, 4, a sea turtle cruises in the vast ocean.
cropped_frame_047329.PNG, 3, a solitary turtle drifts in the ocean.
COCO_val2014_000000216115.jpg, 2, An American Airlines airplane is parked on the tarmac.
COCO_val2014_000000493395.jpg, 0, A rose blooms next to a train track.
COCO_val2014_000000148614.jpg, 2, A wall has a clock and a photograph hanging on it.
COCO_val2014_000000527573.jpg, 0, a man is standing near a yellow fire hydrant outside
cropped_frame_041263.PNG, 1, a juvenile sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000111194.jpg, 1, A young toddler is brushing his teeth in the hallway.
COCO_val2014_000000159044.jpg, 1, Surfer enjoys the clear water and the sun
cropped_frame_030113.PNG, 3, a marine turtle swims through the waves in the deep sea.
cropped_frame_023058.PNG, 0, a green turtle floats in a remote open sea.
COCO_val2014_000000579911.jpg, 2, Two pugs lay on the couch with a shoe, one is looking at the camera.
COCO_val2014_000000496267.jpg, 0, Two zebras walk through a green field of grass.
COCO_val2014_000000344222.jpg, 2, there is a small mason jar with fruits in it
COCO_val2014_000000205251.jpg, 2, A man surfing in the middle of a city.
COCO_val2014_000000320246.jpg, 3, People on bikes wearing yellow vest stand in the corner.
COCO_val2014_000000301380.jpg, 2, There are lots of goats in the grassy field.
COCO_val2014_000000161129.jpg, 3, Cup of mixed vegetables with a spoon sitting in the middle.
cropped_frame_021018.PNG, 4, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000156915.jpg, 0, A red rose in a glass vase on a table
COCO_val2014_000000049559.jpg, 2, People flying a kite on the beach with choppy waters.
cropped_frame_020705.PNG, 3, a marine turtle is captured swimming in a remote oceanic area.
cropped_frame_042861.PNG, 2, a swimming turtle moves in a remote oceanic area.
COCO_val2014_000000181591.jpg, 1, A man sitting at a table talking on a cellphone while another man stands by a mirror behind him.
COCO_val2014_000000533074.jpg, 0, A marble-look bathroom with a bath enclosure and white sink on a long counter.
COCO_val2014_000000431472.jpg, 4, A hand holding a bun containing a burnt hotdog.
COCO_val2014_000000176082.jpg, 0, A zebra looks over it's shoulder while standing in a dry grass field.
COCO_val2014_000000171483.jpg, 3, a small plate of pizza at a dining table
COCO_val2014_000000121016.jpg, 4, a frying pan full of meat and vegetables
cropped_frame_069406.PNG, 1, a solitary turtle drifts in still marine waters.
COCO_val2014_000000133464.jpg, 4, A laptop computer sitting on top of a table.
cropped_frame_020236.PNG, 2, a marine turtle navigates in the vast ocean.
cropped_frame_019637.PNG, 3, a lone turtle swims through the waves in the water.
cropped_frame_019764.PNG, 0, a marine turtle navigates in a remote oceanic area.
COCO_val2014_000000554021.jpg, 0, A man in holding a tube next to a shirt.
cropped_frame_021035.PNG, 1, a green turtle swims swimming in the open ocean.
COCO_val2014_000000263258.jpg, 4, A young boy stands in a baseball stadium examining a baseball bat.
COCO_val2014_000000114673.jpg, 2, THERE IS A DECROCATION OF DIFFERENT LIGTHS IN THE CITY
COCO_val2014_000000118614.jpg, 1, A man in red shirt surfing on a white surfboard.
COCO_val2014_000000357044.jpg, 2, a horse kicking another horse in the neck
cropped_frame_042974.PNG, 3, an ocean turtle navigates in the sea.
COCO_val2014_000000159320.jpg, 3, An oriental city with traffic flowing in one direction and hardly any in the other.
cropped_frame_041119.PNG, 3, a sea turtle moves in the deep sea.
COCO_val2014_000000521292.jpg, 1, A woman talking on her cell phone on a sunny day
cropped_frame_063639.PNG, 4, a sea turtle swims in a remote open sea.
COCO_val2014_000000306879.jpg, 2, A man holding a kite while a girl tries to fly it.
cropped_frame_049507.PNG, 0, a green turtle navigates in the vast ocean.
cropped_frame_031810.PNG, 1, a swimming turtle navigates in the ocean.
COCO_val2014_000000499716.jpg, 4, Two zebra stand on dirt in a fenced off area.
COCO_val2014_000000349438.jpg, 2, A person doing a trick on a skateboard at a skate park.
COCO_val2014_000000138119.jpg, 1, Several elephants being led with riding benches on their backs
cropped_frame_019837.PNG, 4, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000375810.jpg, 1, three people sitting on a bench on a bus or train
COCO_val2014_000000250798.jpg, 0, a horse eating grass from behind a fence
COCO_val2014_000000008708.jpg, 3, A white stuffed animal doll with glasses next to a book.
cropped_frame_046676.PNG, 2, a sea turtle drifts in still marine waters.
COCO_val2014_000000274455.jpg, 1, A skateboarder is taking a break at a skatepark.
cropped_frame_022092.PNG, 3, a sea turtle drifts surrounded by currents.
