image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179578.jpg,a group of men play frisbe in a park area ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505565.jpg,Birds with long orange beaks and black and white feathers in a park. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030380.PNG,a sea turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033343.PNG,an aquatic turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022258.PNG,a marine turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455956.jpg,A picture of a person and a horse in the street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136584.jpg,A bird perched on top of a wooden power pole.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071647.jpg,A bunch of very cute stuffed animals displayed together.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022589.PNG,an ocean turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012979.jpg,a kid performs a trick on a skate board ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015338.jpg,The passenger buses are travelling down the road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534128.jpg,A sleeping area of a train car with a seat belt buckle.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361948.jpg,A man and a woman sitting on a bench in front of a building.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206922.jpg,Living room scene with assorted furniture and a wall sized mirror. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041807.PNG,a swimming turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380011.jpg,Two horses standing near a fence in the snow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565670.jpg,A man putting on a polka dot tie.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046027.PNG,an ocean turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055089.PNG,a turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064529.PNG,an aquatic turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053345.jpg,Two large elephants are standing besides each other ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333691.jpg,A young boy holds a teddy bear in his hands.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557677.jpg,"A bathroom with a shower, toilet, sink and other accessories",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304578.jpg,A woman kneeling in the grass near a cow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009857.jpg,A bed with a white com forter and two lamps. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023351.jpg,"Three giraffes, one seated on some dirt, the other two standing.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143224.jpg,A commercial airplane hooked up to a gate at the airport.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044194.PNG,a turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292140.jpg,Two adult elephants and a child elephant walking in the woods. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327433.jpg,Zebras and a giraffe share a meal on an open plain.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283037.jpg,Some cars speeding buy a sign that says 55.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213086.jpg,A man is bent over opening an oven.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056313.PNG,a marine turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108224.jpg,This bus has a sign that is explaining its last destination.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022472.PNG,a solitary turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049164.PNG,a green turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049578.PNG,a sea turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019442.PNG,a turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080163.jpg,A man in a blue shirt swings a tennis racket.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028978.jpg,Four different views of different computer peripherals. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020731.PNG,a solitary turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021510.PNG,a juvenile sea turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149115.jpg,A baseball player in pin stripes is swinging his bat.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273045.jpg,a a bunch of orange fish are in a tank,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333630.jpg,A band wearing suits playing in a room. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401484.jpg,A woman smiles as she holds a glass of wine at a table.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318284.jpg,A tennis player is waiting for the tennis ball,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020810.PNG,a green turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316123.jpg,A group of boys playing a soccer in the park.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046405.PNG,a marine turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368442.jpg,this is a giraffe standing in the middle of grass,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008856.PNG,an aquatic dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047987.PNG,an ocean turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413395.jpg,A man and his two cats sitting on the couch.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032820.PNG,a swimming turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499615.jpg,A bus at a stop on the side of the street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019258.PNG,a marine turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107954.jpg,"A mouse, mouse pad and a keyboard on a desk.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031310.PNG,an ocean turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184978.jpg,Snowboarder going down a slope with trees in the background,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032497.PNG,an ocean turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015987.jpg,Twp elephants with their trunks together within a fenced area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488673.jpg,A couple in the kitchen with a birthday cake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166096.jpg,A skyscraper rises high into the sky in front of a clock tower.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020836.PNG,a lone turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397857.jpg,A man making a phone call has no shirt on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168032.jpg,A stack of plates on a counter next to a pan of vegetables.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482917.jpg,"A man relaxing at home, watching television with his dog.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260275.jpg,A traffic light with car passing underneath on the road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084454.jpg,Italian flag hanging above a bed in a small room. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046159.PNG,a swimming turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033440.PNG,a turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173334.jpg,A horse pulling a cart with a man driving through the street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046169.PNG,a marine turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436520.jpg,A bathroom with a black tile floor and two towels are hanging and a white toilet and a enclosed shower.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031781.PNG,a juvenile sea turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019824.PNG,a marine turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047320.PNG,a solitary turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394002.jpg,some parked motorcycles and some people and white bricks,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494438.jpg,The bathroom is structured like they are old buildings.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043022.PNG,a solitary turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009914.jpg,"A sandwich, french fries, bowl of ketchup, onion slice, lettuce slice, tomato slice, and knife sit on the white plate.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177952.jpg,a person standing with an eye patch and luggage bags,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383175.jpg,A train in a station with a person in yellow clothes nearby,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054478.PNG,an ocean turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032436.PNG,a lone turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459050.jpg,"A living room with two sofas, an ottoman and a coffee table.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510138.jpg,A man with headphones taking wine and also working on a laptop,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239456.jpg,A tennis player is making an effort during a match.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023143.PNG,a turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022574.PNG,a lone turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216320.jpg,a bath room with a sink and a shower ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064407.PNG,an aquatic turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226161.jpg,A fire place between two book display cases with mirrors in the back.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203317.jpg,A red bike is parked outside of a barred window.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560804.jpg,there are two women playing on a tennis team together,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108528.jpg,A man flying a large red kite in a park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529917.jpg,a group of people in black are in  a room,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364596.jpg,Protestors standing on a street corner holding signs as cars pass by.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223019.jpg,An Asian subway station with a subway car stationary. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074369.jpg,a boy that has a baseball bat in hand,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479011.jpg,A plate of cooked different foods on a plate.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537695.jpg,Two men standing behind a cow in front of a house.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021019.PNG,a juvenile sea turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513181.jpg,The cruise ship is setting at the dock.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045504.PNG,a turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044751.PNG,a marine turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275198.jpg,A woman standing next to a table covered with plates of mostly eaten food.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025017.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068217.jpg,A long train travels past some trees along the railroad tracks,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062452.PNG,a lone turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445048.jpg,A snow skier is off the ground in the snow.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397512.jpg,A white and yellow bedroom equipped with two large beds.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030821.PNG,a lone turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440000.jpg,There are two animals on the field with mountains far away. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370462.jpg,A ski lodge covered in snow next a mountain filled with trees.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064569.PNG,a turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047718.jpg,a train going through a tunnel and by some plants ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092028.jpg,"a person wearing a black suit jacket, collared shirt, blue patterned tie and a pocket square",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205570.jpg,Someone cooking drugs in a spoon over a candle,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044188.PNG,an aquatic turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049087.PNG,a swimming turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030283.PNG,a swimming turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276387.jpg,a toilet setting outside at the curbside of a house in the snow,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085747.jpg,three friends watching something attentively on a phone,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450169.jpg,A toddler in the bath brushing his teeth,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529020.jpg,A building with a clock tower sitting on top of a hill.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537574.jpg,A brown dog sitting in the passengers side of a car.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253770.jpg,Two young men holding Nintendo Wii controllers standing next to each other.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121744.jpg,A tennis player with his leg up in the air and a racket in one hand.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289222.jpg,The light shows safe for animal crossing on the street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291861.jpg,A zebra is standing in an area with large rocks,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520301.jpg,A dog looking out the window of a car.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021447.PNG,an aquatic turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020203.PNG,a swimming turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064499.jpg,two zebra standing on a sidewalk next to a wall,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045938.PNG,an ocean turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167074.jpg,A person is standing by a pier near a fire hydrant,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054537.PNG,a green turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045703.PNG,a solitary turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475150.jpg,A giraffe standing next to a leaf free tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479384.jpg,A cat walking across a wooden floor next to some chairs.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215897.jpg,Father and son perched on the edge of a tipped up surfboard on the beach. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227438.jpg,A tidy bedroom in which beds are made and curtain are draped. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311002.jpg,A man holding a baseball bat during a baseball game.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023450.PNG,a marine turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076962.jpg,A yellow fire hydrant across the street from a house and trees.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191017.jpg,Young children in large open grass field flying kites.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206994.jpg,A yellow an red colored train that is approaching a pickup/drop off point.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424792.jpg,A glass vase that has a cat laying near it.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018961.PNG,an aquatic turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394334.jpg,A display case filled with various donuts and other sweets.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373521.jpg,"A very large, older bus sitting in the grass.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317448.jpg,A man is doing skateboarding stunt over a rail.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478430.jpg,Woman in blue swimsuit playing on beach with disc.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352744.jpg,"a bathroom with a tub, a sink and a window",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055524.jpg,A large wooden clock sitting in between two pillars.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296255.jpg,a man hitting a tennis ball with a tennis racquet.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528011.jpg,A zebra gallops across a dirt road in the grasslands of africa,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023704.PNG,a green turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053267.jpg,An older gentleman is holding up an antique at a clock store.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476417.jpg,A panda chews on bamboo at an exhibit.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532043.jpg,The cow is standing by himself on the rocky ground. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386012.jpg,A bunch of people that have wind surfboards in the water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173008.jpg,Man taking a bite of a half peeled banana. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072428.jpg,Tissue box on toilet near wooden wall and garbage can.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324554.jpg,A duckling swims in a pond and catches some food.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428885.jpg,A man standing on a roof holding an ax.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185904.jpg,A picture of an guy on a motorcycle.,accessory
