image_name, comment_number, comment
COCO_val2014_000000045383.jpg, 2, Several colorful vases on a stone window ledge.
COCO_val2014_000000099218.jpg, 0, A young boy holding a kite while running across a field.
COCO_val2014_000000332499.jpg, 4, a kitchen with a oven and table inside of it
COCO_val2014_000000095300.jpg, 4, a blue bathroom with a shower and a sink
COCO_val2014_000000252629.jpg, 1, The desert is served up on the pink plates.
COCO_val2014_000000170992.jpg, 1, people sitting on yellow stone benches in a courtyard.
COCO_val2014_000000138819.jpg, 4, A white sink in a small, tiled bathroom.
frame_033522.PNG, 0, a solitary turtle is captured swimming in the sea.
frame_046546.PNG, 0, a green turtle floats in a remote oceanic area.
COCO_val2014_000000221272.jpg, 0, A skier skiing down a snowy mountain.
COCO_val2014_000000439132.jpg, 3, A black cat sitting in a red flower pot
COCO_val2014_000000316332.jpg, 2, an antique street sign next to an old bicycle
COCO_val2014_000000504702.jpg, 3, One person lying on a beach photographing another person flying a kite.
frame_061880.PNG, 0, a swimming turtle swims through the waves in the vast ocean.
frame_042929.PNG, 0, a marine turtle drifts surrounded by currents.
COCO_val2014_000000286493.jpg, 4, A passenger train moving through an underground tunnel.
COCO_val2014_000000579457.jpg, 3, A horse in a stall with three people.
frame_012734.PNG, 0, An image of the ocean
frame_061978.PNG, 0, an aquatic turtle cruises in the ocean.
frame_022481.PNG, 0, a swimming turtle navigates in the water.
frame_022290.PNG, 0, an aquatic turtle cruises in the vast ocean.
frame_046702.PNG, 0, a solitary turtle swims in still marine waters.
COCO_val2014_000000389308.jpg, 2, All the contents of a video game console have been unpacked from a box.
COCO_val2014_000000472246.jpg, 4, A fork, an apple, and orange and an onion sitting in a row.
COCO_val2014_000000002753.jpg, 0, A dog holding a yellow frisbee in it's mouth.
frame_054516.PNG, 0, a marine turtle navigates in the sea.
COCO_val2014_000000572725.jpg, 0, A man in white shirt grinding a skateboard on rail.
COCO_val2014_000000490475.jpg, 2, A brown bear sitting in between two trees looking at a tree trunk.
COCO_val2014_000000463699.jpg, 2, a woman leaning on  a pole while talking on a cell phone
COCO_val2014_000000280413.jpg, 1, A sign with some buildings in the background.
frame_012591.PNG, 0, An image of the open sea
COCO_val2014_000000446917.jpg, 4, a man on a bike and a banana in the pocket
COCO_val2014_000000292916.jpg, 1, The meal is prepared and ready to be eaten.
frame_033385.PNG, 0, a turtle floats in the sea.
COCO_val2014_000000409603.jpg, 2, A beautiful blond woman standing on top of a tennis court.
COCO_val2014_000000151299.jpg, 3, a snowboarder in a hat jumps his swowbaord
frame_068291.PNG, 0, a swimming turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000154148.jpg, 2, The surfer is carrying the surfboard back to shore.
frame_042134.PNG, 0, an aquatic turtle cruises swimming in the open ocean.
COCO_val2014_000000255067.jpg, 4, A large white polar bear swimming in a lake on it's head.
frame_030021.PNG, 0, a marine turtle moves surrounded by currents.
frame_054637.PNG, 0, a swimming turtle floats in a remote open sea.
frame_033196.PNG, 0, a turtle is captured swimming in the water.
frame_031083.PNG, 0, a green turtle floats surrounded by currents.
frame_020888.PNG, 0, a turtle drifts swimming in the open ocean.
COCO_val2014_000000519299.jpg, 3, A piece of pink cake on a fork with crumbs.
frame_061900.PNG, 0, a swimming turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000101013.jpg, 4, Two cars driving down a street with a horse and wagon parked along the curb.
frame_041990.PNG, 0, an aquatic turtle floats in a remote open sea.
COCO_val2014_000000302997.jpg, 4, a banana plant and a bunch of green bananas
COCO_val2014_000000256518.jpg, 2, a plate with toast, eggs, corn and some meat next to some coffee
COCO_val2014_000000204256.jpg, 0, A cell phone and book on a couch.
frame_054835.PNG, 0, a swimming turtle is captured swimming in the sea.
COCO_val2014_000000124599.jpg, 2, Two chaits an umrella and two people at abeach
COCO_val2014_000000432016.jpg, 4, a horse looking out of a wooden barns window
frame_054928.PNG, 0, a solitary turtle cruises in a remote open sea.
frame_002100.PNG, 0, An image of the open sea
COCO_val2014_000000063661.jpg, 3, A modern kitchen including a stove, sink, and utility island.
frame_043999.PNG, 0, a green turtle cruises in still marine waters.
COCO_val2014_000000155687.jpg, 2, A lot of people holding umbrellas and standing in a grassy area.
COCO_val2014_000000226130.jpg, 2, A sausage on italian roll sandwich, cut in half, is on a white plate, with a garnish.
COCO_val2014_000000356280.jpg, 0, A room full of people eating food together.
frame_016941.PNG, 0, An image of marine waters
frame_025296.PNG, 0, A debris in the ocean
frame_068310.PNG, 0, a solitary turtle drifts swimming in the open ocean.
COCO_val2014_000000147256.jpg, 2, Different foods are being cooked in a wok.
frame_010999.PNG, 0, An image of the marine surface
COCO_val2014_000000002191.jpg, 2, a woman in a wet suit glides in on her surfboard in front of some gentle waves
COCO_val2014_000000389129.jpg, 2, A lone sea gull flying against a blue sky.
frame_046301.PNG, 0, a sea turtle floats in the ocean.
frame_015314.PNG, 0, An image of the open sea
COCO_val2014_000000266491.jpg, 4, people riding skis on a snowy slope with trees in the background
frame_008927.PNG, 0, a playful dolphin cruises in the water.
frame_044276.PNG, 0, a lone turtle is captured swimming in still marine waters.
frame_046440.PNG, 0, a turtle moves in the ocean.
frame_047709.PNG, 0, a lone turtle navigates in the water.
COCO_val2014_000000280293.jpg, 1, A view of a river walk with boats in the water.
COCO_val2014_000000470658.jpg, 1, A person flys a large green and black kite.
COCO_val2014_000000404886.jpg, 2, A giraffe sticking its head over a wire fence.
COCO_val2014_000000504891.jpg, 3, Five birds standing on icy/snowy ground looking for food.
frame_040630.PNG, 0, a green turtle swims through the waves in the sea.
COCO_val2014_000000309405.jpg, 3, Fuzzy chair and foot stool positioned in front of table
frame_015206.PNG, 0, An image of the water
COCO_val2014_000000122047.jpg, 3, There is a selection of seafood and other food on the kitchen counter.
COCO_val2014_000000544975.jpg, 0, Wild animals grazing near a lagoon surrounded by trees.
frame_011193.PNG, 0, An image of the ocean
COCO_val2014_000000236162.jpg, 2, Two cats laying on a red couch next to a window.
COCO_val2014_000000043261.jpg, 4, An individual reaching for a bowl of various vegetables.
COCO_val2014_000000053665.jpg, 4, a man being pulled by a air kite
frame_016051.PNG, 0, An image of the ocean's surface
COCO_val2014_000000172977.jpg, 2, A zebra standing in a gated area.
COCO_val2014_000000181747.jpg, 0, Sandwich triangles on a plate next to a mug.
COCO_val2014_000000058869.jpg, 2, A man standing in front of a table with a plate of oysters.
COCO_val2014_000000167696.jpg, 2, A zebra statue made out of legos in a flower garden.
COCO_val2014_000000479011.jpg, 3, a red and white plate with some meat potatoes and vegetables
frame_019141.PNG, 0, a marine turtle swims in a remote open sea.
COCO_val2014_000000336802.jpg, 1, A little girl putting on a tie for her school uniform.
COCO_val2014_000000553420.jpg, 4, A traffic sign near a bridge and a gas station sign.
COCO_val2014_000000550529.jpg, 3, a motorcycle standing in front a winery
frame_030931.PNG, 0, a solitary turtle cruises in the water.
frame_021985.PNG, 0, an aquatic turtle is captured swimming in the water.
frame_045797.PNG, 0, a marine turtle moves in the deep sea.
COCO_val2014_000000308339.jpg, 3, A person standing in front of a laptop computer.
frame_032685.PNG, 0, a lone turtle swims in a remote oceanic area.
COCO_val2014_000000577024.jpg, 0, A red city bus driving down a street.
COCO_val2014_000000034471.jpg, 3, tree are two men in a living room playing a video game
frame_019429.PNG, 0, a juvenile sea turtle floats surrounded by currents.
frame_019360.PNG, 0, a turtle moves in the vast ocean.
COCO_val2014_000000402711.jpg, 1, A SURFER HOLDING A VERY BIG BLUE SURF BOARD
COCO_val2014_000000301582.jpg, 4, A man in a blue shirt and ear piece holds a clip board.
COCO_val2014_000000309405.jpg, 4, A living room containing a red chair with a matching foot rest near a cabinet with several green vase.
frame_023094.PNG, 0, a swimming turtle is captured swimming in the deep sea.
COCO_val2014_000000548882.jpg, 1, A photo of an omelet and toast with coffee on the side.
COCO_val2014_000000090476.jpg, 1, A large number of boats that have been beached.
frame_063550.PNG, 0, a swimming turtle swims through the waves swimming in the open ocean.
frame_019965.PNG, 0, a green turtle cruises in the water.
COCO_val2014_000000378482.jpg, 4, A woman stands in the kitchen with an apron.
frame_041289.PNG, 0, a green turtle swims surrounded by currents.
frame_029902.PNG, 0, an ocean turtle swims in the deep sea.
COCO_val2014_000000140151.jpg, 4, a market with so many ripe bananas and people buying
frame_015557.PNG, 0, An image of the marine surface
COCO_val2014_000000103413.jpg, 0, A man riding a skateboard up the side of a ramp.
COCO_val2014_000000475403.jpg, 4, A man playing tennis in front of a crowd.
COCO_val2014_000000035498.jpg, 0, A mouse sitting on the side of a computer monitor.
COCO_val2014_000000031699.jpg, 1, A man is touching a surf board in the back of a truck.
frame_022442.PNG, 0, a turtle is captured swimming in the sea.
COCO_val2014_000000521601.jpg, 4, A small donut at the bottom of a ceramic mug.
frame_022335.PNG, 0, an ocean turtle swims through the waves in the sea.
frame_046047.PNG, 0, a sea turtle is captured swimming surrounded by currents.
frame_069463.PNG, 0, a lone turtle is captured swimming in a remote open sea.
COCO_val2014_000000014990.jpg, 0, A man leading two elephants down a road.
COCO_val2014_000000277051.jpg, 4, Two birds perched on a table near a plate of food.
COCO_val2014_000000213881.jpg, 3, A chopping board that has a carrot and a knife on it.
COCO_val2014_000000204026.jpg, 1, This is a big meal prepared very nicely
frame_044573.PNG, 0, an aquatic turtle drifts in the ocean.
COCO_val2014_000000388082.jpg, 2, A banana peel with a zipper drawn on it and a marker.
COCO_val2014_000000330734.jpg, 2, The vibrant colors on the kite stand out against the blue sky.
COCO_val2014_000000276638.jpg, 0, People riding snowboards down a snow covered road.
frame_047933.PNG, 0, an ocean turtle swims within open sea.
COCO_val2014_000000567886.jpg, 4, The student is trying to relax on the floor.
frame_047453.PNG, 0, a green turtle navigates in the water.
COCO_val2014_000000251920.jpg, 1, Three different types of pizza on top of a stove.
frame_001930.PNG, 0, A garbage in the sea
frame_013692.PNG, 0, An image of the sea
frame_015778.PNG, 0, An image of the sea
frame_064560.PNG, 0, a sea turtle drifts in still marine waters.
COCO_val2014_000000327413.jpg, 2, A bedroom scene with focus on a desk with a laptop.
frame_019999.PNG, 0, a marine turtle is captured swimming in the sea.
frame_046848.PNG, 0, a swimming turtle floats in the ocean.
frame_021226.PNG, 0, a sea turtle is captured swimming in the sea.
COCO_val2014_000000568270.jpg, 2, Herd of horses grazing on a dry eroded plain.
COCO_val2014_000000177934.jpg, 2, Two young women are washing two motorcycles with hoses..
frame_021678.PNG, 0, a turtle moves in the water.
frame_022402.PNG, 0, a solitary turtle navigates in still marine waters.
COCO_val2014_000000147769.jpg, 4, A man in a baseball uniform leaning on a bat.
frame_001221.PNG, 0, A plastic waste in the sea
COCO_val2014_000000120777.jpg, 1, A tray holding two plates with sandwiches and chips and a drink.
COCO_val2014_000000385119.jpg, 0, A couple of elephants standing next to each other.
COCO_val2014_000000416335.jpg, 0, Multiple pizzas sitting on top of a wooden counter next to a crowd of people.
COCO_val2014_000000081361.jpg, 1, Two children carry an enormous stuffed teddy bear.
frame_031427.PNG, 0, a swimming turtle cruises swimming in the open ocean.
frame_032221.PNG, 0, a lone turtle floats surrounded by currents.
COCO_val2014_000000228942.jpg, 2, A car driving down a street at night.
frame_041834.PNG, 0, an aquatic turtle drifts in the ocean.
frame_010832.PNG, 0, An image of the ocean
COCO_val2014_000000487957.jpg, 3, A man walking across a street with an umbrella.
COCO_val2014_000000232187.jpg, 4, A women is sitting by a fence dressed in tennis attire.
frame_033504.PNG, 0, a turtle drifts in the deep sea.
COCO_val2014_000000157581.jpg, 0, A group of wine and liquor bottles that are lined up next to one another on a table.
frame_050046.PNG, 0, a marine turtle swims through the waves in the sea.
COCO_val2014_000000111867.jpg, 4, The boats are standing alone in the water.
frame_043006.PNG, 0, an aquatic turtle drifts in the vast ocean.
COCO_val2014_000000160840.jpg, 2, A woman is seen through the tennis court fence.
frame_022997.PNG, 0, a swimming turtle navigates in a remote open sea.
COCO_val2014_000000508087.jpg, 4, A truck with a back full of items that has the president and a flag painted on the back.
COCO_val2014_000000165984.jpg, 0, Two horses grazing outside behind a thin wire fence.
COCO_val2014_000000500965.jpg, 4, A child sitting at a table with a plate of food in front of them.
frame_031086.PNG, 0, a green turtle is captured swimming in the water.
COCO_val2014_000000284282.jpg, 1, An old blender and printer sitting on a table.
COCO_val2014_000000242342.jpg, 0, Two horses running in a grassy field together
COCO_val2014_000000506577.jpg, 3, Bicycle, backpack and can of pop resting on concrete near train track.
COCO_val2014_000000261732.jpg, 1, A male tennis player jumping in the air while swinging his tennis racket, on a hard surface court, with a scoreboard behind him.
frame_015957.PNG, 0, An image of the ocean
COCO_val2014_000000137993.jpg, 4, A photo of a street bridge crossing over a river.
frame_015652.PNG, 0, An image of the water
COCO_val2014_000000395550.jpg, 2, A cat with a controller is sleeping on a couch.
COCO_val2014_000000195750.jpg, 1, A woman is paddle boarding down the river.
COCO_val2014_000000282365.jpg, 3, MOMMA ELEPHANT WITH BABY ELEPHANT BESIDE HER GRAZING
frame_042895.PNG, 0, a swimming turtle swims through the waves in the water.
COCO_val2014_000000325328.jpg, 1, A pizza is seen with a glass of wine on a table.
frame_063403.PNG, 0, a sea turtle floats surrounded by currents.
COCO_val2014_000000017115.jpg, 0, Two zebras are standing together next to the fence.
frame_047382.PNG, 0, a solitary turtle navigates in the ocean.
frame_042911.PNG, 0, a sea turtle navigates in a remote open sea.
frame_063483.PNG, 0, an aquatic turtle swims in the vast ocean.
frame_047341.PNG, 0, a swimming turtle cruises in the deep sea.
COCO_val2014_000000110672.jpg, 1, A wooden table topped with lots of plates of food.
frame_043706.PNG, 0, an aquatic turtle moves in still marine waters.
COCO_val2014_000000440443.jpg, 0, a blue and white building and two red clocks
frame_019198.PNG, 0, an aquatic turtle swims through the waves in the sea.
COCO_val2014_000000269098.jpg, 0, A man sitting on a couch next to a white stuffed teddy bear.
frame_055085.PNG, 0, a sea turtle drifts in a remote open sea.
COCO_val2014_000000546642.jpg, 2, The white dog with black spots is riding in a basket on the back of the motor bike.
COCO_val2014_000000215570.jpg, 1, A bird is perched on a street that has lost its leaves.
frame_020097.PNG, 0, an aquatic turtle drifts in still marine waters.
frame_030965.PNG, 0, a green turtle swims through the waves in a remote oceanic area.
frame_033284.PNG, 0, a swimming turtle drifts in the sea.
frame_033337.PNG, 0, a green turtle cruises in a remote open sea.
frame_022699.PNG, 0, a juvenile sea turtle cruises in a remote open sea.
COCO_val2014_000000186073.jpg, 3, A fake giraffe standing beside a bunch of trees.
COCO_val2014_000000439290.jpg, 3, Lots of green bananas are hanging in the tree.
frame_016797.PNG, 0, An image of the open sea
COCO_val2014_000000093620.jpg, 4, some people are walking across a street and a traffic light
frame_044046.PNG, 0, a marine turtle moves in the ocean.
frame_032739.PNG, 0, a lone turtle cruises in the ocean.
frame_022807.PNG, 0, a juvenile sea turtle swims in the ocean.
COCO_val2014_000000163540.jpg, 2, a woman in blue shirt eating fries at a table.
frame_022364.PNG, 0, a swimming turtle cruises in the deep sea.
COCO_val2014_000000299609.jpg, 2, A horse grazing with mountains behind him.
COCO_val2014_000000172595.jpg, 4, A computer chair, with a computer desk, with both a laptop and desktop on top.
COCO_val2014_000000444755.jpg, 0, Pug wearing tie as bearded man stares at camera
frame_069453.PNG, 0, a turtle floats in the vast ocean.
frame_040986.PNG, 0, a lone turtle cruises in a remote open sea.
COCO_val2014_000000531000.jpg, 2, A giraffe head, opening its mouth to bit at a wooden fence.
frame_017033.PNG, 0, An image of the water
COCO_val2014_000000264919.jpg, 1, A shirtless young man is shown at some type of street party with numerous baloons attached to his body.
frame_008797.PNG, 0, a playful dolphin drifts in the water.
COCO_val2014_000000069236.jpg, 0, a wooden and metal bench near a over grown bush
frame_001918.PNG, 0, A debris in the ocean
frame_046733.PNG, 0, a turtle swims through the waves in a remote open sea.
frame_046815.PNG, 0, a solitary turtle navigates in still marine waters.
frame_015187.PNG, 0, An image of the ocean's surface
COCO_val2014_000000484723.jpg, 0, Lovingly restored antique double decker buses in London
COCO_val2014_000000005193.jpg, 0, Man and boys holding two surfboards getting picture taken.
COCO_val2014_000000505809.jpg, 0, a tennis player is surrounded by a bunch of people
COCO_val2014_000000012666.jpg, 3, A large group of people in a very colorful van
frame_044724.PNG, 0, a sea turtle cruises in a remote open sea.
COCO_val2014_000000205350.jpg, 4, A pair of sinks sitting under a mirror.
COCO_val2014_000000393410.jpg, 0, A  large air plane flying in the blue sky.
frame_063584.PNG, 0, a turtle floats in the ocean.
COCO_val2014_000000117836.jpg, 1, A plate with a pizza next to two wine glasses.
COCO_val2014_000000272713.jpg, 4, A cat sitting next to a bowl filled with water and roses.
COCO_val2014_000000065969.jpg, 3, A glass of beer is sitting next to a vase full of flowers.
frame_023694.PNG, 0, an ocean turtle drifts in the sea.
frame_054676.PNG, 0, a green turtle is captured swimming in the deep sea.
COCO_val2014_000000118921.jpg, 2, a woman is wearing a pink and black jacket is sking
frame_017077.PNG, 0, An image of the water
COCO_val2014_000000360705.jpg, 4, Birds flying over cows in a green pasture.
frame_025020.PNG, 0, A plastic waste in the sea
COCO_val2014_000000283947.jpg, 1, A young lady that is serving the ball to her opponent.
COCO_val2014_000000062363.jpg, 2, A man riding on top of a paddle board in the ocean.
COCO_val2014_000000137911.jpg, 0, A man surfing on a wave that is very big.
COCO_val2014_000000053665.jpg, 3, A wind surfer riding a wave into the beach.
COCO_val2014_000000342334.jpg, 4, A bunch of boats on a river with a man in another boat rowing the opposite direction.
COCO_val2014_000000252354.jpg, 4, A guy holds a stuffed bear in front of the camera.
COCO_val2014_000000522576.jpg, 0, A woman with a painted face holds an umbrella.
frame_008630.PNG, 0, a spotted dolphin navigates in the sea.
COCO_val2014_000000553776.jpg, 1, A man riding a motorcycle in overcast weather
frame_055198.PNG, 0, a marine turtle navigates in the vast ocean.
COCO_val2014_000000263412.jpg, 4, Cars are parked on the side of a street lined with brick buildings.
COCO_val2014_000000493206.jpg, 3, A soup dish with meat and vegetables in a bowl.
frame_035396.PNG, 0, an aquatic turtle is captured swimming in a remote open sea.
COCO_val2014_000000397658.jpg, 3, A woman walking down the street talking on a cell phone.
COCO_val2014_000000313922.jpg, 4, two people and the male as a black bag and suitcase
frame_022464.PNG, 0, a lone turtle is captured swimming in the water.
frame_061912.PNG, 0, a solitary turtle cruises within open sea.
COCO_val2014_000000121788.jpg, 3, A boy on skis being towed by another.
COCO_val2014_000000557552.jpg, 4, a bunch of cars and motorcycles parked on the side of the road
COCO_val2014_000000482100.jpg, 2, there is two toilet bowls outside one is blue
frame_032358.PNG, 0, a green turtle swims through the waves in the sea.
COCO_val2014_000000244909.jpg, 1, A bed on a raised wooden platform with white sheets
COCO_val2014_000000142924.jpg, 0, A man standing on a tennis court holding a racquet.
COCO_val2014_000000348929.jpg, 3, People walking and riding carts down a city street.
frame_011105.PNG, 0, An image of marine waters
COCO_val2014_000000273470.jpg, 0, Woman standing behind open refrigerator door in modern kitchen.
COCO_val2014_000000400981.jpg, 1, A woman in a white and blue outfit reaches to hit a tennis ball with her racket.
frame_040451.PNG, 0, a swimming turtle floats in the sea.
frame_043010.PNG, 0, a green turtle is captured swimming in still marine waters.
COCO_val2014_000000512307.jpg, 0, A black haired man wearing a white shirt and tie being filmed while speaking by a woman wearing red
COCO_val2014_000000155743.jpg, 0, A zebra in captivity grazing in its exhibit.
COCO_val2014_000000059171.jpg, 0, A couple of birds fly through a blue cloudy sky.
COCO_val2014_000000316237.jpg, 0, A beautiful young woman talking on a phone.
COCO_val2014_000000350930.jpg, 4, A dog catching a frisbee on a baseball field while its owner watches.
frame_055232.PNG, 0, a lone turtle swims surrounded by currents.
COCO_val2014_000000355817.jpg, 0, A red and yellow bus parked in front of a tall building.
COCO_val2014_000000573033.jpg, 0, A wooden bench that is overlooking a body of water.
frame_044787.PNG, 0, a solitary turtle is captured swimming in the water.
frame_041914.PNG, 0, a turtle is captured swimming in the ocean.
COCO_val2014_000000202810.jpg, 3, A small town street with old buildings
COCO_val2014_000000007394.jpg, 2, The man is walking in the rain with his umbrella up.
COCO_val2014_000000156503.jpg, 4, Large buses parked in front of rounded building.
COCO_val2014_000000391016.jpg, 2, Group of zebras traveling single file through grassy plain.
frame_049628.PNG, 0, an aquatic turtle navigates in the ocean.
frame_041158.PNG, 0, an aquatic turtle is captured swimming in a remote oceanic area.
frame_023679.PNG, 0, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000247037.jpg, 0, A person's hand with blood on the tip of the thumb.
frame_046791.PNG, 0, an aquatic turtle drifts in the water.
COCO_val2014_000000181576.jpg, 2, A person eating a meal with their hands.
COCO_val2014_000000464317.jpg, 1, A woman sitting in a chair holding up an umbrella.
frame_044208.PNG, 0, a swimming turtle swims in the ocean.
COCO_val2014_000000537631.jpg, 4, The kids are playing tennis on the courts for physical education
COCO_val2014_000000202777.jpg, 4, The tower of a building with a small clock on the side.
frame_012653.PNG, 0, An image of the open sea
COCO_val2014_000000098431.jpg, 2, A modern commuter bus and some passengers at a bus stop
frame_019962.PNG, 0, a marine turtle floats in the sea.
COCO_val2014_000000511463.jpg, 3, a lady walking down a dirt path in the wood with a dog
COCO_val2014_000000162732.jpg, 3, A group of adult soccer players waling in a grassy area.
frame_047705.PNG, 0, a marine turtle is captured swimming in still marine waters.
frame_045518.PNG, 0, a swimming turtle drifts swimming in the open ocean.
frame_069490.PNG, 0, an aquatic turtle floats in the sea.
COCO_val2014_000000484986.jpg, 4, A view of high mountains from the window of a passenger jet.
frame_025014.PNG, 0, A debris in the ocean
COCO_val2014_000000461945.jpg, 0, A young man swinging a racquet at a tennis ball.
COCO_val2014_000000354061.jpg, 0, A blue bird sitting on top of a tree in a forest.
frame_056168.PNG, 0, a marine turtle cruises within open sea.
frame_049459.PNG, 0, an aquatic turtle swims swimming in the open ocean.
frame_044935.PNG, 0, a solitary turtle swims through the waves in a remote open sea.
frame_023691.PNG, 0, a turtle swims through the waves in the vast ocean.
COCO_val2014_000000390718.jpg, 2, a person hitting a baseball with their bat
COCO_val2014_000000332480.jpg, 1, Empty kitchen space with sink on side and fan on ceiling
COCO_val2014_000000520787.jpg, 1, Food that is sitting on a plate near other types of food.
COCO_val2014_000000289229.jpg, 1, A man dressed in a labcoat and gloves holds a handsaw.
COCO_val2014_000000033845.jpg, 1, people sitting around a table filled with laptop and snacks
COCO_val2014_000000237964.jpg, 1, A sign in front of a building that says "This Way" on it.
frame_003064.PNG, 0, An image of the marine surface
COCO_val2014_000000405657.jpg, 3, Two men sitting at a table with laptops.
COCO_val2014_000000161079.jpg, 3, A woman standing in a pasture behind a cow.
COCO_val2014_000000272391.jpg, 0, lots of men in suits and one boy is sitting on some luggage
COCO_val2014_000000326058.jpg, 0, A man riding on the back of a brown horse.
frame_069449.PNG, 0, an ocean turtle floats in the ocean.
COCO_val2014_000000438103.jpg, 3, A blonde video game character laying on a wood floor next to a laptop.
COCO_val2014_000000559790.jpg, 2, a train on a train track at a station
COCO_val2014_000000007260.jpg, 1, Four people compete in a doubles tennis match.
COCO_val2014_000000366199.jpg, 2, That looks like it may be hiding under something.
COCO_val2014_000000163929.jpg, 4, Two women sitting on a boat laughing with their feet up.
COCO_val2014_000000526143.jpg, 2, A giraffe eating branches next to a  tent near a  forest.
frame_045713.PNG, 0, a solitary turtle drifts in the ocean.
COCO_val2014_000000194704.jpg, 3, Jubilant skier holding up skies in winter resort area.
frame_045407.PNG, 0, a solitary turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000511145.jpg, 2, A racing motorcyclist leans around a corner on the track.
COCO_val2014_000000175611.jpg, 4, Hands cutting a piece of paper with wood shavings on a table.
COCO_val2014_000000371322.jpg, 0, A river with men riding paddle and surf boards on top of it.
frame_011006.PNG, 0, An image of the water
frame_011112.PNG, 0, An image of the water
COCO_val2014_000000165202.jpg, 4, Street signs depicting "no bed crossing" and "use crosswalk".
COCO_val2014_000000078865.jpg, 1, A train passes the countryside with cows grazing.
frame_009084.PNG, 0, an ocean dolphin is captured swimming in the ocean.
COCO_val2014_000000544639.jpg, 1, A zebra that is walking past a big rock in his pen.
COCO_val2014_000000364757.jpg, 1, some red traffic lights a camera and telephone poles
frame_048088.PNG, 0, a sea turtle swims through the waves in a remote oceanic area.
frame_017334.PNG, 0, An image of the sea
COCO_val2014_000000511236.jpg, 0, A white toilet sitting in front of a building under a window.
