image_name, comment_number, comment
COCO_val2014_000000048708.jpg, 4, A kitchen with a table in the middle.
cropped_frame_001149.PNG, 2, A plastic waste in the sea
COCO_val2014_000000447736.jpg, 0, A man eating a pink frosted sprinkle filled doughnut.
COCO_val2014_000000024207.jpg, 0, A shaggy haired sheep looking up in a field.
COCO_val2014_000000573709.jpg, 0, A group of boats parked on the dock.
cropped_frame_021927.PNG, 4, a lone turtle moves in the deep sea.
COCO_val2014_000000151832.jpg, 1, A toilet and sink near a window in a bathroom.
COCO_val2014_000000158440.jpg, 4, A surfer in a black wetsuit wiping out on a wave.
COCO_val2014_000000277710.jpg, 0, A person on skis going down a mountain slope.
COCO_val2014_000000381615.jpg, 1, Plants sitting near an open window inside a house.
COCO_val2014_000000325237.jpg, 2, People walking on the sidewalk in the rain.
cropped_frame_054870.PNG, 2, an aquatic turtle floats in the sea.
COCO_val2014_000000316526.jpg, 0, A white and green bus driving down a street.
COCO_val2014_000000235833.jpg, 0, A toilet is shown against a wall with wires.
COCO_val2014_000000322987.jpg, 0, a stuffed teddy bear in a pink dress holding a stuffed bouquet of roses
cropped_frame_031110.PNG, 1, a sea turtle drifts surrounded by currents.
COCO_val2014_000000513039.jpg, 0, A man surfing along a small wave in the ocean.
COCO_val2014_000000343453.jpg, 0, A woman stands on a snow covered hill.
cropped_frame_016809.PNG, 0, An image of the marine surface
cropped_frame_002098.PNG, 4, An image of the water
cropped_frame_017207.PNG, 3, An image of the ocean
COCO_val2014_000000375211.jpg, 3, A red gel added to a  mixing bowl of flour
COCO_val2014_000000325153.jpg, 3, A pile of green luggage sitting on top of a living room floor.
COCO_val2014_000000500814.jpg, 3, A little girl is holding a teddy bear.
cropped_frame_022789.PNG, 0, a swimming turtle swims in still marine waters.
cropped_frame_015270.PNG, 3, An image of the ocean
COCO_val2014_000000453009.jpg, 2, A stuffed teddy bear gets a ride on the back of a wooden duck.
COCO_val2014_000000463615.jpg, 3, there are many tree logs that are layer on the floor
COCO_val2014_000000074711.jpg, 4, Two swam swimming next to each other on a lake.
COCO_val2014_000000287970.jpg, 0, A large elephant standing in front of the capital building in Washington DC.
COCO_val2014_000000406253.jpg, 2, a scooter and a motorbike are parked on the street in front of a red care
COCO_val2014_000000418816.jpg, 3, An old man walking with a bicycle next to a truck.
COCO_val2014_000000239347.jpg, 4, a man and a woman are laying in a bed
cropped_frame_054536.PNG, 1, a turtle is captured swimming in still marine waters.
COCO_val2014_000000075327.jpg, 0, A person in a jeans jacket flying a colorful kite.
cropped_frame_011172.PNG, 2, An image of marine waters
COCO_val2014_000000511647.jpg, 3, Man flying a kite high above hotel buildings
cropped_frame_014189.PNG, 4, An image of the open sea
cropped_frame_031700.PNG, 4, an aquatic turtle cruises swimming in the open ocean.
cropped_frame_019633.PNG, 1, a solitary turtle cruises in the water.
COCO_val2014_000000209239.jpg, 2, a sink in a small room with towel holders
cropped_frame_050047.PNG, 4, an aquatic turtle swims swimming in the open ocean.
COCO_val2014_000000299023.jpg, 0, a man uses a blender to chop up some food
COCO_val2014_000000117093.jpg, 4, a scooter with a rifle bag parked in front of a fence
COCO_val2014_000000191078.jpg, 2, A man in a supermarket with bananas hanging above him.
cropped_frame_030716.PNG, 1, a turtle moves in still marine waters.
cropped_frame_022768.PNG, 0, an aquatic turtle moves within open sea.
COCO_val2014_000000424545.jpg, 0, A grey and white cat laying in window sill next to a curtain.
COCO_val2014_000000000626.jpg, 0, The clock tower is in the center of the building.
cropped_frame_019538.PNG, 3, an aquatic turtle swims through the waves in the water.
cropped_frame_033229.PNG, 2, a turtle swims in the sea.
cropped_frame_046442.PNG, 4, a green turtle drifts in the deep sea.
COCO_val2014_000000475685.jpg, 4, A person crouches low to ski over snowy ground.
COCO_val2014_000000415585.jpg, 1, A number of train tracks with a train on one of them
cropped_frame_002023.PNG, 0, A garbage in the ocean
COCO_val2014_000000216581.jpg, 3, A group of crazy hipsters playing with their phones
COCO_val2014_000000280705.jpg, 3, a man holding a suit case above his head in front of a poster
cropped_frame_055050.PNG, 4, a solitary turtle swims through the waves swimming in the open ocean.
cropped_frame_049955.PNG, 4, a green turtle swims in a remote open sea.
COCO_val2014_000000436348.jpg, 2, A group of people standing together for a gathering.
COCO_val2014_000000458549.jpg, 1, A living area with sofa, chair and bookshelf.
COCO_val2014_000000090138.jpg, 1, A sandwich cut in two sits on white paper in front of a drink in a clear plastic glass.
COCO_val2014_000000092053.jpg, 1, A bunch of plates with food on them on a table.
cropped_frame_033156.PNG, 1, a juvenile sea turtle swims in the deep sea.
cropped_frame_030349.PNG, 2, a juvenile sea turtle navigates in the sea.
COCO_val2014_000000266487.jpg, 0, A pair of scissors next to some butter knives.
cropped_frame_044957.PNG, 4, a sea turtle floats in the ocean.
cropped_frame_042922.PNG, 1, a swimming turtle navigates in the sea.
COCO_val2014_000000299688.jpg, 1, Two dogs are sitting on the floor with plates of food.
cropped_frame_032884.PNG, 3, a juvenile sea turtle drifts in a remote open sea.
cropped_frame_021086.PNG, 3, a lone turtle swims through the waves in the sea.
COCO_val2014_000000464286.jpg, 4, Cows strain their necks for hay in between posts of a fence.
COCO_val2014_000000546987.jpg, 2, A young lady is smiling for the camera and taking his picture.
cropped_frame_014209.PNG, 4, An image of marine waters
COCO_val2014_000000166255.jpg, 3, A person that is on top of a horse.
COCO_val2014_000000062483.jpg, 3,  A soldier standing next to a woman with very beautiful large breast.
COCO_val2014_000000530652.jpg, 1, a man flying a kite that looks like a shark
COCO_val2014_000000293390.jpg, 2, A bathroom sink sitting on top of a wooden cabinet.
COCO_val2014_000000252783.jpg, 2, a person holding some food over a plate
COCO_val2014_000000010039.jpg, 3, A tall, spiral-shaped building with a bright blue and white clock
COCO_val2014_000000054627.jpg, 4, Horses are grazing on grass in a field.
cropped_frame_063485.PNG, 0, a green turtle drifts in a remote oceanic area.
cropped_frame_046331.PNG, 1, a juvenile sea turtle moves in the water.
COCO_val2014_000000131203.jpg, 2, LAP TOP COMPUTER WITH CORDS ALL OVER THE PLACE
COCO_val2014_000000102665.jpg, 1, A family of giraffes browse around a pile of logs.
cropped_frame_042837.PNG, 3, a lone turtle swims within open sea.
COCO_val2014_000000173400.jpg, 3, A man is sitting on a bed with brown headboard.
cropped_frame_029924.PNG, 0, an aquatic turtle is captured swimming in the sea.
COCO_val2014_000000443597.jpg, 3, A nice dessert plate, with brownies, cake, gummy bears, and a rice krispee treat.
cropped_frame_044766.PNG, 4, an aquatic turtle floats in the deep sea.
cropped_frame_054690.PNG, 1, a turtle moves in still marine waters.
COCO_val2014_000000132316.jpg, 1, Are you going to eat all three of those calorie-laden pastries?
cropped_frame_012834.PNG, 0, An image of the water
COCO_val2014_000000221869.jpg, 3, A beige bathroom has clear glass double doors.
COCO_val2014_000000173490.jpg, 0, A white toilet sitting below a bathroom window.
cropped_frame_022785.PNG, 2, an ocean turtle swims through the waves in a remote oceanic area.
cropped_frame_019434.PNG, 0, a turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000463013.jpg, 4, The batter takes a swing and misses the ball that was thrown.
cropped_frame_017505.PNG, 4, An image of the water
cropped_frame_031261.PNG, 2, a marine turtle floats in a remote open sea.
cropped_frame_040686.PNG, 4, a turtle navigates in the deep sea.
COCO_val2014_000000100016.jpg, 1, An old tunnel is vacant of motorists due to a red traffic light.
cropped_frame_019933.PNG, 3, a sea turtle navigates in a remote oceanic area.
cropped_frame_054737.PNG, 1, a green turtle cruises in a remote open sea.
COCO_val2014_000000060363.jpg, 1, A huge clock on the side of a building.
cropped_frame_054881.PNG, 2, a solitary turtle moves within open sea.
COCO_val2014_000000232483.jpg, 0, A group of people standing around a chicken coup.
cropped_frame_023534.PNG, 2, a swimming turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000184402.jpg, 2, A skateboard has two different colored wheels and a design.
cropped_frame_016383.PNG, 0, An image of the ocean's surface
COCO_val2014_000000389056.jpg, 2, A visa credit card is cut up with scissors.
COCO_val2014_000000020608.jpg, 4, A lamb has made its way to the food trough alongside a grassy hill.
COCO_val2014_000000299288.jpg, 0, A picture of a person talking on a phone.
COCO_val2014_000000248238.jpg, 0, a hot dog with carrot pieces in a bun
cropped_frame_046828.PNG, 4, a turtle floats in the ocean.
cropped_frame_049168.PNG, 2, a lone turtle floats in the water.
COCO_val2014_000000530367.jpg, 2, A white house cat laying on a zebra striped blanket grooming itself.
COCO_val2014_000000024530.jpg, 4, A giraffe has it's eyes open and is next to a tree.
cropped_frame_019786.PNG, 1, an aquatic turtle swims within open sea.
cropped_frame_017144.PNG, 3, An image of the marine surface
COCO_val2014_000000491408.jpg, 2, a room that has a flat screen t.v. in it
COCO_val2014_000000094858.jpg, 3, a couple of toilets in a public restroom
cropped_frame_030633.PNG, 2, an aquatic turtle navigates surrounded by currents.
COCO_val2014_000000091754.jpg, 3, A bird standing in the middle of a field grazing.
cropped_frame_019331.PNG, 3, a sea turtle floats in still marine waters.
COCO_val2014_000000133125.jpg, 1, A very pretty room with a small vase with some flowers.
cropped_frame_041193.PNG, 0, a lone turtle navigates in still marine waters.
COCO_val2014_000000271068.jpg, 2, A red cell phone is sitting on top of a red laptop beside a computer mouse.
COCO_val2014_000000185292.jpg, 1, a person is on a surfboard in the water
cropped_frame_029885.PNG, 1, an ocean turtle navigates in a remote oceanic area.
cropped_frame_015528.PNG, 4, An image of the marine surface
cropped_frame_031460.PNG, 2, an aquatic turtle moves in a remote open sea.
cropped_frame_054644.PNG, 1, a turtle swims through the waves in the deep sea.
COCO_val2014_000000327663.jpg, 4, police sitting on a street blocking people in a certain section
COCO_val2014_000000469467.jpg, 3, Two images of people put side by side.
COCO_val2014_000000139277.jpg, 3, A small teddy bear sitting on a wooden table.
cropped_frame_015243.PNG, 1, An image of the sea
cropped_frame_056171.PNG, 1, a sea turtle is captured swimming in a remote oceanic area.
cropped_frame_047774.PNG, 0, a green turtle cruises in the deep sea.
COCO_val2014_000000225571.jpg, 0, A couple of windows in a small room.
cropped_frame_022633.PNG, 1, an aquatic turtle is captured swimming in the sea.
cropped_frame_014037.PNG, 0, An image of the sea
COCO_val2014_000000093959.jpg, 4, A white kitchen with a grey counter top.
COCO_val2014_000000168512.jpg, 0, A turkey or chicken cooks inside a kitchen oven.
cropped_frame_030518.PNG, 0, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000297439.jpg, 0, Some cows in the grass by some water.
COCO_val2014_000000152886.jpg, 2, A woman on a path holds out her hand for a bird to alight on.
COCO_val2014_000000021060.jpg, 1, A computer monitor sitting on top of a desk.
COCO_val2014_000000372914.jpg, 0, a crowd of people with a clock tower in the background
COCO_val2014_000000248007.jpg, 3, A man surfing the waves on his surf board.
COCO_val2014_000000335047.jpg, 1, A bun with food in it wrapped in a paper towel
COCO_val2014_000000466763.jpg, 2, a lady that is blow drying her hair
cropped_frame_032593.PNG, 0, a swimming turtle drifts in the ocean.
cropped_frame_047041.PNG, 0, a sea turtle floats in still marine waters.
cropped_frame_041967.PNG, 4, an ocean turtle drifts within open sea.
COCO_val2014_000000374266.jpg, 3, A brown and black horse stands in a grassy area behind a fence.
COCO_val2014_000000288000.jpg, 2, There's quite a selection of umbrellas in this stand.
cropped_frame_055247.PNG, 1, a turtle swims through the waves within open sea.
COCO_val2014_000000360274.jpg, 0, A young boy with a bat is attempting to hit a baseball.
COCO_val2014_000000518586.jpg, 0, A train drives along railroad tracks while a person walks between the tracks.
cropped_frame_047173.PNG, 3, an aquatic turtle drifts in the vast ocean.
COCO_val2014_000000540697.jpg, 1, A jumbo jet airplane siiting next to a scissor lift machine.
COCO_val2014_000000042837.jpg, 4, A guy on  a surf board by a very big wave.
COCO_val2014_000000024522.jpg, 4, A passenger bus that is driving down the street.
COCO_val2014_000000309484.jpg, 3, A dog sits while a person brushes his teeth.
COCO_val2014_000000405736.jpg, 1, a man standing in the snow and his skis a standing on end with his helmet on top of them
COCO_val2014_000000044802.jpg, 0, a person is holding a tennis racket on a court
COCO_val2014_000000454326.jpg, 2, A microwave is kept with its door open.
COCO_val2014_000000183965.jpg, 2, Two plates of food sitting on a dining table.
COCO_val2014_000000002972.jpg, 4, A red train traveling past a white train.
cropped_frame_062090.PNG, 4, a marine turtle navigates in the ocean.
COCO_val2014_000000525170.jpg, 1, A woman poses for the camera as she eats a snack
cropped_frame_020354.PNG, 1, a lone turtle navigates surrounded by currents.
COCO_val2014_000000320461.jpg, 1, A man on a skateboard in a half pipe.
COCO_val2014_000000167131.jpg, 0, some broccoli and shredded carrots sitting on a cutting board with a knife
COCO_val2014_000000205370.jpg, 4, Two people are standing in a living room playing a Wii.
cropped_frame_047487.PNG, 4, a solitary turtle floats swimming in the open ocean.
cropped_frame_054554.PNG, 2, a lone turtle is captured swimming in a remote open sea.
COCO_val2014_000000482907.jpg, 1, An old military plan does tricks against a bright blue sky.
cropped_frame_060178.PNG, 4, a sea turtle navigates within open sea.
cropped_frame_031108.PNG, 2, a green turtle cruises in the sea.
COCO_val2014_000000005064.jpg, 3, a kid plays baseball as people watch
COCO_val2014_000000030403.jpg, 1, A man holding a tennis racquet on a tennis court.
COCO_val2014_000000165029.jpg, 1, Man with snowboard standing next to another wearing a mask and crazy hands.
COCO_val2014_000000307842.jpg, 2, A bunch of surf boards laid out on the ground near a surfing promotional stand.
COCO_val2014_000000220538.jpg, 0, Two pizzas that are sitting on a table.
COCO_val2014_000000321169.jpg, 4, An old Polaroid picture of a girl lying on a bed reading a newspaper.
COCO_val2014_000000563275.jpg, 0, A very large building with a tower next to smaller buildings.
COCO_val2014_000000567881.jpg, 4, A group of players stand on the field.
COCO_val2014_000000581781.jpg, 0, A store display filled with ripe, unripe bananas and other fruit.
cropped_frame_011620.PNG, 4, An image of the open sea
cropped_frame_012680.PNG, 2, An image of marine waters
COCO_val2014_000000188948.jpg, 0, there are three men playing a video game together
COCO_val2014_000000031390.jpg, 2, Several boys on a field playing with a frisbee.
COCO_val2014_000000187513.jpg, 2, A photograph of a newly remodeled bathroom in a home.
cropped_frame_044476.PNG, 2, a marine turtle drifts surrounded by currents.
COCO_val2014_000000505132.jpg, 1, a sink a picture a mirror and a chair and shelf
COCO_val2014_000000538451.jpg, 2, Closeup of the tip of a pink and white umbrella.
COCO_val2014_000000559303.jpg, 0, A man is lounging on a motorcycle while parked alongside the road.
COCO_val2014_000000153834.jpg, 4, Cows are eating and grazing in the grass.
COCO_val2014_000000437119.jpg, 3, A brown and black dog laying on a bed with grey sheets.
COCO_val2014_000000232376.jpg, 1, White laptop on a desk next to another computer monitor.
COCO_val2014_000000051095.jpg, 1, a black cat in a suitcase on a bed
COCO_val2014_000000238355.jpg, 3, A bathroom sink sitting under a large mirror.
COCO_val2014_000000511929.jpg, 1, A man wades through the water with his surf board.
COCO_val2014_000000080306.jpg, 2, A woman holding a tennis ball and racquet on a court.
COCO_val2014_000000399205.jpg, 1, men staning in the street and holding cell phones
cropped_frame_045045.PNG, 0, a green turtle moves within open sea.
COCO_val2014_000000205183.jpg, 3, A white duck out of water, walking on the ground.
COCO_val2014_000000237256.jpg, 2, Black faced sheep in a paddock at dawn
COCO_val2014_000000067616.jpg, 2, A city street has diners eating on outside tables.
cropped_frame_015032.PNG, 1, An image of the sea
COCO_val2014_000000306879.jpg, 2, A man holding a kite while a girl tries to fly it.
cropped_frame_032933.PNG, 0, a marine turtle drifts in still marine waters.
cropped_frame_033274.PNG, 3, a juvenile sea turtle is captured swimming in the ocean.
COCO_val2014_000000049450.jpg, 4, Two women on the side of the road hitchhiking.
COCO_val2014_000000346067.jpg, 3, A bird sitting on a branch. The bird is yellow and black in color.
COCO_val2014_000000303026.jpg, 2, A woman in white shirt sitting on a park bench next to bushes.
cropped_frame_055082.PNG, 2, an aquatic turtle swims through the waves within open sea.
COCO_val2014_000000320857.jpg, 3, A gray phone sits on a table with papers.
COCO_val2014_000000453870.jpg, 1, A red stop sign sitting on the side of a road.
COCO_val2014_000000553108.jpg, 1, a giraffe looking at another giraffe sitting down
cropped_frame_019727.PNG, 0, a sea turtle cruises surrounded by currents.
COCO_val2014_000000207205.jpg, 3, A steak and vegetable meal on a plate.
cropped_frame_040562.PNG, 0, a turtle floats swimming in the open ocean.
cropped_frame_042092.PNG, 3, a marine turtle swims in a remote open sea.
COCO_val2014_000000068950.jpg, 4, A man is going down the water on a paddle board.
COCO_val2014_000000174425.jpg, 2, the table has a plate on it with a fork
cropped_frame_042061.PNG, 2, a green turtle is captured swimming in the water.
COCO_val2014_000000089541.jpg, 3, A white plastic container filled with fruit and cakes.
COCO_val2014_000000326256.jpg, 1, A bathroom with a city landscape shower curtain
COCO_val2014_000000564636.jpg, 1, A man in red is jumping up with his snow board in the snow.
COCO_val2014_000000377235.jpg, 0, a man is sitting under a red umbrella outside
cropped_frame_054580.PNG, 2, a turtle floats in the deep sea.
COCO_val2014_000000468508.jpg, 2, A motorcycle is parked on a cobblestone road
COCO_val2014_000000218224.jpg, 1, A passenger jet that has been docked to the terminal.
COCO_val2014_000000375621.jpg, 2, The person is eating a doughnut with sprinkles on it.
cropped_frame_019096.PNG, 3, a sea turtle navigates in the deep sea.
COCO_val2014_000000513016.jpg, 1, The sandy beach has people with umbrellas and surfboards.
cropped_frame_016122.PNG, 4, An image of the ocean
COCO_val2014_000000488664.jpg, 1, A train belches smoke and speeds down a city train track.
COCO_val2014_000000382211.jpg, 3, A giraffe stands in an enclosure in the winter.
cropped_frame_009018.PNG, 2, a dolphin is captured swimming in still marine waters.
COCO_val2014_000000203687.jpg, 2, A sign reading "Car parking," is on a fence in front of a herd of cattle.
COCO_val2014_000000535245.jpg, 2, A cow drinks water in a dirty pond next to a field.
COCO_val2014_000000395621.jpg, 1, Five people stand around a kitchen filled with covered food.
cropped_frame_048040.PNG, 3, a green turtle cruises in the deep sea.
COCO_val2014_000000020342.jpg, 4, A man flying through the air on a bicycle.
COCO_val2014_000000206381.jpg, 2, Two women are sitting in hay with two sheep.
cropped_frame_020427.PNG, 3, a turtle swims within open sea.
cropped_frame_015720.PNG, 4, An image of the marine surface
COCO_val2014_000000396224.jpg, 1, Plates of chicken and vegetable, a plate with bread and a bowl of soup.
COCO_val2014_000000225133.jpg, 0, A bunch of very pretty umbrellas displayed in a tree.
COCO_val2014_000000347936.jpg, 1, A pretty display of desserts in a bakery.
cropped_frame_021650.PNG, 4, a green turtle cruises in a remote open sea.
COCO_val2014_000000302077.jpg, 2, The kitchen is cluttered and needs to be cleaned up.
COCO_val2014_000000567320.jpg, 3, A group of young people riding skis through the snow.
COCO_val2014_000000306136.jpg, 0, A bus stopped in front of a building with the Apple logo on it.
cropped_frame_047412.PNG, 1, an ocean turtle swims through the waves in a remote open sea.
COCO_val2014_000000393979.jpg, 0, The herd of zebras are traveling together as they walk, eat, and stand.
cropped_frame_030391.PNG, 0, an aquatic turtle floats surrounded by currents.
COCO_val2014_000000308900.jpg, 4, A man in blue is about to swing a base ball bat.
cropped_frame_047692.PNG, 4, a sea turtle floats in a remote open sea.
COCO_val2014_000000223033.jpg, 2, Two hot dogs have been placed next to two bagels.
cropped_frame_046966.PNG, 0, a marine turtle drifts surrounded by currents.
COCO_val2014_000000033904.jpg, 3, Teddy bear in a chair with a book opened up in front of it.
COCO_val2014_000000209544.jpg, 1, The picnic table is located in the isolated field.
COCO_val2014_000000364188.jpg, 2, Small child holding an electric toothbrush in  their mouth.
COCO_val2014_000000457078.jpg, 2, The inside of a room with a large collection of CD's.
cropped_frame_044674.PNG, 0, a sea turtle floats in still marine waters.
cropped_frame_021714.PNG, 0, a solitary turtle floats surrounded by currents.
cropped_frame_049673.PNG, 2, a solitary turtle cruises in a remote open sea.
cropped_frame_013777.PNG, 3, An image of the ocean's surface
cropped_frame_042822.PNG, 1, a lone turtle swims surrounded by currents.
cropped_frame_041169.PNG, 3, a turtle navigates in a remote open sea.
cropped_frame_031959.PNG, 4, a solitary turtle swims through the waves in still marine waters.
COCO_val2014_000000214975.jpg, 0, A green truck cake sitting on top of a table.
COCO_val2014_000000527219.jpg, 2, A gourmet pizza is sitting on a table next to some wine glasses.
COCO_val2014_000000410942.jpg, 3, The three friends are posing for a picture while skiing.
COCO_val2014_000000196665.jpg, 0, An older bald man in a striped suit.
cropped_frame_047650.PNG, 2, a green turtle navigates in the sea.
COCO_val2014_000000304827.jpg, 3, White kitchen with granite counters and messy sink.
cropped_frame_016037.PNG, 0, An image of the open sea
COCO_val2014_000000510122.jpg, 2, A group of people watch a kite fly.
COCO_val2014_000000160889.jpg, 0, Bunches of bananas sitting on a wooden table beyond a metal gate.
cropped_frame_068317.PNG, 4, an aquatic turtle moves in the ocean.
cropped_frame_047379.PNG, 4, a turtle swims through the waves surrounded by currents.
COCO_val2014_000000402313.jpg, 3, A stop sign in front of a gas station.
COCO_val2014_000000279774.jpg, 4, a little league baseball game in progress, player swinging the bat
cropped_frame_021385.PNG, 1, a green turtle swims in the deep sea.
COCO_val2014_000000180888.jpg, 4, A group of people standing by a boat
COCO_val2014_000000068219.jpg, 4, Two men are standing in front of flags and shaking hands.
COCO_val2014_000000146640.jpg, 0, A woman bounces a tennis ball on a tennis racket.
COCO_val2014_000000135256.jpg, 1, A white plate with a serving of assorted vegetables
COCO_val2014_000000026762.jpg, 0, A mother elephant nuzzling her young, baby elephant.
COCO_val2014_000000121570.jpg, 4, A man with a boat paddle standing on a boat.
cropped_frame_054820.PNG, 1, a lone turtle moves in the ocean.
cropped_frame_032139.PNG, 4, a solitary turtle swims in still marine waters.
COCO_val2014_000000089761.jpg, 1, A toilet seat sits in front of a tree.
COCO_val2014_000000330018.jpg, 1, A bird that is in the branches of trees.
cropped_frame_016893.PNG, 3, An image of the water
COCO_val2014_000000450993.jpg, 2, three businesspeople stand on surfboards on the beach
COCO_val2014_000000193328.jpg, 0, A person standing on skis in the snow in front of a hut.
COCO_val2014_000000265407.jpg, 3, A lot of kids that are having some fun.
cropped_frame_017172.PNG, 3, An image of the open sea
COCO_val2014_000000293474.jpg, 4, A yellow fire hydrant on a sidewalk by a storefront.
cropped_frame_020870.PNG, 0, a marine turtle moves within open sea.
COCO_val2014_000000241868.jpg, 3, Zebras grazing in the grass along a river.
cropped_frame_061954.PNG, 4, a juvenile sea turtle moves in the deep sea.
COCO_val2014_000000053139.jpg, 0, a white structure with a building in the background
cropped_frame_062370.PNG, 0, an ocean turtle cruises in the deep sea.
COCO_val2014_000000107244.jpg, 4, A street with a car coming down hill by an older brick building.
cropped_frame_041130.PNG, 1, a swimming turtle cruises in the ocean.
COCO_val2014_000000254869.jpg, 3, Two people standing in a living room, one holding a Wii remote.
COCO_val2014_000000563194.jpg, 4, A person in a red snowsuit riding on skis on a slope.
cropped_frame_013737.PNG, 0, An image of the ocean's surface
COCO_val2014_000000539141.jpg, 4, A  crane on a construction site near water
COCO_val2014_000000019608.jpg, 4, A bicyclist looking at a stork in shallow water.
COCO_val2014_000000325055.jpg, 4, A man is holding a goat that he is inspecting.
