image_name, comment_number, comment
COCO_val2014_000000008181.jpg, 0, a motorcycle parked in a field with a sky background
COCO_val2014_000000028688.jpg, 1, Three kids are sitting and playing video games.
COCO_val2014_000000490927.jpg, 0, The bathroom counter is nicely decorated and organized.
COCO_val2014_000000465675.jpg, 0, A beach with two boats and a tractor.
COCO_val2014_000000094651.jpg, 0, A couple of cats standing on top of a desk.
COCO_val2014_000000486093.jpg, 4, A group of swimmers floating in choppy waters.
COCO_val2014_000000080066.jpg, 3, Clothes laid out on a canopy bed and a dresser with a grey wig on it.
frame_009062.PNG, 0, a marine dolphin navigates in the sea.
COCO_val2014_000000497127.jpg, 4, A black and white photo of a corner building.
frame_031767.PNG, 0, a sea turtle is captured swimming in still marine waters.
frame_030174.PNG, 0, a lone turtle floats swimming in the open ocean.
frame_021666.PNG, 0, an ocean turtle moves in the deep sea.
COCO_val2014_000000368402.jpg, 3, A woman cooking in a kitchen with granite counters.
COCO_val2014_000000563697.jpg, 1, There is a little boy holding a stuffed bear.
frame_015894.PNG, 0, An image of the marine surface
COCO_val2014_000000200231.jpg, 2, Teddy bears and flowers are in the memorial.
COCO_val2014_000000185930.jpg, 0, This is a public bathroom with  soap dispensers installed on the wall.
frame_040629.PNG, 0, an aquatic turtle swims through the waves within open sea.
frame_047212.PNG, 0, an aquatic turtle drifts in the water.
frame_021471.PNG, 0, an aquatic turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000347023.jpg, 2, A person sitting on concrete in front of a building, talking on cellphone.
COCO_val2014_000000468018.jpg, 1, A woman in grey shirt playing with a kite on beach.
COCO_val2014_000000491169.jpg, 1, Some people by a long row of motorcycles parked together.
frame_068427.PNG, 0, an aquatic turtle is captured swimming in the sea.
COCO_val2014_000000286903.jpg, 2, Three zebras walk in a line together in the tall grass.
COCO_val2014_000000424268.jpg, 3, A group of young people with skateboards and a scooter on a ramp.
frame_019101.PNG, 0, a solitary turtle moves in the deep sea.
COCO_val2014_000000486164.jpg, 2, The lights are still on and no one is around.
COCO_val2014_000000076161.jpg, 0, Two men wearing ties holding glasses filled with beverages.
frame_054603.PNG, 0, an aquatic turtle floats in the sea.
COCO_val2014_000000469232.jpg, 2, A young man in a suit and tie with star burst background.
COCO_val2014_000000360705.jpg, 0, A herd of animals grazing on a lush green field.
frame_008605.PNG, 0, a playful dolphin navigates within open sea.
COCO_val2014_000000449828.jpg, 4, A surfer is riding a small wave in the ocean.
frame_044306.PNG, 0, an ocean turtle moves surrounded by currents.
COCO_val2014_000000279692.jpg, 4, The small kitchen has many new age appliances.
COCO_val2014_000000079588.jpg, 2, A very old building has a large clock tower.
COCO_val2014_000000267231.jpg, 2, The small vase is holding several colorful flowers.
COCO_val2014_000000158887.jpg, 0, A man and child wearing skis in the snow.
COCO_val2014_000000537827.jpg, 0, Two baseball players stand near the baseball field.
frame_012459.PNG, 0, An image of the sea
COCO_val2014_000000547502.jpg, 2, A group of dogs that are standing in the grass.
COCO_val2014_000000413684.jpg, 3, Someone balances on the side of a skateboard in midair.
COCO_val2014_000000390201.jpg, 2, A homemade wreath with stuffed bears and a bird.
COCO_val2014_000000136440.jpg, 2, Young man at a restaurant pub walking in front of a British flag wall painting.
frame_055250.PNG, 0, a marine turtle moves in the sea.
COCO_val2014_000000075285.jpg, 4, A computer desk that also has a laptop on it.
frame_030500.PNG, 0, a juvenile sea turtle drifts in the vast ocean.
frame_019824.PNG, 0, a green turtle navigates in the sea.
COCO_val2014_000000480747.jpg, 4, a kid is riding on a surfboard at the beach
frame_047253.PNG, 0, a swimming turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000468778.jpg, 1, Multiple stuffed bears sitting under umbrellas with bowls.
frame_019033.PNG, 0, a marine turtle is captured swimming surrounded by currents.
frame_068401.PNG, 0, a green turtle swims through the waves in the vast ocean.
COCO_val2014_000000304557.jpg, 3, A busy city street in an oriental town with many men and women walking.
frame_022727.PNG, 0, a green turtle swims through the waves in the ocean.
COCO_val2014_000000535106.jpg, 0, A toddler sitting on a living room floor surrounded by toys.
COCO_val2014_000000553108.jpg, 2, Two giraffes standing in a park at a zoo.
COCO_val2014_000000270785.jpg, 1, A man on skis stands next to a sign while a golden dog runs beside him.
COCO_val2014_000000484331.jpg, 2, A young person holding a bat preparing for a pitch.
COCO_val2014_000000500298.jpg, 0, A counter topped with lots of fresh vegetables.
frame_029837.PNG, 0, a swimming turtle swims through the waves surrounded by currents.
COCO_val2014_000000361830.jpg, 0, A red stop sign and some tall grass.
COCO_val2014_000000153510.jpg, 1, Food is shown with rice, broccoli and other things on a plate.
COCO_val2014_000000521288.jpg, 4, A baby elephant is walking behind her mother.
COCO_val2014_000000131335.jpg, 3, People are standing on the street in front of a building with a clock.
COCO_val2014_000000250614.jpg, 1, A person picks up a slice of cooked pizza.
COCO_val2014_000000235163.jpg, 2, Three hot women in bikini bottoms riding waves on a surfboard.
frame_015180.PNG, 0, An image of the ocean's surface
COCO_val2014_000000405368.jpg, 4, A camera is sitting on a counter top.
COCO_val2014_000000247714.jpg, 0, a man standint by a little fence for a bus stop
COCO_val2014_000000177575.jpg, 0, A stir fry bowl with broccoli and beef cooking.
frame_020686.PNG, 0, a green turtle cruises in the sea.
COCO_val2014_000000187890.jpg, 3, a kite is next to a tall tower
frame_019613.PNG, 0, an ocean turtle moves in the water.
COCO_val2014_000000422212.jpg, 1, The raquets are displayed by the pictures of the famous people.
COCO_val2014_000000459272.jpg, 4, A person on her cell phone in a large crowd of people.
COCO_val2014_000000574141.jpg, 4, A pro skier moves through the snow laboriously.
frame_011627.PNG, 0, An image of the water
frame_040603.PNG, 0, a juvenile sea turtle floats in the deep sea.
frame_047369.PNG, 0, a turtle floats swimming in the open ocean.
frame_042900.PNG, 0, a marine turtle drifts in the water.
COCO_val2014_000000072281.jpg, 3, A guy on a skate board high in the air.
COCO_val2014_000000327892.jpg, 4, Three laptops on peoples laps in the back of a car.
frame_054682.PNG, 0, an aquatic turtle moves in still marine waters.
COCO_val2014_000000015802.jpg, 4, A stop sign in a snowy bank in the woods.
frame_041879.PNG, 0, an ocean turtle drifts in the vast ocean.
frame_030459.PNG, 0, a lone turtle swims in still marine waters.
COCO_val2014_000000289180.jpg, 0, A child holding a cellphone above field of grass.
COCO_val2014_000000074457.jpg, 4, A person walks on the beach, carrying a surf board.
COCO_val2014_000000143370.jpg, 1, A bathroom with a white toilet and sink.
COCO_val2014_000000094360.jpg, 3, Several people sitting on a bench holding umbrellas over their heads.
COCO_val2014_000000000520.jpg, 0, Afternoon at a dock with seagulls flying overhead.
frame_030484.PNG, 0, a sea turtle swims in still marine waters.
COCO_val2014_000000552947.jpg, 3, A man wearing a suit and tie talking on a phone.
COCO_val2014_000000315905.jpg, 1, a zebra standing in a dry field looking at the camera
frame_045261.PNG, 0, an ocean turtle floats in the vast ocean.
COCO_val2014_000000278512.jpg, 3, a close up of a small plane on a dirt run way
COCO_val2014_000000203416.jpg, 0, A beautiful young woman sitting at a table with a plate of food.
frame_029842.PNG, 0, an aquatic turtle swims in still marine waters.
COCO_val2014_000000063434.jpg, 4, A man wearing a tie and a sweater.
COCO_val2014_000000116046.jpg, 2, People are standing in a room playing Wii.
frame_021942.PNG, 0, a sea turtle moves in the deep sea.
frame_050083.PNG, 0, a turtle is captured swimming within open sea.
COCO_val2014_000000085665.jpg, 1, A painting of a blue fish flying through the canvas
COCO_val2014_000000156104.jpg, 0, Two older men stand in front of a plaque on a church.
frame_042982.PNG, 0, an ocean turtle swims surrounded by currents.
COCO_val2014_000000341659.jpg, 2, A cat laying on top of a white car.
COCO_val2014_000000389738.jpg, 0, Skiers enjoying a day on the slopes in the sun
COCO_val2014_000000315610.jpg, 1, a couple of big planes fly through the sky
COCO_val2014_000000304827.jpg, 2, A white kitchen with a sink full of dishes.
COCO_val2014_000000251716.jpg, 3, Black boston terrier standing on a motorcycle with sunglasses.
COCO_val2014_000000481327.jpg, 0, Vase in the corner and flowers and sticks poking out of it
frame_046312.PNG, 0, a turtle moves in a remote open sea.
COCO_val2014_000000421195.jpg, 2, a herd of sheep standing around a field with grass
COCO_val2014_000000562897.jpg, 4, A plate of sliced oranges with a fork.
COCO_val2014_000000543713.jpg, 0, A long horn sheep standing on top of a field.
COCO_val2014_000000211370.jpg, 3, Girl on a snowboard with younger boy looking on in excitement.
COCO_val2014_000000324139.jpg, 4, this is a group of birds sitting on a bench
frame_055356.PNG, 0, a swimming turtle floats in the vast ocean.
COCO_val2014_000000356276.jpg, 0, A person holds a hotdog and a bag of chips.
COCO_val2014_000000070865.jpg, 0, A man sitting at a table with plates of food.
COCO_val2014_000000210804.jpg, 2, City skyline with a bridge and boats on the water.
COCO_val2014_000000134863.jpg, 2, A street with traffic lights, wall and buildings.
COCO_val2014_000000473850.jpg, 1, a woman in her underwear laying on a bed alone
frame_046387.PNG, 0, a sea turtle cruises in still marine waters.
COCO_val2014_000000536602.jpg, 3, A large display of cell phones are set up on stands.
COCO_val2014_000000271457.jpg, 2, Empty wooden bench by the shore brush on a lake.
COCO_val2014_000000315565.jpg, 1, A pair of gentleman standing in a building with a drumset.
frame_032732.PNG, 0, a solitary turtle floats in still marine waters.
COCO_val2014_000000303089.jpg, 3, A man brushing his teeth while wearing glasses.
COCO_val2014_000000356337.jpg, 3, THERE IS A COUPLE THAT IS CUTTING A CKAE
frame_016193.PNG, 0, An image of the open sea
COCO_val2014_000000113951.jpg, 2, A group of children play a game of soccer.
frame_011149.PNG, 0, An image of marine waters
COCO_val2014_000000416098.jpg, 1, A couple of women standing next to a  bike on a beach.
COCO_val2014_000000044802.jpg, 2, A young man playing a game of tennis against an opponent.
COCO_val2014_000000323327.jpg, 2, Three children sitting in the grass showing their toy cell phones.
frame_062318.PNG, 0, a marine turtle swims in a remote oceanic area.
frame_041847.PNG, 0, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000060760.jpg, 3, Picture of bathroom being remolded where sink has not been installed.
COCO_val2014_000000402774.jpg, 2, A woman is walking down the street with an umbrella in tow.
COCO_val2014_000000099115.jpg, 4, A table with several plates of food including meat, a salad, and soup.
COCO_val2014_000000482974.jpg, 4, A computer desk holding a computer monitor, a keyboard and a cup of coffee.
COCO_val2014_000000325519.jpg, 2, a red white yellow and black train coming down a track
frame_015826.PNG, 0, An image of the sea
COCO_val2014_000000413058.jpg, 0, Two laptop computers sitting on top of a desk.
COCO_val2014_000000035711.jpg, 4, A cloudy day for a swim at the beach.
frame_020683.PNG, 0, an ocean turtle moves in still marine waters.
COCO_val2014_000000070870.jpg, 3, We see a woman waiting on a subway platform.
frame_042997.PNG, 0, a swimming turtle moves in a remote open sea.
COCO_val2014_000000575606.jpg, 1, A picture of a toilet and toilet paper in a bathroom.
COCO_val2014_000000048917.jpg, 4, View of parasail surfer in mid air, still on his board.
frame_021196.PNG, 0, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000244815.jpg, 1, A group of people buying ice cream from an ice cream van.
frame_055180.PNG, 0, a green turtle swims through the waves in the deep sea.
frame_019814.PNG, 0, a sea turtle moves swimming in the open ocean.
COCO_val2014_000000412419.jpg, 2, a man is swinging a baseball bat at a game
frame_009002.PNG, 0, a spotted dolphin drifts in the sea.
COCO_val2014_000000279714.jpg, 3, A hand written sign is posted on an object outside
COCO_val2014_000000125201.jpg, 3, Some flags sitting in front of a building with a clock.
COCO_val2014_000000388486.jpg, 1, Many people are participating in a Frisbee competition.
Toilet tissue in a bathroom, None, None
COCO_val2014_000000438535.jpg, 4, There aren't too many of these free-standing clocks left in cities.
COCO_val2014_000000121442.jpg, 3, two girls sitting in a booth while eating some donuts
COCO_val2014_000000046869.jpg, 3, looking through the bathroom door at the sink and toilet
COCO_val2014_000000536743.jpg, 4, A group of smiling children pose against a building.
COCO_val2014_000000441541.jpg, 2, some carrots potatoes garlic an onion and some chicken broth
frame_063404.PNG, 0, a turtle drifts in the vast ocean.
COCO_val2014_000000527486.jpg, 0, A female tennis player holding a ball and a racquet
COCO_val2014_000000138896.jpg, 0, Two dump trucks driving down a road past a white pick up truck.
frame_062060.PNG, 0, a green turtle swims within open sea.
COCO_val2014_000000157601.jpg, 4, An Asian woman eating by a large window.
COCO_val2014_000000252091.jpg, 2, A woman holds food in front of a food truck.
frame_016767.PNG, 0, An image of the water
frame_045975.PNG, 0, a lone turtle cruises surrounded by currents.
frame_044062.PNG, 0, a sea turtle navigates surrounded by currents.
frame_029932.PNG, 0, an ocean turtle floats in a remote oceanic area.
frame_022083.PNG, 0, a juvenile sea turtle swims in the vast ocean.
COCO_val2014_000000442367.jpg, 3, People are walking on a crowded shopping district.
COCO_val2014_000000328117.jpg, 3, THERE ARE FRIED DOUGHNUTS IN A PAN TO BUY
COCO_val2014_000000123639.jpg, 3, A parking meter that reads "fail" and a white car sits across from it.
COCO_val2014_000000325873.jpg, 0, A woman pointing at a laptop sitting on the floor with a child.
COCO_val2014_000000001292.jpg, 4, a woman sitting on a chair taping up her tennis racket.
COCO_val2014_000000167894.jpg, 2, A street sign on a white lamp post says Ellis.
COCO_val2014_000000569059.jpg, 4, Chair at a desk in the corner with lamp, monitor, keyboard and mouse on top.
frame_012462.PNG, 0, An image of marine waters
COCO_val2014_000000463601.jpg, 2, Father and Son on the beach flying a kite.
COCO_val2014_000000277032.jpg, 1, A man walking around a snowy site with various skiing equipment
COCO_val2014_000000042135.jpg, 2, A lone zebra on a cloudy day standing in grass.
COCO_val2014_000000157099.jpg, 3, A dog is jumping to catch a frisbee.
COCO_val2014_000000147000.jpg, 1, A shirtless per son flying a kite in the sunny sky.
COCO_val2014_000000341818.jpg, 0, A man sitting at a table with a plate in front of him.
COCO_val2014_000000024851.jpg, 3, Two traffic lights showing the stop signal in front of buildings and trees.
frame_041753.PNG, 0, a green turtle swims swimming in the open ocean.
frame_033104.PNG, 0, a juvenile sea turtle navigates in a remote oceanic area.
COCO_val2014_000000116951.jpg, 0, A train driving on the tracks near trees.
frame_061909.PNG, 0, an ocean turtle floats in the water.
COCO_val2014_000000276434.jpg, 3, A bridge and groom cutting their wedding cake that has fruit on top.
COCO_val2014_000000163666.jpg, 2, A white kitten is sitting inside of a purse.
COCO_val2014_000000518968.jpg, 1, Surfers in different stages around a breaking wave.
COCO_val2014_000000300330.jpg, 1, A woman is sitting and using a laptop.
COCO_val2014_000000037660.jpg, 1, a close up of a person holding a pair of cotton swab
frame_047769.PNG, 0, a marine turtle floats in the ocean.
frame_049595.PNG, 0, a swimming turtle moves swimming in the open ocean.
COCO_val2014_000000494759.jpg, 0, Two people on a beach flying a kite in the air.
frame_022133.PNG, 0, an ocean turtle cruises swimming in the open ocean.
COCO_val2014_000000321424.jpg, 1, a small aircraft parked in grassy field with trees in the background
COCO_val2014_000000488075.jpg, 3, The view of the door and kitchen area of an apartment from the living room.
COCO_val2014_000000541474.jpg, 2, The snowboarder is just starting his run down the slope.
COCO_val2014_000000288591.jpg, 1, a truck parked inside of a structure
frame_046365.PNG, 0, a sea turtle navigates in still marine waters.
COCO_val2014_000000305412.jpg, 1, A toilet hole in the ground that is stainless steel
COCO_val2014_000000543025.jpg, 0, A man with a bat in his hand and another man has a musical instrument.
COCO_val2014_000000106206.jpg, 0, A young man standing on the tip of a surfboard.
frame_035348.PNG, 0, a juvenile sea turtle navigates in still marine waters.
COCO_val2014_000000021001.jpg, 0, there are two very large beds inside of this room
frame_041187.PNG, 0, a green turtle drifts in the sea.
frame_045473.PNG, 0, a marine turtle cruises in the deep sea.
COCO_val2014_000000317725.jpg, 3, Two doughnuts with sprinkles sit in a paper cup.
frame_022560.PNG, 0, a turtle floats in the vast ocean.
COCO_val2014_000000133869.jpg, 3, A woman talking on her phone in the rain
frame_030944.PNG, 0, a swimming turtle swims through the waves in the sea.
frame_031924.PNG, 0, a green turtle drifts in the vast ocean.
frame_056267.PNG, 0, a green turtle floats in the vast ocean.
COCO_val2014_000000430359.jpg, 4, A baseball player is holding his bat over his head.
COCO_val2014_000000495456.jpg, 2, A woman just baked bread and is pulling it out the oven.
COCO_val2014_000000022191.jpg, 4, A view of the black and white tile flooring in a bathroom.
COCO_val2014_000000060052.jpg, 3, A black and white view of a woman holding an umbrella.
COCO_val2014_000000114147.jpg, 0, A group of people riding motor scooters down a street.
COCO_val2014_000000347039.jpg, 0, A clock tower stands over a city landscape.
COCO_val2014_000000409098.jpg, 3, A close-up shot of a giraffe bending over to get a drink of water from a stream.
frame_055176.PNG, 0, a sea turtle navigates within open sea.
COCO_val2014_000000521221.jpg, 1, there is a green dirt bike standing outside
COCO_val2014_000000098194.jpg, 1, A couple of dogs standing outside of a wrecked car.
frame_041299.PNG, 0, a lone turtle navigates in still marine waters.
COCO_val2014_000000302958.jpg, 4, The woman is riding the waves on the water.
frame_054572.PNG, 0, a solitary turtle drifts in a remote open sea.
frame_049080.PNG, 0, a swimming turtle moves in the sea.
COCO_val2014_000000052746.jpg, 3, A spoon sitting in a tray filled with a broccoli based meal.
COCO_val2014_000000434192.jpg, 4, many small boats in a narrow body of water
frame_065814.PNG, 0, a juvenile sea turtle navigates within open sea.
COCO_val2014_000000253740.jpg, 0, A stainless steel stove that is in a kitchen.
frame_030105.PNG, 0, a swimming turtle swims through the waves in the water.
COCO_val2014_000000269346.jpg, 1, A person throws a tennis ball up in the air.
COCO_val2014_000000253520.jpg, 3, A street sign with flowers around it outside of a building.
frame_049607.PNG, 0, a juvenile sea turtle is captured swimming in the sea.
frame_032531.PNG, 0, a solitary turtle swims within open sea.
frame_030317.PNG, 0, a green turtle cruises swimming in the open ocean.
COCO_val2014_000000134034.jpg, 3, Two brown horses grazing in a field next to a tree.
COCO_val2014_000000399415.jpg, 4, Two young women playing frisbee on a field.
frame_016977.PNG, 0, An image of the ocean's surface
COCO_val2014_000000204381.jpg, 1, White polar bear standing on top of rocks in a zoo.
COCO_val2014_000000007115.jpg, 3, A black and white photo of a group of people sitting while holding umbrellas.
frame_049603.PNG, 0, a sea turtle moves in the vast ocean.
COCO_val2014_000000127751.jpg, 2, A bus traveling down the street, in a rural area.
COCO_val2014_000000287725.jpg, 1, A train driving under an overpass about to enter a station.
COCO_val2014_000000231942.jpg, 1, A group of zebra standing together drinking water
frame_031617.PNG, 0, a lone turtle cruises within open sea.
COCO_val2014_000000361177.jpg, 4, A dog laying in bed next to a laptop.
COCO_val2014_000000101936.jpg, 4, a desk covered with paperwork and a laptop
COCO_val2014_000000396932.jpg, 2, The older tv is sitting next to the baby seat.
frame_046554.PNG, 0, a lone turtle floats in the water.
COCO_val2014_000000547079.jpg, 3, A group of cooks work in a small kitchen.
frame_016897.PNG, 0, An image of marine waters
COCO_val2014_000000487498.jpg, 3, young girls standing under an umbrella with writing on it
frame_049143.PNG, 0, an ocean turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000128920.jpg, 2, A person on a red bicycle on a cobblestone street with street signs.
COCO_val2014_000000188873.jpg, 1, One young man looks on while another slightly squats and throws something in a trashcan.
COCO_val2014_000000518604.jpg, 2, A green bird is sitting on top of a branch.
COCO_val2014_000000031569.jpg, 2, Two zebras are pictured but there is an elephant and other animals in the background.
frame_022336.PNG, 0, a marine turtle cruises in the vast ocean.
COCO_val2014_000000389490.jpg, 3, Baseball playes are on the field awaiting the next play.
COCO_val2014_000000426523.jpg, 3, a couple of kids are swinging bats outside
COCO_val2014_000000495117.jpg, 1, People and two draught horses walking across a green field
frame_029847.PNG, 0, an ocean turtle swims in the vast ocean.
COCO_val2014_000000282231.jpg, 2, A young man holding a tennis racket in his hands.
COCO_val2014_000000295713.jpg, 4, A woman sitting on a bench near a statue, checking her phone.
frame_020696.PNG, 0, a turtle is captured swimming in the sea.
frame_042817.PNG, 0, a swimming turtle cruises in the sea.
frame_044021.PNG, 0, an aquatic turtle navigates surrounded by currents.
COCO_val2014_000000317147.jpg, 3, an image of a dog eating on his plates
COCO_val2014_000000541353.jpg, 2, The white roses are in a clear glass vase.
COCO_val2014_000000218947.jpg, 2, A mountain climber is ready to climb the snowy mountain.
COCO_val2014_000000398548.jpg, 4, If that's a bear in the bushes, get ready to run.
