image_name, comment_number, comment
COCO_val2014_000000288075.jpg, 0, Several benches stand by the side of a river.
COCO_val2014_000000109291.jpg, 1, a little pomeranian stting on a table with some books
COCO_val2014_000000485742.jpg, 3, A woman on a tennis court swinging her racket towards the ball.
cropped_frame_023389.PNG, 3, a sea turtle is captured swimming within open sea.
COCO_val2014_000000259519.jpg, 3, there is a lap top that is on a small table
COCO_val2014_000000034428.jpg, 1, A skier rides a skiboard down a snowy slope.
COCO_val2014_000000367386.jpg, 1, The room has two couches next to a dark coffee table.
COCO_val2014_000000294634.jpg, 4, A woman on a tennis court preparing a forehand swing
cropped_frame_020748.PNG, 4, a solitary turtle drifts swimming in the open ocean.
cropped_frame_029988.PNG, 1, a marine turtle cruises in a remote oceanic area.
COCO_val2014_000000207853.jpg, 1, A MAN IS RIDING HIS MOTOCYCLE OUT ON THE STREET IN THE OPEN AIR
cropped_frame_050039.PNG, 2, a sea turtle swims through the waves within open sea.
COCO_val2014_000000483311.jpg, 3, Many people are flying kites on a beach.
COCO_val2014_000000485916.jpg, 2, A bathroom with a red carpet and a heater vent.
COCO_val2014_000000353275.jpg, 1, A pepperoni, zucchini and broccoli pizza with a white sauce.
COCO_val2014_000000068743.jpg, 0, A child tries to feed an adult a piece of food
cropped_frame_031491.PNG, 2, a juvenile sea turtle floats in the sea.
COCO_val2014_000000285047.jpg, 0, A person sitting at table with a cup looking at a cell phone.
COCO_val2014_000000277543.jpg, 4, A bunch of identical bear key chains with green clovers hand on a turn rack.
COCO_val2014_000000453622.jpg, 2, A well lit wood-floored living room with couches and an end table.
COCO_val2014_000000563665.jpg, 4, A train parked on the tracks in the subway.
COCO_val2014_000000500084.jpg, 1, Brown, black, and white cats sitting next to a closed window.
COCO_val2014_000000012020.jpg, 1, A young man on a skate board doing tricks
COCO_val2014_000000291634.jpg, 0, One bicycle is parked next to many motorcycles.
COCO_val2014_000000482297.jpg, 0, A very plain and dull bathroom that's in someone's house.
COCO_val2014_000000519182.jpg, 0, A chocolate cake with a ring on it is on a white plate.
cropped_frame_049096.PNG, 3, a lone turtle navigates in the vast ocean.
COCO_val2014_000000288860.jpg, 0, An elephant walking in a dirt area next to a fence.
COCO_val2014_000000402685.jpg, 3, A small white plate with some food on it.
cropped_frame_022403.PNG, 4, a sea turtle drifts in still marine waters.
COCO_val2014_000000152702.jpg, 2, a black and white photo of a person near a horse
cropped_frame_033572.PNG, 2, a juvenile sea turtle cruises within open sea.
COCO_val2014_000000481819.jpg, 2, T grown men in pajamas playing a motion controlled video game
cropped_frame_020977.PNG, 3, a sea turtle is captured swimming in the water.
COCO_val2014_000000457893.jpg, 3, Tray with cooked potato slices and some kind of meat sandwich coated in melted cheese.
COCO_val2014_000000077400.jpg, 4, A man in tuxedo posing for a photo.
COCO_val2014_000000188044.jpg, 1, A woman standing on a subway platform holding a piece of luggage.
cropped_frame_022408.PNG, 1, a marine turtle swims swimming in the open ocean.
COCO_val2014_000000528364.jpg, 3, Multiple train tracks and a train on one of them.
COCO_val2014_000000024021.jpg, 3, A group of young men pose for a picture with some adults.
cropped_frame_022514.PNG, 0, a turtle floats surrounded by currents.
COCO_val2014_000000113745.jpg, 1, A fresh pepperoni pizza served on a plate for one.
COCO_val2014_000000281455.jpg, 3, A black and white image showing birds flying over a body of water.
COCO_val2014_000000362530.jpg, 4, The  Christmas presents are under the tree.
cropped_frame_019985.PNG, 4, a green turtle cruises in the ocean.
COCO_val2014_000000267300.jpg, 1, A large dog eating food off of a white plate.
COCO_val2014_000000111211.jpg, 1, An empty hotel room with a small bed, tv, and desk with speakers.
cropped_frame_020063.PNG, 1, a swimming turtle drifts in the vast ocean.
cropped_frame_020276.PNG, 3, a turtle floats surrounded by currents.
COCO_val2014_000000366440.jpg, 2, A white crane walking along a shoreline on a sunny day.
COCO_val2014_000000492025.jpg, 4, A black statue of a dog with a pink hat is holding a teddy bear.
COCO_val2014_000000381257.jpg, 1, A drawing of an anime girl is being used as a mousepad.
COCO_val2014_000000368204.jpg, 0, A man ready to swing his tennis racket
cropped_frame_044059.PNG, 4, a juvenile sea turtle moves in still marine waters.
COCO_val2014_000000017859.jpg, 2, A fire hydrant in front of a blossoming tree on the side of the road
cropped_frame_055400.PNG, 2, an ocean turtle swims through the waves surrounded by currents.
cropped_frame_019242.PNG, 3, a marine turtle navigates within open sea.
COCO_val2014_000000031481.jpg, 2, A large boat that is sitting in a marsh, wetland area.
COCO_val2014_000000468548.jpg, 4, Workers inside an open building sorting bananas on tables.
COCO_val2014_000000324774.jpg, 2, A clock with advertisement on face of clock.
COCO_val2014_000000545913.jpg, 2, a silver and red airplane and its door is open
cropped_frame_046458.PNG, 3, an aquatic turtle swims through the waves surrounded by currents.
cropped_frame_047714.PNG, 3, a sea turtle floats in still marine waters.
COCO_val2014_000000361481.jpg, 2, Peppers, carrots and peas arranged in a bowl.
COCO_val2014_000000267670.jpg, 0, A toilet, mirror and sink in a toilet
COCO_val2014_000000077754.jpg, 3, a man that is sitting down on the snow on his snow board.
cropped_frame_029970.PNG, 2, a marine turtle swims in still marine waters.
COCO_val2014_000000141197.jpg, 0, a woman is standing in a room taking a picture of herslf
cropped_frame_020485.PNG, 0, a lone turtle moves in the ocean.
COCO_val2014_000000429759.jpg, 1, An open-air produce market on a Southeast Asian street.
cropped_frame_022252.PNG, 3, a green turtle navigates surrounded by currents.
cropped_frame_041758.PNG, 4, an ocean turtle navigates in the water.
cropped_frame_031607.PNG, 2, an ocean turtle floats swimming in the open ocean.
COCO_val2014_000000239082.jpg, 3, A modern bathroom features a shower as well as a toilet.
COCO_val2014_000000373289.jpg, 3, A skateboarder dressed in pink and black at night.
cropped_frame_021855.PNG, 3, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000436551.jpg, 0, two black birds are swimming  in some water
COCO_val2014_000000534829.jpg, 3, A dog with a shirt on sitting on the ground on a leash next to a man and a woman.
cropped_frame_033419.PNG, 0, a green turtle cruises in the sea.
COCO_val2014_000000414068.jpg, 2, A old coal engine train coming down the railroad track.
COCO_val2014_000000283849.jpg, 4, A bear is walking alone through a grassy field.
cropped_frame_054607.PNG, 3, a sea turtle swims in a remote oceanic area.
COCO_val2014_000000353935.jpg, 1, a plate with blue flowers, cheese, blueberries, apple slices, on bread.
COCO_val2014_000000547875.jpg, 0, A plate of BBQ and French Fries sit on a plate on the table.
COCO_val2014_000000104801.jpg, 1, A couch and a chair in a room.
COCO_val2014_000000128140.jpg, 2, A young person stands in the snow with skis and poles.
COCO_val2014_000000287436.jpg, 3, A banana sitting on a table, with men around.
cropped_frame_032108.PNG, 4, an aquatic turtle cruises in the water.
COCO_val2014_000000223005.jpg, 1, A cow and a calf are standing in a pen.
cropped_frame_021446.PNG, 3, a swimming turtle moves in a remote oceanic area.
cropped_frame_023397.PNG, 4, a swimming turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000524061.jpg, 2, A male performing skateboarding tricks on a skateboard ramp and stairs.
COCO_val2014_000000113533.jpg, 0, The happy couple are cutting the cake together
cropped_frame_019146.PNG, 4, a swimming turtle swims through the waves in the sea.
cropped_frame_020704.PNG, 0, a turtle drifts within open sea.
cropped_frame_065807.PNG, 1, a swimming turtle swims through the waves in the deep sea.
COCO_val2014_000000049413.jpg, 0, A stove top oven sitting inside of a kitchen.
COCO_val2014_000000026942.jpg, 4, A cat sitting in a chair by a table.
cropped_frame_046170.PNG, 0, a juvenile sea turtle moves surrounded by currents.
cropped_frame_042118.PNG, 3, a green turtle drifts in a remote oceanic area.
cropped_frame_019934.PNG, 3, a swimming turtle drifts in the deep sea.
COCO_val2014_000000208566.jpg, 2, A woman sitting at a table with several plates of doughnuts on it.
COCO_val2014_000000501281.jpg, 3, Two tennis players with ball and racket in hand are walking past a crowd.
COCO_val2014_000000302997.jpg, 0, A flower hanging from a bunch or green bananas.
COCO_val2014_000000276476.jpg, 0, A man riding a skateboard while flying through the air.
cropped_frame_031212.PNG, 1, a lone turtle floats swimming in the open ocean.
COCO_val2014_000000534829.jpg, 4, a number f people standing near one another
cropped_frame_021215.PNG, 0, an aquatic turtle floats in the deep sea.
cropped_frame_021331.PNG, 4, an aquatic turtle drifts surrounded by currents.
COCO_val2014_000000340811.jpg, 1, This plate has a grilled sandwich on it and someone has a fork hovering over it.
COCO_val2014_000000048067.jpg, 3, A long yellow boat in the water in front of rocks and windmills.
cropped_frame_047959.PNG, 3, a juvenile sea turtle floats in still marine waters.
COCO_val2014_000000044068.jpg, 4, A teddy bear sitting on a chair inside a room.
COCO_val2014_000000457037.jpg, 0, A bedroom with green and white walls and a small TV.
COCO_val2014_000000283210.jpg, 1, Two dogs playing, jumping on each other and biting.
COCO_val2014_000000287570.jpg, 2, Skiers skiing in the snow with their skis on the ski slope.
cropped_frame_044072.PNG, 3, a green turtle moves in the ocean.
COCO_val2014_000000437363.jpg, 2, Older woman holding plastic bag in checking phone in public area.
COCO_val2014_000000462148.jpg, 2, a brown wooden table and a silver cellphone and another device
COCO_val2014_000000316862.jpg, 1, A bunch of pizzas that are on a counter.
cropped_frame_032012.PNG, 3, a swimming turtle is captured swimming swimming in the open ocean.
cropped_frame_041244.PNG, 4, a turtle moves swimming in the open ocean.
COCO_val2014_000000296471.jpg, 3, A cat is in front of an open refrigerator door.
cropped_frame_054627.PNG, 4, a solitary turtle navigates in a remote open sea.
COCO_val2014_000000357782.jpg, 1, A large selection of bananas and other fruits.
COCO_val2014_000000574977.jpg, 4, A man in a best and top hat standing on a grass field while a baseball game is played.
cropped_frame_021846.PNG, 1, a marine turtle cruises in the ocean.
COCO_val2014_000000003480.jpg, 3, Cattle walking in open rutted field on sunny day.
COCO_val2014_000000425948.jpg, 2, A child and older woman fly a kite on the beach.
COCO_val2014_000000398450.jpg, 3, hundreds of people in a bright field near an obelisk
COCO_val2014_000000520273.jpg, 3, looking up through the grass at a small sirplane
COCO_val2014_000000457708.jpg, 1, Urban street signs in Tokyo at night time
cropped_frame_023024.PNG, 4, a turtle swims in a remote open sea.
cropped_frame_046520.PNG, 4, an aquatic turtle swims through the waves surrounded by currents.
cropped_frame_041747.PNG, 2, a lone turtle moves in the sea.
COCO_val2014_000000255279.jpg, 1, There is a motorcycle parked in a parking lot
COCO_val2014_000000074798.jpg, 1, A stork stands on top of a brick chimney.
cropped_frame_022572.PNG, 0, a swimming turtle is captured swimming surrounded by currents.
COCO_val2014_000000180447.jpg, 1, A zebra grazing on long dry grass in a field.
COCO_val2014_000000012764.jpg, 3, a brown and white dog and a cat playing with a ball
cropped_frame_031271.PNG, 0, an aquatic turtle swims through the waves in still marine waters.
COCO_val2014_000000146917.jpg, 0, A display case filled with fruit in paper wrappers.
COCO_val2014_000000002890.jpg, 0, A group of people riding skis down a snow covered street.
cropped_frame_055261.PNG, 2, a juvenile sea turtle is captured swimming in the ocean.
COCO_val2014_000000430762.jpg, 0, A black pen is laying on top of a red pair of scissors.
COCO_val2014_000000001655.jpg, 2, A man looking at a vast mountain landscape.
cropped_frame_046112.PNG, 1, a green turtle moves in a remote oceanic area.
COCO_val2014_000000154892.jpg, 2, This man is holding a fork to eat a piece of chocolate cake.
cropped_frame_061917.PNG, 0, a marine turtle floats in a remote open sea.
COCO_val2014_000000360721.jpg, 4, A graphic advertises savory fig jam, goat cheese, bacon and kale.
COCO_val2014_000000173908.jpg, 4, A giraffe stares at a woman standing close to it.
COCO_val2014_000000315486.jpg, 3, a little kid cleaning their toothbrush in the sink
cropped_frame_041219.PNG, 2, an ocean turtle floats in the water.
cropped_frame_040422.PNG, 4, a lone turtle swims through the waves in the sea.
COCO_val2014_000000435334.jpg, 3, Four horses grazing in different stables some wearing blankets.
COCO_val2014_000000136227.jpg, 1, A sliced pizza with salad on it sitting on a table.
COCO_val2014_000000061717.jpg, 0, A bed sitting in a bedroom next to a window under pictures.
COCO_val2014_000000411082.jpg, 2, An empty wooden bench leaning on a brick pile.
cropped_frame_047778.PNG, 1, an ocean turtle swims in a remote open sea.
COCO_val2014_000000390826.jpg, 1, A person showing a baby panda bear its bottle.
COCO_val2014_000000354736.jpg, 4, A group of men ski across the snow covered ground.
cropped_frame_055101.PNG, 4, a lone turtle floats in the deep sea.
COCO_val2014_000000581157.jpg, 1, A cat lying on carpet next to a fishbowl.
COCO_val2014_000000222500.jpg, 0, A kitchen with lots of wooden cabinetry and a stove top oven.
COCO_val2014_000000566470.jpg, 3, Two boats on the sea side on a cloudy day.
COCO_val2014_000000197840.jpg, 1, A clean living area with a brown sofa with green pillows.
COCO_val2014_000000170411.jpg, 3, there is a big chocolate cake with many candles on it
COCO_val2014_000000509819.jpg, 4, A pair of scissors and a pencil on a table.
COCO_val2014_000000413377.jpg, 4, A man in a suit relaxing on a patio.
cropped_frame_031264.PNG, 0, an aquatic turtle is captured swimming in the vast ocean.
cropped_frame_033495.PNG, 3, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000422280.jpg, 4, Luggage at an airport on a turn table waiting for pickup.
COCO_val2014_000000260172.jpg, 1, The counter of an ethnic Asian cuisine bar.
COCO_val2014_000000427666.jpg, 1, Three bananas are lined up next to the computer.
COCO_val2014_000000275717.jpg, 1, A cute young lady with an old style hair cut.
COCO_val2014_000000135671.jpg, 0, The motorcycle procession made their way down the crowded street.
cropped_frame_065842.PNG, 2, a swimming turtle navigates surrounded by currents.
cropped_frame_049562.PNG, 0, an ocean turtle drifts in the water.
COCO_val2014_000000210915.jpg, 4, A person on a surfboard in the water.
COCO_val2014_000000243777.jpg, 4, Laptop computer next to assortment of snacks and beverages on counter with view of airport gate area.
cropped_frame_041093.PNG, 0, a swimming turtle is captured swimming in the sea.
COCO_val2014_000000037655.jpg, 0, A little girl sitting at a table with lots of fruit and cake.
COCO_val2014_000000365663.jpg, 1, A man in a blue and white check shirt doing tricks on a skateboard.
COCO_val2014_000000473121.jpg, 4, a person skiing on a snow covered snow bank.
cropped_frame_040409.PNG, 3, an ocean turtle drifts surrounded by currents.
COCO_val2014_000000052835.jpg, 2, A child's lunch of fresh fruit and vegetables and meatballs.
cropped_frame_049450.PNG, 0, a lone turtle drifts in a remote open sea.
cropped_frame_032746.PNG, 0, a green turtle is captured swimming in the water.
COCO_val2014_000000160889.jpg, 0, Bunches of bananas sitting on a wooden table beyond a metal gate.
COCO_val2014_000000083915.jpg, 2, a big tower that is surrounded by trees
COCO_val2014_000000069512.jpg, 4, A black and white photograph of a messy living area.
cropped_frame_030595.PNG, 3, a swimming turtle swims in a remote oceanic area.
COCO_val2014_000000419235.jpg, 1, Armed soldiers are running towards a yellow bus.
COCO_val2014_000000112573.jpg, 4, Three brown bears beside each other with a blue background
COCO_val2014_000000509891.jpg, 2, A person stands next to an elephant in the water.
cropped_frame_020454.PNG, 2, a marine turtle cruises in a remote oceanic area.
COCO_val2014_000000072582.jpg, 3, some people sitting at tables with flowers and drinks
COCO_val2014_000000010077.jpg, 2, A zebra standing in the shade of a tree
cropped_frame_030138.PNG, 4, a marine turtle swims through the waves swimming in the open ocean.
cropped_frame_041221.PNG, 3, a sea turtle cruises in a remote open sea.
cropped_frame_047015.PNG, 3, a sea turtle moves swimming in the open ocean.
COCO_val2014_000000167952.jpg, 0, Many different foods on dishes on a table
COCO_val2014_000000100354.jpg, 4, A baby goat drinking milk from a mother goat.
COCO_val2014_000000261026.jpg, 2, A IMAGE OF A CITY PARKING LOT WITH CARS IN IT
COCO_val2014_000000234277.jpg, 3, A kitchen is shown with a red painted wall.
COCO_val2014_000000378117.jpg, 2, A soup consisting of squash, carrots, black beans and avocado.
cropped_frame_045867.PNG, 4, a sea turtle navigates swimming in the open ocean.
COCO_val2014_000000515445.jpg, 1, The people have surfboards and are on the beach.
COCO_val2014_000000560218.jpg, 4, A desk with various electronics and a computer with a screensaver
cropped_frame_019461.PNG, 1, a lone turtle drifts in the vast ocean.
cropped_frame_021561.PNG, 0, a swimming turtle cruises in the ocean.
COCO_val2014_000000118743.jpg, 3, A woman holding a frilly umbrella inside a room.
COCO_val2014_000000475042.jpg, 3, A vehicle is parked alongside a dirt road.
COCO_val2014_000000018350.jpg, 0, A gold and white clock on street next to a building.
COCO_val2014_000000482071.jpg, 2, Two animals are in tall green grass together
COCO_val2014_000000479557.jpg, 0, A little girl that is on the beach in the daytime.
cropped_frame_019574.PNG, 3, a green turtle cruises swimming in the open ocean.
COCO_val2014_000000165141.jpg, 3, a close up of a bear laying on a large rock
COCO_val2014_000000544583.jpg, 1, a person riding a surf board on a body of water
COCO_val2014_000000024566.jpg, 0, A large blue bus parked by a tree.
cropped_frame_063587.PNG, 2, a marine turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000505953.jpg, 1, The numbers pad of the keyboard and a mouse.
cropped_frame_020665.PNG, 4, a green turtle is captured swimming in the water.
COCO_val2014_000000215471.jpg, 2, A bunch of different types of shoes on a rack.
cropped_frame_044993.PNG, 1, an ocean turtle navigates in the water.
COCO_val2014_000000459428.jpg, 0, The cords of the computer and it's peripherals are jumbled up.
COCO_val2014_000000427133.jpg, 1, A dog herds two sheep across a lawn.
COCO_val2014_000000452300.jpg, 1, A dog laying on a rug under a chair.
cropped_frame_020842.PNG, 3, a sea turtle is captured swimming in the water.
COCO_val2014_000000351369.jpg, 2, The plane has a lot of colors on the end of the wing
COCO_val2014_000000421433.jpg, 1, A man laying in the bed under a blanket.
cropped_frame_063510.PNG, 3, a solitary turtle swims in a remote open sea.
cropped_frame_049463.PNG, 4, a turtle swims swimming in the open ocean.
cropped_frame_041264.PNG, 4, an aquatic turtle floats in the water.
cropped_frame_064410.PNG, 4, a solitary turtle drifts in the deep sea.
COCO_val2014_000000182734.jpg, 1, A person riding a motorbike through a playground.
cropped_frame_047993.PNG, 0, a marine turtle drifts in still marine waters.
COCO_val2014_000000260808.jpg, 3, A birthday cake shaped like a tree stump with four bears having a party.
COCO_val2014_000000543762.jpg, 0, A stir-fry vegetable dish arranged in a bowl.
cropped_frame_068305.PNG, 3, a solitary turtle drifts in a remote open sea.
cropped_frame_030302.PNG, 2, a turtle cruises in the sea.
COCO_val2014_000000308753.jpg, 4, A cave is situated in a rocky wall.
COCO_val2014_000000196074.jpg, 0, A girl sitting at a desk eating something in a bowl.
cropped_frame_068463.PNG, 1, a sea turtle swims in the deep sea.
COCO_val2014_000000335929.jpg, 4, Two roosters walking next to a fence, near a fire hydrant.
COCO_val2014_000000242427.jpg, 4, Various tables covered in laptops next to a display.
COCO_val2014_000000194414.jpg, 4, A female tennis player about to serve the ball.
COCO_val2014_000000531092.jpg, 1, A cut in half sandwich sitting on top of a white plate.
COCO_val2014_000000517081.jpg, 3, Three computer laptops resting on an orange cushion
COCO_val2014_000000269316.jpg, 1, A group of men on two teams are playing Frisbee.
COCO_val2014_000000066561.jpg, 4, A small black goat sits next to a white large goat.
COCO_val2014_000000286654.jpg, 2, a big green street sign by the side of the road
cropped_frame_044495.PNG, 2, a swimming turtle swims through the waves in the ocean.
cropped_frame_033013.PNG, 0, a solitary turtle drifts in a remote oceanic area.
COCO_val2014_000000377845.jpg, 3, Bathroom scene with French door passageway in background, commode and bath tub, curtain on left, brown marble floor and marble wall on right.
cropped_frame_030445.PNG, 4, a marine turtle navigates swimming in the open ocean.
cropped_frame_031290.PNG, 3, a swimming turtle is captured swimming surrounded by currents.
COCO_val2014_000000222330.jpg, 0, Two signs in front of a red brick building that say "Tow Away No Stopping from 4pm to 6pm" and "No Parking from 2am to 6am".
COCO_val2014_000000264819.jpg, 4, A snowboarder in the air doing a trick
COCO_val2014_000000373382.jpg, 3, a male tennis player on the tennis court returning a serve
cropped_frame_022870.PNG, 3, a juvenile sea turtle cruises in the sea.
cropped_frame_041287.PNG, 3, a green turtle drifts in still marine waters.
COCO_val2014_000000224020.jpg, 3, A young boy who has a doughnut with red sprinkles.
COCO_val2014_000000331455.jpg, 3, A boat traveling on the water with black smoke pouring out of it.
COCO_val2014_000000469793.jpg, 0, A man preparing food inside of a kitchen with a  small bird on his shoulder like snow white while wearing a cheap chefs hat.
COCO_val2014_000000178747.jpg, 1, A bus is moving down a shallow stream.
cropped_frame_063467.PNG, 3, an ocean turtle cruises in the ocean.
COCO_val2014_000000029197.jpg, 1, An airplane flying straight up in the sky.
cropped_frame_021134.PNG, 2, an ocean turtle is captured swimming surrounded by currents.
COCO_val2014_000000573869.jpg, 2, There is an adult bear near the pond
COCO_val2014_000000362275.jpg, 1, A zebra running down an open field, with deer in the background.
COCO_val2014_000000354278.jpg, 2, There is an image of a fire hydrant with dalmatian spots.
COCO_val2014_000000135042.jpg, 0, A street sign on top of a pedestrian crossing sign.
COCO_val2014_000000246237.jpg, 3, A few signs read "Pepsi" and "Just Barb's".
COCO_val2014_000000503144.jpg, 0, Two brown horses standing side by side behind a wooden fence.
COCO_val2014_000000513567.jpg, 1, Two women preparing to eat a hot dog on a city side.
COCO_val2014_000000381123.jpg, 1, A couple of small boats parked on the beach.
cropped_frame_044973.PNG, 2, an ocean turtle floats within open sea.
cropped_frame_054682.PNG, 4, an aquatic turtle navigates in a remote oceanic area.
cropped_frame_054486.PNG, 2, a juvenile sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000374041.jpg, 0, A man sitting on top of an elephant next to a tree.
cropped_frame_021462.PNG, 3, a swimming turtle is captured swimming in the ocean.
COCO_val2014_000000332663.jpg, 4, A panoramic photo of zebras in their natural environment
COCO_val2014_000000405894.jpg, 1, A mythical sky shines brightly behind a woman on a horse.
cropped_frame_021605.PNG, 2, a lone turtle is captured swimming in the water.
COCO_val2014_000000348905.jpg, 1, A person in the ocean using something to shoot water into the air.
COCO_val2014_000000209664.jpg, 4, A person dressed in black, holding an umbrella, standing on dock.
COCO_val2014_000000195917.jpg, 1, A man is in the process of brushing his teeth.
COCO_val2014_000000236604.jpg, 1, An ornate living room set sits in a large house.
COCO_val2014_000000140087.jpg, 2, THERE IS A MAN THAT IS TALKING AT THE PODEM
COCO_val2014_000000561357.jpg, 0, A plate topped with a hamburger and hot dog.
cropped_frame_042176.PNG, 2, an aquatic turtle swims in the ocean.
cropped_frame_044929.PNG, 1, an aquatic turtle moves in a remote oceanic area.
cropped_frame_019627.PNG, 4, a green turtle swims through the waves in the vast ocean.
COCO_val2014_000000341957.jpg, 0, A teddy bear is on the pillow and a jacket is on the bed.
cropped_frame_040951.PNG, 0, a turtle cruises swimming in the open ocean.
COCO_val2014_000000581831.jpg, 2, a small child's soccer team posing with soccer balls
COCO_val2014_000000355819.jpg, 2, A baseball bat, catcher's mitt, and baseball lying on a playing field.
COCO_val2014_000000382699.jpg, 4, A fire effect has been superimposed on a city street scene.
cropped_frame_035356.PNG, 0, an ocean turtle swims swimming in the open ocean.
COCO_val2014_000000127914.jpg, 2, A person in dark pants standing and holding a skateboard.
cropped_frame_063409.PNG, 1, a swimming turtle swims through the waves swimming in the open ocean.
cropped_frame_041764.PNG, 4, a solitary turtle swims through the waves in the water.
COCO_val2014_000000488869.jpg, 0, A female tennis player standing with racquet in hand
COCO_val2014_000000347930.jpg, 1, A dog that is sitting on a couch.
COCO_val2014_000000100853.jpg, 3, A clean toilet sits with the lid up.
COCO_val2014_000000260910.jpg, 1, A kitchen with a white refrigerator freezer next to a sink.
cropped_frame_046932.PNG, 1, a marine turtle swims through the waves in the vast ocean.
COCO_val2014_000000354019.jpg, 2, A pan of cooked vegetables including broccoli, and sweet potato.
COCO_val2014_000000215982.jpg, 0, Two men are playing video games in their home.
cropped_frame_069527.PNG, 2, a sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000281598.jpg, 0, A kitten peeking out from behind a tablecloth on a chair.
cropped_frame_049547.PNG, 0, a swimming turtle floats in the vast ocean.
COCO_val2014_000000276528.jpg, 2, Light shines through the window by the bed.
COCO_val2014_000000313603.jpg, 4, The headphones are on the counter next to the black keyboard.
COCO_val2014_000000098194.jpg, 3, Two dogs in the show looking at a junked car.
COCO_val2014_000000026348.jpg, 4, A kitchen with a refrigerator, stove, dishwasher and toaster.
cropped_frame_054509.PNG, 4, an ocean turtle navigates in a remote open sea.
COCO_val2014_000000103306.jpg, 4, A closed shower curtain with sink in a bathroom.
cropped_frame_069546.PNG, 4, an ocean turtle drifts in the ocean.
COCO_val2014_000000393995.jpg, 1, There is no image here to provide a caption for.
cropped_frame_045822.PNG, 1, a lone turtle swims through the waves within open sea.
cropped_frame_023235.PNG, 3, a marine turtle floats in a remote open sea.
cropped_frame_047778.PNG, 4, an ocean turtle swims in a remote open sea.
COCO_val2014_000000129812.jpg, 3, Sunset with a skiers feet and skis in the foreground
COCO_val2014_000000008021.jpg, 0, A presenter projected on a large screen at a conference.
COCO_val2014_000000383112.jpg, 1, The street sign is clearly visible for all of us to see.
cropped_frame_030605.PNG, 4, a juvenile sea turtle navigates in the deep sea.
COCO_val2014_000000504970.jpg, 3, a toilet sitting outside next to a fence
COCO_val2014_000000096884.jpg, 2, A white paper plate topped with two hot dogs and chips.
COCO_val2014_000000442836.jpg, 0, A person trying to throw a frisbee and another trying to block the throw.
COCO_val2014_000000409523.jpg, 2, A man is riding a wave on his surfboard.
cropped_frame_021895.PNG, 0, a solitary turtle floats in a remote oceanic area.
cropped_frame_045492.PNG, 1, an aquatic turtle swims in the ocean.
COCO_val2014_000000324161.jpg, 0, A large tall tower with a clock on the top.
COCO_val2014_000000105480.jpg, 0, A young man playing Nintendo Wii while girlfriend is taunting
COCO_val2014_000000295440.jpg, 2, A woman standing behind a bar pours a glass of wine.
COCO_val2014_000000449749.jpg, 4, Two long-beaked birds float on the surface of the lake.
COCO_val2014_000000561806.jpg, 1, A person in plaid jacket next to bicycle on a beach.
