image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050962.jpg,A LOT OF PEOPLE ARE IN THE BOAT ON THE WATER
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479213.jpg,Two smiling women holding a big cake together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547760.jpg,Street signs with a cartoon policeman in Shanghai
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036773.jpg,A man holding a racquet on a tennis court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217229.jpg,These birds are sitting in front of snowy mountains
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045796.PNG,an aquatic turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575079.jpg,"A photo of a bed that has been made,"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044352.PNG,a sea turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264161.jpg,A group of items that include a portable game device and cosmetics.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481413.jpg,A toddler is standing on the shore holding a Frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187362.jpg,A surfer holding a surf board at the edge of the beach watching the surf.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044307.PNG,an ocean turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415393.jpg,A man does a skateboard trick on a skateboard ramp
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046388.PNG,a swimming turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048026.PNG,an ocean turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442809.jpg,some muffins and cupcakes on display on top of a counter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048045.PNG,a swimming turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136008.jpg,"Park with grass, chair and bird on sidewalk."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023360.PNG,a lone turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113720.jpg,A couple are enjoying pizza and drinks at the restaurant
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421072.jpg,two brown and white dogs are playing frisbee
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023172.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537812.jpg,A small bathroom with two containers catching plumbing drips.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498596.jpg,A red and yellow train is pulled up to a cement platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061520.jpg,Shot of various traffic signs and traffic light in city area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489088.jpg,A racehorse is lead by a man in white pants.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021987.PNG,a lone turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152886.jpg,A black and white image of a woman catching a bird
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224437.jpg, both sides of a phone in an ad
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047394.jpg,A baseball player swinging a bat over home plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021708.PNG,a juvenile sea turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378204.jpg,Young lady sitting cross-legged on a wall texting
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054724.PNG,a juvenile sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011760.jpg,Three zebras look towards the camera in their habitat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557239.jpg,A cat is curled up in the bowl of a lidless toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497334.jpg,An open book sitting on top of a blanket covered bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426700.jpg,A young man holds his paper airplane and about ready to go test it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022433.PNG,a green turtle cruises in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020923.PNG,a marine turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475182.jpg,A man in purple jersey throwing a baseball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499802.jpg,A city street is lined with a parade of motorcycles.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040711.PNG,an ocean turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046383.PNG,a sea turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270544.jpg,Teenagers frolick on surfboards and jump off into a lake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316147.jpg,A man leaps up to hit the tennis ball during a match
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041273.PNG,a sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246057.jpg,A white rescue truck turns a corner on a city street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022112.PNG,a turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032193.jpg,Three giraffe standing next to two zebra on a lush green field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041014.PNG,an ocean turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021436.PNG,an ocean turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042806.PNG,a marine turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023626.PNG,a lone turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391722.jpg,Man wearing red hoodie being presented with cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210032.jpg,This is two birds pecking at the remnants of a burger at an outdoor restaurant.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049155.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337274.jpg,A small adorable dog sitting under an umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176007.jpg,a bunch of old flip phones being charged
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022600.PNG,a juvenile sea turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344005.jpg,A woman in her bathing suit about to catch a frisbee.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047743.PNG,a marine turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459032.jpg,A tennis player prepares to hit the ball during a match.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210346.jpg,A bird that is flying above the flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028071.jpg,A shopping cart sits outside of a target by a stop sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409358.jpg,Brightly lit tiled wall in modern bathroom setting.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045252.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022303.PNG,a lone turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030267.jpg,An old train with cargo trailers is rolling down the tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286353.jpg,The silhouette of a man checks his cellphone. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168683.jpg,A man using his computers with onlookers watching.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036049.jpg,A person stands next to a train parked on tracks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533816.jpg,A couple of women standing on a tennis court around a man.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032161.PNG,an aquatic turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044458.PNG,a juvenile sea turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162677.jpg,A white toilet in a bathroom next to a white sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032185.PNG,a green turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023058.PNG,an ocean turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428718.jpg,A woman sitting on a ledge talking on a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512223.jpg,a brown leather couch in a living room 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517619.jpg,A few people snowboarding on an indoor snowboarding course.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372220.jpg,A PERSON USING A CELL PHONE AT A PUBLIC PLACE.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064469.PNG,a lone turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504125.jpg,Hotel room with shag carpet and a little table on the balcony
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031018.PNG,a swimming turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433373.jpg,a table filled with plates with red chairs next to it 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020686.PNG,a lone turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491947.jpg,a male and a female in a dress and a laptop
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020222.PNG,a lone turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179850.jpg,A man in a blue shirt holds a pair of garden shears open.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366852.jpg,A pizza with bacon and cheese on a wood pan handle.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049553.PNG,an aquatic turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239351.jpg,Dual pictures of a couple with an umbrella holding a sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507547.jpg,a couple of cows that are walking around
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044494.jpg,a blue and white double decker bus parked at a bus stop
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491851.jpg,A movie is playing on the computer monitor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011305.jpg,a room wit ha table some mats to sit on and a fan
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098497.jpg,A sign with a person with a surfboard is near a building and palm trees.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032614.PNG,a lone turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341603.jpg,A woman holding up a very giant doughnut next to her head.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438999.jpg,A coffee cake sitting on a blue plate with a spoon containing a smiley face.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056227.PNG,an aquatic turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441541.jpg,Picture of various vegetables on counter with knife nearby
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523938.jpg,A group of people that are walking in the snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030330.PNG,a turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071241.jpg,Looking in to a kitchen that contains appliances. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184402.jpg,A skateboard with two different color and sized wheels.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308391.jpg,A joke is posted on the sign outside the fire department.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452784.jpg,a person washing something under the running water of a faucet next to a bowl of greens.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228580.jpg,A man looks at his ski equipment inside his family room. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274084.jpg,A lake of sitting ducks and person in a boat
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098194.jpg,two dogs near a heap of junk with trees in the background
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031052.PNG,a lone turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041301.PNG,a lone turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298190.jpg,a sign that is hanging on a white wall
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021734.PNG,a solitary turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285160.jpg,A clock tower stands tall while people walk by a clothing vendor. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359105.jpg,A girl in white dress eating a cupcake on bench.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088109.jpg,An adult zebra standing beside a baby zebra in a field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565986.jpg,a large pizza in a box with a woman looking down at it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020930.PNG,a lone turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245182.jpg,Four competitive skiers skiing down a mountain slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020984.PNG,a sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412604.jpg,A man in a robe eating a chocolate donut.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466960.jpg,Desserts are shown lined up at a table bar.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573214.jpg,Two people on a motorcycle traveling down a highway.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035340.PNG,a turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041770.PNG,an aquatic turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047828.PNG,a sea turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040889.PNG,a green turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023658.PNG,a juvenile sea turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450182.jpg,A man doing a wheelie on a motorcyle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153971.jpg,A kid tossing a blue frisbee towards another kid.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054671.jpg,A couple laying on a big bed in a bedroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264625.jpg,A vase filled with a bunch of pink flowers next to a coffee cup.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046173.PNG,a marine turtle swims in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061967.PNG,a swimming turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569535.jpg,A man standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171932.jpg,Several youths skateboarding on ramps beside the water with a cruise ship in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138856.jpg,A loaf of bread hits on top of an oven.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049493.PNG,an ocean turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019295.PNG,a sea turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185915.jpg,A large body of water filled with boats along a forested shore.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049537.PNG,an ocean turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565691.jpg,A zebra in a shed with a container next to it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217937.jpg,A plate of breakfast food is sitting on the table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447762.jpg,A young man riding a skateboard up into the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085764.jpg,a lot of veggies sitting on a little table 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403096.jpg,A group of yellow bananas hanging by a door
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023504.PNG,a lone turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457054.jpg,Airport vehicles carry items and other equipment to parked planes
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054557.PNG,a lone turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222831.jpg,The objects are placed carefully for a special effect on the viewer.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021540.PNG,an aquatic turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064486.PNG,a turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370279.jpg,A boy standing on a WiiFit board holding a Nintendo Wii controller.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054857.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535591.jpg,A oil tanker train on the tracker with mountains in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307611.jpg,A couple on their laptops sitting in bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049559.jpg,People flying a kite on the beach with choppy waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022062.PNG,a juvenile sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092700.jpg,a girl getting hit with an arm of another person as they play soccer
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461017.jpg,a  plane flying over a green field and wooden fence approaching a landing strip.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020001.PNG,a juvenile sea turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021257.PNG,a green turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275501.jpg,A bird standing in the sand and another bird landing on a blanket in the sand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049115.PNG,a marine turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263828.jpg,a black motorcycle parked near some cars outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373089.jpg,A train sits at an outdoor station in the city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175688.jpg,A tenement building next to a church with a clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434898.jpg,A large sectional couch in a living room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368505.jpg,Large marble looking building with a steeple top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448256.jpg,Three men are next to a car and a boat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326667.jpg,a white bird flies low over the water
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020662.PNG,a lone turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021815.PNG,a solitary turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416746.jpg,A pitcher winds up to throw a baseball at a batter. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359110.jpg,A broken down building with a clock that collapsed. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045672.PNG,a turtle floats surrounded by currents.
