image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021021.PNG,a sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045223.PNG,an ocean turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046834.PNG,a sea turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118564.jpg,The snow boarder is soaring high through the air.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045849.PNG,a sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015460.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446409.jpg,A cat is falling asleep on top of a scratching pad.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075791.jpg,a couple of bears are standing by a fence,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226119.jpg,A man cuts cake with a girl at a party.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042661.jpg,there is a male snowboarder coming down the hill,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015943.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041641.PNG,a juvenile sea turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019767.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025214.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051920.jpg,A man is eating a big pizza which both halves have different toppings. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209322.jpg,A white toilet in front of a tiled bathroom wall.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298137.jpg,An airplane flying over the top of a building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224391.jpg,An elephant standing next to a pile of poop.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113890.jpg,A man has a suit and a bright red tie.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357432.jpg,a blue clock sitting next to a building,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030739.PNG,a turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336862.jpg,Three children playing with toy cellular phones in grass.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512394.jpg,A view of two motorcycles parked inside a building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268049.jpg,A retail sign is hanging above a stop sign alert for added effect.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317939.jpg,A man high in the air while skiing in the woods ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167110.jpg,Two young boys make a stunt while skating,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466425.jpg,There are two hotdogs on the plate underneath unshucked corn. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019502.PNG,an ocean turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021642.PNG,a juvenile sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017419.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428658.jpg,a small kid holding on to a kite ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047361.PNG,a juvenile sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015584.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283060.jpg,The entree on the long plate is in the middle of the wooden table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160531.jpg,A man playing wii bowling in front of the television,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041269.PNG,an aquatic turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067419.jpg,a bird perched on  a tree branch ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413377.jpg,A man holding a railing and wearing a suit and bow tie.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229304.jpg,Three men are playing baseball on a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399605.jpg,Person on a surfboard in the water with a boat in the background. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462329.jpg,a hose standing by the side of a road ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019769.PNG,a turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025130.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418625.jpg,Two zebras laying down in an enclosure as people watch nearby.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078426.jpg,a dark gray kitty laying on a desk  ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477069.jpg, A Buddhist monk talks to a boy on the street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178691.jpg,a person holding a doughnut with a view of the field,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173704.jpg,A very serious looking man holding some food.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383337.jpg,Person reaching into a basket filled with doughnuts. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046810.PNG,a swimming turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529691.jpg,Several park benches lined up under a row of trees.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047725.PNG,a marine turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049167.PNG,a solitary turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107939.jpg,A red stop sign sitting on top of a wooden post.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188667.jpg,A cat standing next to a window in a room.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021834.PNG,a lone turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165818.jpg,three bananas in a bowl on a table ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019560.PNG,a juvenile sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372009.jpg,A brown teddy bear lays on a bed spread.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533408.jpg,a public transit bus on a city street,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125228.jpg,A baby sitting on a bed using a laptop computer.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438046.jpg,A large white bed in a red room,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119828.jpg,A cat sitting on top of a wooden desk.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055339.PNG,a marine turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031621.PNG,a swimming turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016037.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212688.jpg,A polar bear with its paws in the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552186.jpg,A shirtless man performing a stunt on a skateboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429633.jpg,Black and white image of a man standing next to a vintage motorbike.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012548.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012014.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009045.PNG,a swimming dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126895.jpg,A couple of young men playing a game of baseball.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019750.PNG,a marine turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081484.jpg,A table topped with two plates and one bowl of food.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420532.jpg,A man dressed up in a red tie and suspenders and standing around at a party.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048966.PNG,a green turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564830.jpg,A bedroom or living room with pictures all over the walls,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146730.jpg,a bathroom with some knobs built into the wall,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225670.jpg,A brown dog leaping to catch a flying disc.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320180.jpg,A lady sitting on a couch with a laptop.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014239.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423935.jpg,Two parking meters in front of a store.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580084.jpg,A black bird perched up on top of a tree branch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460757.jpg,A cat laying on top of a rug near a toy.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512223.jpg,The living room boasts a comfortable leather sofa.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352257.jpg,Woman tennis player delivering hit of tennis ball during a match.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012575.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015232.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504948.jpg,"Brick sidewalk with parked motorcycle, firehose in wall and street sign with arrow and foreign words. ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103723.jpg,A woman looking at an elephant in its enclosure.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105120.jpg,Slideshow pictures of two cats playing and cuddling.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372756.jpg,A close-up of a tropical bird with a mirror behind it.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252074.jpg,A bedroom with a day bed next to a window.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044553.PNG,a solitary turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029697.jpg,A renovated kitchen with wooden cabinets and white refridgerator,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045392.PNG,a sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323788.jpg,A person on a surfboard in the water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560880.jpg,A black and white photo of a man working a field with a team of horses.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434179.jpg,A picture of coffee and bread on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287318.jpg,a green and yellow train traveling down a train track,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515350.jpg,A surfer riding the inside of the curve of a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139168.jpg,Four fighter jets in formation with three having a smoke stream off of the tail.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021517.PNG,a marine turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439781.jpg,A contained area with rock walls and formations built along with fencing and several elephants together in the area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355057.jpg,The wing of an airplane with mountains in the background.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082258.jpg,A shelf with many different types of books.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341929.jpg,A small bird perched on some flower on a roadside,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465664.jpg,A 787 Jet Airplane sitting on a runway at an airport.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140640.jpg,Women in fancy hats serving cakes at a candle lit table,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015818.jpg,a guy walking along the beach with a surf board,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005146.jpg,two horses near a field with houses in the back,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016826.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020328.PNG,a juvenile sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321798.jpg,"A tray of breakfast food, drinks, and fruit on an airplane.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402118.jpg,White suited snowboarder displaying aerial skills at ski slope.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001251.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041874.PNG,a green turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033421.PNG,a marine turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021957.PNG,a lone turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366225.jpg,a monitor sits on a desk in front of a keyboard ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112388.jpg,a cat squished in between a couch and a window in the sun ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019617.PNG,an aquatic turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046323.PNG,a lone turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351140.jpg,A skier skiing between poles on a ski course.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044583.PNG,a turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540207.jpg,a person riding skis on a snowy surface ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021610.PNG,a solitary turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505862.jpg,A female diner showing her plates of pizza.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070945.jpg,A man cutting a kids hair with scissors.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011276.jpg,A pot of pasta cooking on the stove next to a tray,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277080.jpg,A woman eating a thin crossed cheese pizza. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388654.jpg,Baseball pitchers have their own unique stance when throwing a ball.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033479.PNG,a turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022935.PNG,a green turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044906.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031950.PNG,an ocean turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356648.jpg,this is men sitting with their tennis rackets,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045015.PNG,a marine turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287335.jpg,An adult stands near the counter in a kitchen. ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023268.PNG,a solitary turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442724.jpg,We are looking at a pale yellow mixture in a mixing bowl.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008647.jpg,A sidewalk area with people walking about next to buildings.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054749.PNG,a sea turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015021.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008911.PNG,a juvenile dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325327.jpg,A cow surrounded by people on the streets of india.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518365.jpg,A herd of elephants grazing on tall grasses ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029357.jpg,A pizza has red and green peppers embedded in the cheese.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025424.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023821.jpg,A red motorcycle is parked in between white lines.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008665.PNG,a solitary dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012752.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068466.PNG,a juvenile sea turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148077.jpg,An airplane equipped for water landing taking off.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031816.PNG,a juvenile sea turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040437.PNG,an ocean turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248786.jpg,a table that has a bunch of pizzas on it,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030390.PNG,an aquatic turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012683.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362090.jpg,A man sitting on a bench holding a cane.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129579.jpg,A very large clock tower sitting above a street light.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356531.jpg,A woman in a red shirt sitting at a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379800.jpg,Train engine pulling one freight car along rails,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054570.PNG,a swimming turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148034.jpg,A furry grey animal standing next to a table with a chair.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054597.PNG,a solitary turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105303.jpg,A man sitting alone on a bench in front of a lake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127660.jpg,A woman with a marking under her eye emerging from a suit case.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030808.PNG,a juvenile sea turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166896.jpg,A small train with coal is in the park.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022047.PNG,a swimming turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118970.jpg,A couple of red motorcycles parked next to each other.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112867.jpg,Four plant pots are sitting on a wooden perch over grass and bushes.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351554.jpg,Street sign for Hollywood Boulevard with a building in background.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435783.jpg,A large elephant walking on top of a grass covered field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020541.jpg,a bird opening a box with food and feeding it,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022122.PNG,a solitary turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499922.jpg,Many donuts are sitting on a wooden counter. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033626.jpg,A nicely designed bedroom with a red bed. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055159.PNG,a turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362409.jpg,A person rides a surf board in the water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296604.jpg,A microwave oven sitting on top of a counter.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319768.jpg,A row of bamboo umbrellas sitting on top of a beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487692.jpg,GUY STEPPING UP ON THE CURB GIVING A THUMBS UP,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417742.jpg,a little kid holding hands and standing with a person next to them ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413685.jpg,"A man stands next to a sign reading ""lost children"".",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062479.PNG,a turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020044.PNG,a green turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046031.jpg,A laptop screen displays an image of bright green leaves.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027075.jpg,A white kitty cat with black spots snuggling against a humans leg.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527510.jpg,A U.S. Air Force plane sits on display.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360409.jpg,A person on a surfboard in the water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248252.jpg,A small jet boat is running on a lake.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171058.jpg,a orange cat sitting on a half rotted wooden bench,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199247.jpg,a group of animals laying around in the grass ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488374.jpg,"This is a picture of a zoo outdoor. 
",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423173.jpg,The cyclist is carrying a very large teddy bear.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129739.jpg,A living room with a chandelier and picture window.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146676.jpg,A man wearing a pair of sunglasses while on his snow board at the ski slope. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032036.PNG,a solitary turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285234.jpg,a bed with white sheets and a tray of food on top,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347233.jpg,An electric range is shown in a stark white setting.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551170.jpg,A black and white photo of a building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508218.jpg,A car approaching a zebra standing in the middle of a dirt road.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202199.jpg,A stuffed lion with a red shirt and tag on it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528364.jpg,A train traveling down tracks with a tent piece of metal attached to the front of it.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061949.PNG,a marine turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361933.jpg,Assorted fruits and vegetables on a stand and on a counter.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410225.jpg,Laptops surrounding a bowl and a cup on a table. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122542.jpg,TWO LADIES ARE OUT SPENDING THE DAY SKIING,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321314.jpg,Some flowers and vases are sitting on a table,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016315.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495376.jpg,People are resting on a snow bank while others ski in the background.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516248.jpg,A person is using a mouse on a white table.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019662.PNG,an ocean turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023057.PNG,a sea turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046125.PNG,a swimming turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292505.jpg,A motorcycle parked next to a group of electrical boxes.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211891.jpg,A train pulled into a station with people in the background.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087429.jpg,A busy city street filled with lots of traffic.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011138.PNG,An image of the marine surface,sea
