image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008901.PNG,a marine dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008733.PNG,a solitary dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008680.PNG,an ocean dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008670.PNG,a marine dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008606.PNG,a solitary dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008818.PNG,an aquatic dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009024.PNG,an aquatic dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008797.PNG,a juvenile dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009334.PNG,a playful dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009031.PNG,a spotted dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008700.PNG,a playful dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009017.PNG,a playful dolphin cruises in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008656.PNG,a marine dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008997.PNG,an aquatic dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009032.PNG,a spotted dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009082.PNG,a swimming dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008923.PNG,an ocean dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009282.PNG,a solitary dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008732.PNG,a juvenile dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008719.PNG,a dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008768.PNG,a swimming dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008617.PNG,a solitary dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008882.PNG,a spotted dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008959.PNG,a juvenile dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009096.PNG,a dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009025.PNG,a dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008723.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008812.PNG,a juvenile dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009280.PNG,a swimming dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009073.PNG,an aquatic dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009013.PNG,an ocean dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008736.PNG,a dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008862.PNG,a swimming dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008837.PNG,a marine dolphin cruises in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008701.PNG,an ocean dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009103.PNG,a swimming dolphin navigates in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008715.PNG,a playful dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008801.PNG,an ocean dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009101.PNG,a marine dolphin swims surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008851.PNG,a playful dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008676.PNG,a solitary dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008921.PNG,a spotted dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008652.PNG,an aquatic dolphin cruises in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008739.PNG,an ocean dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008624.PNG,a playful dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008612.PNG,an aquatic dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009052.PNG,a swimming dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009021.PNG,a solitary dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008936.PNG,a playful dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009081.PNG,a dolphin floats in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009352.PNG,a playful dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008714.PNG,a swimming dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008894.PNG,a juvenile dolphin cruises in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008600.PNG,a juvenile dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009100.PNG,a juvenile dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008681.PNG,a solitary dolphin floats in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008696.PNG,a juvenile dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009356.PNG,a dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008849.PNG,a spotted dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008858.PNG,a juvenile dolphin floats in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009337.PNG,a marine dolphin cruises in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009349.PNG,a juvenile dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008618.PNG,an aquatic dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009331.PNG,a playful dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008803.PNG,a swimming dolphin swims surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009297.PNG,a dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008821.PNG,an aquatic dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009344.PNG,a juvenile dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008822.PNG,a swimming dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008677.PNG,a juvenile dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008775.PNG,a playful dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008974.PNG,a swimming dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008926.PNG,a playful dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008609.PNG,a marine dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009016.PNG,a juvenile dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008794.PNG,a playful dolphin moves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009332.PNG,a spotted dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008933.PNG,a playful dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008685.PNG,a marine dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008669.PNG,a spotted dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008832.PNG,a marine dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009329.PNG,a playful dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009315.PNG,a swimming dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008653.PNG,a dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009078.PNG,a spotted dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008927.PNG,an ocean dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008622.PNG,an aquatic dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008937.PNG,a swimming dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008748.PNG,a spotted dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008678.PNG,an aquatic dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009104.PNG,a dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008780.PNG,a spotted dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009038.PNG,a playful dolphin floats in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009301.PNG,a dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008888.PNG,a playful dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008909.PNG,a juvenile dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009311.PNG,a juvenile dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008637.PNG,a dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008731.PNG,a juvenile dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008886.PNG,a juvenile dolphin is captured swimming within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008588.PNG,a dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009085.PNG,a spotted dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008953.PNG,a juvenile dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008671.PNG,a swimming dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008749.PNG,a dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008833.PNG,a solitary dolphin swims through the waves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009068.PNG,a dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008636.PNG,an aquatic dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008907.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008864.PNG,an ocean dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008956.PNG,an ocean dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008782.PNG,a marine dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009350.PNG,a playful dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008994.PNG,an ocean dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008793.PNG,a swimming dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008873.PNG,a solitary dolphin swims through the waves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008713.PNG,an ocean dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009023.PNG,a solitary dolphin is captured swimming in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009310.PNG,an aquatic dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008722.PNG,a marine dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009355.PNG,a swimming dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008602.PNG,a juvenile dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008660.PNG,a dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008897.PNG,a swimming dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009048.PNG,a juvenile dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008634.PNG,a playful dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009313.PNG,a spotted dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008942.PNG,an aquatic dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009328.PNG,an aquatic dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008663.PNG,an ocean dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008806.PNG,a swimming dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008815.PNG,a marine dolphin navigates within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008945.PNG,an aquatic dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008777.PNG,a marine dolphin navigates surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008792.PNG,a swimming dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008758.PNG,an ocean dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008627.PNG,an ocean dolphin cruises swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008835.PNG,a spotted dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008763.PNG,an ocean dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009036.PNG,a playful dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009098.PNG,a playful dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008691.PNG,a spotted dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008721.PNG,an ocean dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009322.PNG,an ocean dolphin drifts surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008595.PNG,a dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008842.PNG,a juvenile dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008836.PNG,a marine dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008614.PNG,an ocean dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008879.PNG,a swimming dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008834.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008831.PNG,a playful dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009054.PNG,a marine dolphin cruises swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008755.PNG,a spotted dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008855.PNG,a playful dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008859.PNG,a juvenile dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008961.PNG,a swimming dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008948.PNG,a marine dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008811.PNG,an aquatic dolphin floats in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009056.PNG,a playful dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009037.PNG,a marine dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008611.PNG,a solitary dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008599.PNG,a marine dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008983.PNG,a swimming dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009083.PNG,a marine dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008977.PNG,an aquatic dolphin swims through the waves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009012.PNG,a swimming dolphin cruises in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008771.PNG,a dolphin swims through the waves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008856.PNG,an aquatic dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008632.PNG,a swimming dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008928.PNG,an aquatic dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008955.PNG,a swimming dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008914.PNG,an ocean dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009058.PNG,a playful dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008707.PNG,a juvenile dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009019.PNG,a playful dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009309.PNG,an ocean dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009324.PNG,a swimming dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008939.PNG,a swimming dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009029.PNG,a playful dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009051.PNG,a spotted dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008710.PNG,a juvenile dolphin swims surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008823.PNG,a juvenile dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008913.PNG,a solitary dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009007.PNG,a dolphin is captured swimming in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008958.PNG,a playful dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008919.PNG,a playful dolphin moves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008619.PNG,a spotted dolphin drifts surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009061.PNG,a spotted dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008995.PNG,a juvenile dolphin swims through the waves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008690.PNG,a spotted dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008999.PNG,a playful dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008738.PNG,an aquatic dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008592.PNG,a juvenile dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008675.PNG,a dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008672.PNG,a spotted dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008645.PNG,a dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009292.PNG,a spotted dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008887.PNG,a marine dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009088.PNG,a solitary dolphin drifts within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008742.PNG,a spotted dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008996.PNG,a spotted dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009079.PNG,a solitary dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008737.PNG,an ocean dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009043.PNG,a dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008596.PNG,a dolphin moves surrounded by currents.,dolphin
