image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152004.jpg,a clear glass with some water in it standing over a street ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248252.jpg,A small jet boat is running on a lake.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466211.jpg,A referee and umpire behind a batter at a baseball game. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169436.jpg,A catcher carrying his face mask and smiling.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104865.jpg,a bowl of bean soup with carrots and a spoon,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423480.jpg,Several rows of stacked apples sit in a market.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022431.PNG,a marine turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156076.jpg,Some people are seen eating several large pizzas.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326332.jpg,A skateboarder doing tricks at a skate park.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218736.jpg,"A hot dog, sodas, waters, and a Super Mario mushroom on a table with people in the background. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455608.jpg,A very cute plate with some tasty looking treat.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168434.jpg,A  yellow railroad train traveling down the tracks,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120068.jpg,A small plane that is parked in a hanger.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368196.jpg,Two bowls of oranges and apples next to a shelf.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557819.jpg,"A green, red and blue bus parked on a street in a foreign country.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414857.jpg,This young man is blowing his hair dry,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314112.jpg,A beautiful woman in a white dress kissing a man while cutting a cake.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270532.jpg,A herd of black and white cattle standing outside of a small building.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031219.PNG,a lone turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476810.jpg,A black and white cat laying next to a remote control.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049661.PNG,an ocean turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076138.jpg,A green bowl full of green broccoli florets.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032228.PNG,a turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295574.jpg,The reflection of a person taking a picture in the bathroom,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468972.jpg,This sub sandwich came wrapped in paper from the deli.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377882.jpg,Many boats as seen through a chain link fence.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030233.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023589.PNG,a solitary turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055010.jpg,"Meat, carrots, and a roll sit on a small white plate.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029958.PNG,a juvenile sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044759.PNG,an ocean turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155245.jpg,a person at a table with a pan of food ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295340.jpg,"A very busy city street with buses, vans, and semis.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356733.jpg,A pile of identical teddy bears lays on top of some pillows.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528984.jpg,View of the bottom a ski mountain with many skiers.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129492.jpg,"Two young boys sitting on floor, one playing a computer game.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438059.jpg,"A black-and-white tuxedo cat, sitting on a clear plastic bag, wears a sheer red bandana.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452776.jpg,A woman talking on a phone while standing next to a pole.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019251.PNG,a turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030139.PNG,an ocean turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555571.jpg,a bed a dresser a lamp and a window,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055722.jpg,Three cows are standing behind a wire fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286480.jpg,A dog laying on the floor in front of a green chair.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056198.PNG,an ocean turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197398.jpg,There is a close up view of a sandwich that is not eaten,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040803.PNG,an ocean turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414670.jpg,A man on a snow board doing a trick,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020209.PNG,a green turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042175.PNG,a marine turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486112.jpg,A man is spraying an elephant with a water hose.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414289.jpg,A woman with a coffee on her cellphone,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133210.jpg,Young men are sitting around with their suit cases.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482777.jpg,There is a plane flying in the sky,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020041.PNG,a lone turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239093.jpg,a man riding a rail with a skateboard ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061908.PNG,a turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319469.jpg,two cows eating some grass next to the shore ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021238.PNG,a sea turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088360.jpg,A duo of women playing against each other in frisbee.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345535.jpg,A blue and silver fire hydrant sitting on a field of dirt.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518177.jpg,a tray of food going into an oven,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031497.PNG,a juvenile sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393768.jpg,A shelf topped with golden clocks behind a plate of glass.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042987.PNG,a juvenile sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029910.PNG,a turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332351.jpg,A group of surfers ride waves in the ocean.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060088.jpg,A chocolate donut and  a cup of coffee.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453166.jpg,two soldiers in uniforms holding plaques in front of them.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034535.jpg,A bed with a white blanket and pillows on top.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155356.jpg,a train on a train track near a train stop,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064486.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462904.jpg,A large horse standing inside of a wooden pen.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574154.jpg,A woman is trying to hit the tennis ball while she is playing tennis.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032356.PNG,an ocean turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295409.jpg,Two friends are playing the Nintendo Wii in the living room,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193743.jpg,A man standing on a tennis court waves to someone. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240082.jpg,The wood carving is a bird on a limb.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055113.PNG,a lone turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045934.PNG,a juvenile sea turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263073.jpg,A person jumping high up into the air on a snowboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303550.jpg,a cat with some items laid on top of him. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049675.PNG,a marine turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045587.PNG,an aquatic turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021740.PNG,a solitary turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102609.jpg,A desktop computer and a printer on top of a desk,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288603.jpg,A donkey leads a herd of sheep on a city street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023134.PNG,a juvenile sea turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452724.jpg,There is a living room suite in a large hotel room,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223804.jpg,This is a view of a lake that runs next to some houses and under a bridge,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059998.PNG,a juvenile sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211527.jpg,At the birthday party there are plenty of snacks. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203171.jpg,there are many kites being flown in the sky,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269089.jpg,A sandwich cut in half served with coffee,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195685.jpg,a small truck being mounted on to a bigger truck,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403919.jpg,"A truck labeled as ""horses"" drives down a street. ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539683.jpg,The grey cat is lying down in a bathroom sink.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019360.PNG,a green turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471483.jpg,A girl is playing tug of war with the dog.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045594.jpg,Truck and car passing each other in a suburban neighborhood,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020745.PNG,a juvenile sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446058.jpg,a male in a black shirt a cellphone and a bridge,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579056.jpg,a person breadking a bottle with a baseball bat ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001939.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421979.jpg,A vase of flowers on a dining table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363508.jpg,An elderly giraffe with a mottled forehead looks at the camera.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311310.jpg,Perfect weather brings people to the park for soccer and kite flying.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469242.jpg,Some people gathered on a platform near a big red train.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265151.jpg,A man with some suitcases on the street.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040758.PNG,a marine turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269489.jpg,a person standing a on pier while playing with a kite,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242868.jpg,A train sitting on a set of tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499255.jpg,A man sking in the snow on his skis,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044862.PNG,a lone turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054513.jpg,Three very ripe bananas on a plate by some hanging glasses.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022125.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142484.jpg,A cat rolling around a chair on it's back.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057006.jpg,"an expired parking meter, in a big city.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129440.jpg,a person in a blue shirt is flying a kite at the beach,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232597.jpg,a man in a suit and red tie coming out of a building,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042034.PNG,a turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254828.jpg,Bins of apples inside of a fruit stand,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212288.jpg,A city worker repairing a traffic light over a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133025.jpg,A group of men are holding baseball bats and are in a baseball batting cage while the pitcher is ready to throw the ball.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033577.PNG,a lone turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060823.jpg,Some cows that are wandering around a lot of pigeons.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023620.PNG,a turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031277.PNG,a solitary turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107244.jpg,A car that is sitting on the side of the street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031965.PNG,an ocean turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221966.jpg,An orange and black cat laying in a bathroom sink.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038479.jpg,A tall monument has a clock on the very top.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348243.jpg,A BLACK HORSE IN THE GROUND IN A HILLY AREA.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263477.jpg,Two giraffe's standing in the shade under a canopy.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330248.jpg,a man on ski's near the woods in winter,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049582.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114398.jpg,Several elephants walking in a line into the water.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069564.PNG,a swimming turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042791.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065840.PNG,a swimming turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032075.PNG,a sea turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567535.jpg,A herd of animals grazing in the snow. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185686.jpg,Two men sampling chili and beer in a tent.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019782.PNG,a sea turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041006.PNG,a solitary turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054839.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496954.jpg,A slice of cake with frosting on a plate,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458119.jpg,a small kitten laying dow on a carpet next to a bicycle that is parked in the house.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032496.PNG,a lone turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540133.jpg,A boy in yellow shirt playing a game with a Nintendo Wii controller.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317763.jpg,A close up view of an electrical device,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027246.jpg,A red fire hydrant sitting in the middle of a grass covered field.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045426.PNG,a solitary turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017534.jpg,Professional men's doubles tennis tournament on a clay court,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316917.jpg,"Meat and herbs on open face sandwich on white plate.
",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139291.jpg,Woman riding her bike down a small side path.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047783.PNG,a swimming turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342479.jpg,A chair standing in a hallway on a wooden floor.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285433.jpg,There is a toilet and sink in a bathroom.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042136.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236161.jpg,The old bus is parked on the side of the building. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132288.jpg,A man doing a skate board trick on a half pipe.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022831.PNG,a swimming turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187348.jpg,a group of friends are all drinking together,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115680.jpg,cows and  bulls on grass grazing for food.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372362.jpg,Girl holding an umbrella on a horse drawn carriage,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357860.jpg,a close up of a bull with a truck in the background,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279846.jpg,A person slicing a pizza with an  egg on it,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023121.jpg,A man in black shirt and bandana playing tennis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415020.jpg,Person holding a remote control without the cover.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040871.PNG,a green turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053344.jpg,a person riding a motorcycle on a city street ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193889.jpg,A couple of zebra standing next to each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141770.jpg,A zebra standing next to large rocks in a fenced enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092738.jpg,Why does everyone want to go to the refrigerator at the same time?,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242972.jpg,A brown teddy bear sitting on top of a  window sill.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441736.jpg,A couple of men on cell phones on a street with cars.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568559.jpg,A black cat laying on a desk. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500432.jpg,Two hot dogs with commidents on a paper plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250164.jpg,a blue table with some stuff on top of it,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174159.jpg,A wheat field with a pair of cows grazing in it.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022424.PNG,a solitary turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312868.jpg,A table topped with two laptop computers and a desktop computer.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375078.jpg,A thin wine bottle sits on a table against a wall.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062055.PNG,an ocean turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384242.jpg,A person is in the ocean setting up a windsurfing board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005123.jpg,A woman walks down a suburban sidewalk on a sunny day.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030817.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108431.jpg,A small table with a laptop and fancy tea service.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226065.jpg,A city bus parked at the curb ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215812.jpg,A lot of urinels that are in a bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574227.jpg,A building made of brown stone with a clock tower,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516677.jpg,A man is lacing his boots while several others are ready to ski.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041861.PNG,a sea turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041859.PNG,a solitary turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030645.jpg,A brown horse walking through a dirt field next to a tree.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061897.PNG,a turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019589.jpg,A living room with a tan couch and coffee table. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042809.PNG,a lone turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218811.jpg,A play kitchen is set up next to the real kitchen.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064015.jpg,Boy carrying two skateboards and a backpack on a city street,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239509.jpg,The street has a sign with a man on it.,person
