image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203003.jpg,A young man holding a plate of food while sitting on a couch
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061952.PNG,a turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219820.jpg,Boat on water above trees with fall foliage.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049578.PNG,a turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213403.jpg,A tennis player who is running after a tennis ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231240.jpg,A person riding a skate board in the street holding a flag.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130826.jpg,an older couple sitting on a bench talking 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541435.jpg,The counter of a coffee shop advertises additional seating downstairs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068198.jpg,A small bike sitting up against a wall in a bedroom.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022447.PNG,a swimming turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542681.jpg,A tennis match in session while the crowd looks on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474402.jpg,"A sepia photo of Big Ben in London, seen from below."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023328.PNG,a solitary turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045618.PNG,a juvenile sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386912.jpg,The woman is working on her computer at the desk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184241.jpg,A man sitting on a bench holding up two tennis rackets next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187411.jpg,A flock of sheep are circled around some hay.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031169.PNG,a lone turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332512.jpg,A bed next to a closed window near a laptop computer and a sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357992.jpg,Two laptops and monitor on a desk in front of another monitor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140203.jpg,woman is walking with a dog in her hands
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328030.jpg,"The stuffed bear is holding a hockey stick  and ""playing"" hockey with them ""watching."""
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486536.jpg,Two cats laying on a blanket on a chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349622.jpg,"Skate boarder male in mid air, skating at an indoor skate park."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554302.jpg,a group of people stand around a bunch of fruit 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192520.jpg,A blue van passes by a cement wall with graffiti.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350133.jpg,a cat on a bench near a wooden wall
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045559.PNG,an ocean turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342929.jpg,a man on a surf board riding a wave 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129706.jpg,A person in black attire holding up and pointing to an object.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023202.PNG,a green turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041219.PNG,a lone turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136466.jpg,"An oven with a stove top, a teapot and another pot sitting on top."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113590.jpg,A male chef preparing food in a restaurant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581654.jpg,A black and white dog standing in front of two sheep.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030230.PNG,a solitary turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492057.jpg,A man is frowning and taking a selfie at the same time.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037671.jpg,some baseball players are playing baseball a batter and a catcher
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054554.PNG,a green turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145093.jpg,A stone building with a clock displayed on the outside. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172886.jpg,An orderly bathroom with two sinks and a large mirror.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064414.PNG,a green turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022734.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060052.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556873.jpg,A cake that is sitting in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458768.jpg,A KITCHEN IN THE ROOM WITH WHITE APPLIANCES 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048948.PNG,a turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042997.PNG,a swimming turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413839.jpg,A hooded person sits on a bench beside birds walking through snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578175.jpg,"A green, red, white and blue train in on the train track."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514222.jpg,A young boy holds a doughnut to his face.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046269.jpg,an image of a man on a skate board crossing the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507473.jpg,A girl is taking a selfie while brushing her teeth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389684.jpg,A transit bus passing a man on a sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438539.jpg,a woman in blue shorts grass trees and a frisbee
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153455.jpg,Two people playing a game with the Wii remote controls.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409009.jpg,A passenger train that is pulling into a station.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180373.jpg,A cat looks at a dog that is on tv.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302310.jpg,two people standing close to one another holding a bottle and a cup
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384931.jpg,A large group of people sitting on the grass watching people on horses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283498.jpg,Plane on the tar mat of an airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250730.jpg,A picture of a man sitting on a motorcycle on a dirt road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377620.jpg,Two bears with bandages on legs and a eye patch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045616.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031110.PNG,a green turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372113.jpg,Two military guys cutting a cake in half.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049591.PNG,a juvenile sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469300.jpg,A man at a wine bar with several wine glasses lined up by some bottles.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045446.PNG,a marine turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120234.jpg,a man in the ocean being engulfed by water 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033320.PNG,an ocean turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244246.jpg,A commercial aircraft flies low above street traffic.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019311.PNG,a juvenile sea turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110052.jpg,a person standing on top of skis holding ski poles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071239.jpg,a motorcycle with saddle bags and a trunk
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021334.PNG,a marine turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456917.jpg,A baseball player standing on a field holding a bat in his hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475295.jpg,Two different kinds of glazed donuts sitting on a white plate. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455040.jpg,There are several boats sitting on the river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289995.jpg,Farmers market with people looking at fruits and vegetables
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374017.jpg,A woman sits under the sheet on a mattress on the floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187695.jpg,a person holing a hot dog with onions on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237917.jpg,a cat stares into the camera while sitting on a blanket 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193349.jpg,A baseball player is holding out the ball to pitch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519112.jpg,An animal eating something on the ground 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565989.jpg,A large building with statues at the top of it . 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424601.jpg,a number of people on a beach with a kite flying above
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510095.jpg,A man in a field of wild flowers holding an orange bat
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007952.jpg,The truck is crossing the train tracks as the train approaches.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062478.PNG,a swimming turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217622.jpg,A person on a surfboard in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216327.jpg,There are people loitering in between train cars.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062403.PNG,an aquatic turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105751.jpg,a man jumping up to hit a tennis ball with a racket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006845.jpg,Two cows wading through a flooded grass plain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054625.PNG,an ocean turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326820.jpg,A blue vase holding a bunch of white and yellow flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285096.jpg,A rusted yellow tugboats floats among other boats on the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305632.jpg,A baseball hitter batting a pitched ball with a catcher.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381519.jpg,"Black and white photo of park benches, with people in the background."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068441.PNG,a lone turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507533.jpg,A cluster of bananas are hanging from a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123289.jpg,A night time city view with vehicle lights and street lights.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200583.jpg,A black and white photo of luggage sitting beside a hardware table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407976.jpg,A blender seems to have some veggies ready to be mixed. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005535.jpg,A colorful bus passes under a light on a city street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408624.jpg, Many boats of all sizes are seen in the river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383606.jpg,A person taking a picture inside a bathroom with a blue sink and a brown door
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062440.PNG,a sea turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041734.PNG,an ocean turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453756.jpg,a collage of photos with bowl and pots 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054772.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041834.PNG,a sea turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068472.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503518.jpg,A group of soldiers  sitting at a table with a woman.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030901.PNG,an aquatic turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022502.PNG,a sea turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327155.jpg,Signage on lamp post at marina with moored boats.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366484.jpg,A person holding a skateboard with a dog tucked in their jacket.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019574.PNG,an aquatic turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309900.jpg,A young boy holding a game controller while standing in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199510.jpg,A row of red and blue luggage sitting at an airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152336.jpg,There is a woman eating a slice of pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442746.jpg,a woman on some grass is throwing a green frisbee
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032276.PNG,a marine turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554392.jpg,a man and woman stands in front of a cake 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023586.PNG,a sea turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047255.jpg,Two giraffes necking each other at the zoo
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020362.PNG,a solitary turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030062.PNG,an ocean turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089555.jpg,car lying on his side on a colorful blanket
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044046.PNG,a lone turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047468.PNG,a solitary turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020756.PNG,a marine turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031891.PNG,a lone turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274216.jpg,A man riding in the back of a white and red boat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226973.jpg,a brown bull is walking on some sand water and a rock
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044146.PNG,a swimming turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030545.PNG,a marine turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022634.PNG,an aquatic turtle navigates in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033497.PNG,an aquatic turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426878.jpg,Woman holding young girls standing on small skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029978.PNG,an aquatic turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054784.PNG,a sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173340.jpg,A woman standing in a room with a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163728.jpg,a little cat sleeping by a silver mouse 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078032.jpg,Benches on a paved deck overlooking a waterway
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217561.jpg,A toothbrush is sitting on top of the plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193387.jpg,A cake sitting on top of a pan on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573622.jpg,A train moving through the tracks in the country. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050131.PNG,an aquatic turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411082.jpg,A park bench in a shabby looking area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127514.jpg,A man riding a skateboard on a sidewalk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047366.PNG,an ocean turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054783.PNG,a swimming turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482297.jpg,A very plain and dull bathroom that's in someone's house. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248980.jpg,A plate holds a large salad with broccoli.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047609.PNG,an aquatic turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045870.PNG,an ocean turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408863.jpg,A yellow commuter train traveling past some houses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423201.jpg,a god on the floor near a desk with a keyboard on it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031371.PNG,a green turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021454.PNG,a swimming turtle drifts in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030589.PNG,a turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557135.jpg,A large white bathroom with white cabinets and double sinks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231691.jpg,a train on a train track at a station 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569997.jpg,"An entertainment unit with a flat screen TV, various electronics, and remote controls."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062328.PNG,a sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447585.jpg,a huge desert pizza with someone trying to eat it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054724.PNG,a sea turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536168.jpg,"Trains on a track, one with freight boxes.  "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055091.PNG,a lone turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479379.jpg,A smiling teenager posing in the road with his skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440562.jpg,People having lunch together at a table in a restaurant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315448.jpg,A woman on an orange motorcycle with a helmet
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440617.jpg,A passenger train speeding down a train track.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281598.jpg,a kitten hanging from the side of a chair
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474881.jpg,"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088021.jpg,Several cars that are used for race cars sitting on the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326774.jpg,A young boy sitting on top of a cow statue.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574297.jpg,a man sits on top of a horse 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174018.jpg,Two teddy bears with one wearing a lrge pink shirt.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019229.PNG,a juvenile sea turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047161.PNG,a green turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068036.jpg,Trains are traveling through a switch yard at a train station.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030993.PNG,a lone turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045590.PNG,a swimming turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022902.PNG,a green turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386638.jpg,Beach goers enjoying a sunny day in the sand and surf.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046593.PNG,a turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292482.jpg,a little girl doing some arts and crafts
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062298.jpg,Several horse grazing in front of a lighthouse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173514.jpg,A snow boarder stands on the top of a mountain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020518.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049958.PNG,a juvenile sea turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047262.PNG,a marine turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376773.jpg,Three people with a baseball equipment standing in an open area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432724.jpg,A couple of wild animals and a zebra standing on grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046603.PNG,a green turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291830.jpg,A clean and modern living room has its blinds open.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559101.jpg,"A baby in a softly colorful padded chair, holding a red plastic toy."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020684.PNG,a juvenile sea turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069213.jpg,Two men who are wearing suits and hats standing next to each other.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030378.PNG,a juvenile sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429323.jpg,"A clean white bathroom with radiator grate, sink and toilet."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180718.jpg,Male cook with knife and onion in front of a cutting board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323119.jpg,The bicycle basket is full of yellow apples.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292908.jpg,A man is surfing on a wave in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030943.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061920.PNG,a sea turtle swims in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049647.PNG,a turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032523.PNG,a lone turtle cruises in a remote oceanic area.
