image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436808.jpg,"Tourists enjoy a day in the park in Washington, DC",sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041819.PNG,an ocean turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001393.jpg,a close up of a vase with flowers with a dark background,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063528.PNG,a green turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115182.jpg,three zebras walking side by side in a zoo pen ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012885.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046364.PNG,an aquatic turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031350.PNG,a green turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491464.jpg,A young boy poses in his babseball uniform holding his bat on a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468773.jpg,The cat is sitting next to the computer mouse.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062032.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103931.jpg,A man and a little boy standing in a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540473.jpg,Two people playing on a Wii in a living room. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517629.jpg,White cat sitting in sink licking face in bathroom.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019222.PNG,an aquatic turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484636.jpg,Stuffed bears are part of an open air market display.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560011.jpg,A mouse is next to a keyboard on a desk,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412996.jpg,A bathroom with a bunch of white tiles in it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513580.jpg,A person on a motor bike and small red airplane.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030261.PNG,a green turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205573.jpg,A motorcycle stopped on the road during nighttime in the city. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011608.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054540.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049581.PNG,a solitary turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031894.PNG,an aquatic turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098242.jpg,A man watches a kite in the sky.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425303.jpg,An aircraft is taking off from the airport.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403177.jpg,The sandwich is made of bread and chicken.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084982.jpg,A street sign is printed in both English and foreign languages,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019257.PNG,an ocean turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023434.PNG,a juvenile sea turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014309.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022083.PNG,a turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387150.jpg,A car is parked next to a parking meter.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097958.jpg,Someone sitting outside with a bag of food.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015760.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041300.PNG,a marine turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570465.jpg,"Three plates of food consisting of pizza, salads, rice and a can of cola",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021400.jpg,A man walking next to a girl holding a pink umbrella.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581702.jpg,there is a very small bird that is on the rocks,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049113.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316995.jpg,A life guard walking with his surf board on the beach.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014296.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040926.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299785.jpg,A computer keyboard sitting next to a computer mouse.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016242.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154816.jpg,a catcher holding onto a baseball during the game ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574785.jpg,A airplane with propellers that is flying in the sky.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177811.jpg,a photo of a dirty bathroom with a toilet and a stool,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137265.jpg,A bird is just barely visible in the sky around a red umbrella. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244050.jpg,A man riding a brown horse down a race track.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438615.jpg,A bed that has two pillows and a quilt on it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253477.jpg,One person holds the back of a surfboard while another person stands on the front of it on one leg.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543025.jpg,A group of people standing playing music and a game.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011598.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029878.PNG,a green turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043611.jpg,A young man riding a skateboard down a curvy road.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179950.jpg,"A group of people, many wearing red shirts or vests are on a grassy area while a white Frisbee is in the air above their heads.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145048.jpg,A black and white photo of an old locomotive.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091615.jpg,A kitchen is nicely organized and looks very clean.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021743.PNG,an ocean turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102275.jpg,Giraffes and a Zebra under a locust tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562994.jpg,A man playing tennis on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328607.jpg,A subway train next to the boarding platform.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054517.jpg,A sandwich with meat and cheese is next to some drinks.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012434.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381646.jpg,A long red and silver train on the train tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367622.jpg,A lone young male adult surfing the waves.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011603.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041606.PNG,an aquatic turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211882.jpg,A man at a counter in a kitchen with a red chair. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108303.jpg,A slice of cake next to a bottle of cola.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179199.jpg,A statue of a man in a suit with an umbrella.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010678.jpg,A pair of feet standing on a tilting skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007394.jpg,an image of a man a person holding an umbrella,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415218.jpg,A stop top oven in a kitchen next to a couple of windows.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101456.jpg,a kitchen area with many pots pans and bowls,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317439.jpg,A large brown bear is standing very close to a fence.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170208.jpg,The surfer is attempting to ride the low nwave.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335045.jpg,A statue of an elephant on the ground.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558736.jpg,Three zebras and two giraffes in the wilderness. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362520.jpg,A skateboarder performing a trick wearing safety equipment.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046432.PNG,an ocean turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047100.PNG,a green turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142924.jpg,A man standing on a tennis court holding a racquet.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011214.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506906.jpg,Tow cups of coffee are presented in front of a vintage single cup coffee maker.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229531.jpg,Three young men holding Frisbees in a park posing for a picture.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302155.jpg,The people carry their travel suitcase between them.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014121.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048988.PNG,a swimming turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221155.jpg,Two cow figures are standing in a yard.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115680.jpg,cows and  bulls on grass grazing for food.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054927.PNG,a green turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061910.PNG,a marine turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009056.PNG,a playful dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547421.jpg,Black and white picture of a person on a skate board being pulled by a dog.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229765.jpg,A man about to throw a frisbee in a game with other people.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092795.jpg,A cat with a concerned look sitting on a bench.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219894.jpg,A kitten sleeping on top of an open laptop.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115866.jpg,A table topped with four cups and bowls filled with food.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048962.PNG,an aquatic turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015515.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078554.jpg,Miniature bathroom area made from white and blue toy blocks.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049428.jpg,A bicycle is sitting on a shelf in a store.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045098.PNG,a turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032734.PNG,an ocean turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031588.PNG,a turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212384.jpg,a two layer cake with animal decorations and signs,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061944.PNG,a sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207785.jpg,Barack Obama addresses a group of enthusiastic supporters.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175417.jpg,Two race horses running on a dirt track.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327777.jpg,A few pieces of pizza sit on a skillet.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408532.jpg,A simple brick building with a small clock tower.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035392.PNG,a turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037655.jpg,A little girl sitting at a table with lots of fruit and cake.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217704.jpg,Small loaf of bread sitting on the table next to blue plate. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055125.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547440.jpg,A tall clock tower made out of red bricks.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011026.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349926.jpg,a large group of people with hats playing with a frisbee,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049066.PNG,a marine turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040572.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216520.jpg,a baby elephant walking on a dirt field next to a fenced enclosure.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021739.PNG,a marine turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456146.jpg,A herd of sheep make their way down a rural path.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193389.jpg,A commercial airliner parked at the gate loading up for its next flight.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010914.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246237.jpg,"Just Barb 's sells the best fried clams, Pepsi, and breakfast between 6 am-11am.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570001.jpg,"An airplane sits on a busy run way
",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556341.jpg,a guy showing off a zebra at a building,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054782.PNG,a sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217229.jpg,These birds are sitting in front of snowy mountains,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325031.jpg,a balloon elephant sits in the middle of a park area ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020009.PNG,a turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031720.PNG,a sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014265.jpg,A woman stands with an umbrella next to a building.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020532.PNG,an ocean turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023375.PNG,an ocean turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399573.jpg,a clock in a building with potted plants in the background,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054797.PNG,a swimming turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020566.PNG,a lone turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031406.PNG,an aquatic turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375341.jpg,A barbeque pork sandwich with a tomato on a tray.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351904.jpg,A parking meter covered in snow next to a row of stores.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040928.PNG,a solitary turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013841.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012066.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453138.jpg,A bike that is leaning against a pole.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030409.PNG,a turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012443.jpg,The cat is sitting on the laptop keyboard.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015077.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030679.PNG,a sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012117.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251716.jpg,A dog dressed in a biker costume on a small bike.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440093.jpg,Skateboarder and board in mid air at a contoured park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003939.jpg,The young children are holding onto their teddy bears outside.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022484.PNG,a lone turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023605.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045536.jpg,a male surfer is riding in the middle of a wave,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064543.PNG,an ocean turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332141.jpg,A harbor with boats and lights at night.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394909.jpg,"Father and two children on the beach, watching son fly a kite.",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269395.jpg,A white container filled with a speckled type of food.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046233.PNG,an ocean turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431967.jpg,A white bathroom sink sitting under a window.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027609.jpg,There is a plate of vegetables that have been cooked,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041981.PNG,a swimming turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041092.PNG,a turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579457.jpg,Two men in a stable with a brown horse.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011228.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047642.PNG,a green turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266379.jpg,The brown and white cat lays down on the washing machine near a pair of scissors.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034760.jpg,Cleaning products are on the counter of the bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563403.jpg,A cat sitting on a laptop computer keyboard.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054708.PNG,an aquatic turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476856.jpg,A cat drinking water out of a white cup.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041008.PNG,a marine turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019516.PNG,a lone turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363308.jpg,Different colored cookies and muffins in cups sit on trays on a wooden table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151084.jpg,A man has a Frisbee and he is about to throw it.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528731.jpg,A fire hydrant sitting on the side of the road.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461572.jpg,A hand lifting a slice of pizza off a pan.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046036.PNG,a marine turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015084.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299987.jpg,"A desk is cluttered with trash, books, and a computer.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258793.jpg,a number of buildings in the distance ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374707.jpg,A bathroom with a toilet and stand up shower,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041003.PNG,a turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047855.PNG,a juvenile sea turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458572.jpg,Group of giraffes grazing with foliage and trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047204.jpg,A green fire hydrant next to a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067587.jpg,a couple of giraffes sit down next to some palm trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243260.jpg,A man is sitting on a restaurant bench using a cell phone.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529515.jpg,A man watching a baseball go by while holding a bat.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014313.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432732.jpg,A zebra and a small antelope graze near trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343643.jpg,A bus is shown with a line of people next to it.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573088.jpg,A woman riding a brown horse through a tree covered road.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049151.PNG,an ocean turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109403.jpg,A cowboy rides a horse in a rodeo. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053015.jpg,A man holding a baby sits eating at a table of pizzas. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344930.jpg,Red and blue fire hydrant sitting in the grass on city Street. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271712.jpg,a white tub a toilet a mirror and a sink,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002473.jpg,A man flying through the air while riding skis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142127.jpg,Two breakfast sandwiches on a table with tooth picks in them.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054546.PNG,a juvenile sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488823.jpg,A man in a kitchen adding ingredients to a mixer,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021651.PNG,a green turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041930.PNG,a swimming turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011614.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000480664.jpg,A pitcher that has been converted into a vase for flowers.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537954.jpg,A farmer and his children standing on a barn field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167598.jpg,A tiered kite flies above a plaza of people,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022730.PNG,an ocean turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008616.PNG,a swimming dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041921.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203846.jpg,some snow coming down on some street signs and trees,outdoor
