image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545959.jpg,many different animals in a large field of green grass 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028157.jpg,There is an airplane flying low over a beach. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280972.jpg,A person standing next to a metal urinal in a bathroom.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030543.PNG,a turtle is captured swimming in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059993.PNG,a solitary turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031523.PNG,a swimming turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314023.jpg,A person stands on an unmade bed in a wallpapered room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011291.jpg,A man and a woman in front of a table full of wine.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251344.jpg,A surface with many small cup cakes with icing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569333.jpg,A cat is resting its chin on the edge of a table and looking at a knife. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023336.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467249.jpg,a brown and black tower with windows and a white clock 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041263.PNG,a sea turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412584.jpg,a number of cars stopped on a city street 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445602.jpg,A man is at the bottom a ski slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050132.PNG,a solitary turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030998.jpg,Four buns sitting on a metal plate in a dim picture.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484695.jpg,A toilet hooked up on a rooftop.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397512.jpg,Two beds sitting side by side in a hotel room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465007.jpg,a closeup of a laptop on someones lap
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557644.jpg,THERE IS A LOT OF PEOPLE WALKING THE STREET 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020787.PNG,a marine turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019845.PNG,a turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303215.jpg,A large teddybear float is on snow skis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343466.jpg,"In the kitchen, there is a sink, stove, window and some cabinets."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365182.jpg,A street scene with several people and a tall clock tower.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422212.jpg,Three tennis rackets are fixed to a wall with pictures above them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038323.jpg,Two donuts on a tray with some coffee. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047194.PNG,a turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355869.jpg,A person on a surfboard holding onto a rail.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422689.jpg,there is a young boy rinding a skateboard on a ledge
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441874.jpg,"With a full crowd in the stands, a batter is up to bat and an umpire stands behind him on a baseball field."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172547.jpg,some animals are grazing in a large field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525666.jpg,A man para-sailing on the ocean during a blustery day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055075.PNG,a lone turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189773.jpg,A double high bus that is sitting on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039152.jpg,Two children are building paper kites with an adult.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044896.PNG,an aquatic turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451440.jpg,Cat sitting on a chair next to a table with a plate of food.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030021.PNG,a green turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057843.jpg,"A plate containing a slice of dessert, two forks and some piped cream"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019609.PNG,a swimming turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024734.jpg,The taco pizza have a lot of olives on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183889.jpg,A man pushing buttons on a cell phone. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019852.PNG,a lone turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174866.jpg,The bedroom is decorated in a simplistic style.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022737.PNG,a swimming turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210144.jpg,A wet brown dog in a bath tub.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159979.jpg,A market area with food and umbrellas next to water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374270.jpg,a shirtless man skatebarding on a sidewalk by other people 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567789.jpg,A wine glass set on a counter of a kitchen area with a reflection of the kitchen in the wine glass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421979.jpg,A flower is on an object that is lit. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022662.PNG,a juvenile sea turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452195.jpg,A single sized bed with a night stand and a large window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046979.PNG,a solitary turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008665.jpg,The colorful bird is standing on the table outside.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033531.PNG,a solitary turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139007.jpg,four elephants in the brush next to tress
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055198.PNG,a marine turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225869.jpg,A man riding a wave on a surfboard in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041279.jpg,Two people eating pizza and drinking a soft drink 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471394.jpg,"A sandwich, tortilla chips, and salsa are on a plate."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085944.jpg,A large group of people at a counter in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368565.jpg,two children sitting on a chair with a plate of food 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483643.jpg,A toddler having its teeth cleaned with a toothbrush
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023893.jpg,A boy in a ball cap eats a hot dog at a ball park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500118.jpg,"A view of a living room's couch, television and windows."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534349.jpg,"Many objects, such as a shirt and shoes are in the briefcase. "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030784.PNG,a marine turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511622.jpg,A person with a scarf cooking with a wok
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562261.jpg,A man holding a white frisbee in his right hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261388.jpg,A horse drawn carriage moving through a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378825.jpg,this is a train carrying people on a rail
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060097.PNG,a swimming turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550707.jpg,Three women in a living room as a birthday cake is cut.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044754.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334305.jpg,A hot dog and bun with mustard is served on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462105.jpg,The bench is on a hill over looking the light house.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031063.PNG,a turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527379.jpg,A very typical looking quiet street corner with some wires above.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253413.jpg,A city is shown by the water with a bridge.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551780.jpg,a big clock sits on the side of a building 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389258.jpg,A woman is standing next to a kid wearing a raincoat holding an umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503183.jpg,A doll with articulated joints stares from her perch between two parking meters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061905.PNG,a swimming turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032426.PNG,a lone turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020571.jpg,some boats that are by a dock in some water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144373.jpg,A person with a blue ring eating a doughnut
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045162.PNG,an ocean turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267343.jpg, Giraffes in distance in tall grass on the savannah 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259683.jpg,A horse drawn carriage is traveling a city street on a rainy night.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049588.PNG,a lone turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284509.jpg,People skiing down a snowy tree lined mountain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023568.PNG,a marine turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201463.jpg,A man with a beard standing next to a man with a tooth brush.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200986.jpg,Street Lights and a clock light up the night sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054836.PNG,a green turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392575.jpg,Pedestrians walking by and waiting at a food truck parked on the side of a street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019743.PNG,a sea turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401024.jpg,there is a woman that is cutting and combing someones hair
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554142.jpg,a trunk sits open full of cactus type plants
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047574.PNG,a juvenile sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019838.PNG,a juvenile sea turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361913.jpg,Young men playing a game of base ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536795.jpg,A machine that is on a sidewalk near cars.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032096.PNG,a sea turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385861.jpg,A young girl eating some sort of sandwich.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000099186.jpg,A stop sign at an empty intersection in the country side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534857.jpg,A dirty toilet that is in a bathroom.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054659.PNG,a swimming turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183833.jpg,A stop sign with a pedestrian sign is near a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332851.jpg,A man standing on a surf board with a paddle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067686.jpg,The restaurant presents a gourmet breakfast of eggs and toast.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007722.jpg,"A cat curled up, laying in a small sink."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581033.jpg,The left hand of a man petting a bobcat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379332.jpg,A man on a court swinging a tennis racket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108338.jpg,A couple elephants walking by a tree after sunset. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025360.jpg,The bird is flying over the water looking for food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023121.jpg,People playing tennis on a tennis court while other people watch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501229.jpg,"Cat lackadaisical on rug, near wooden floor with piercing eyes"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577847.jpg,A bunch of types of food that are sitting on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268435.jpg,A skier on the side of a snow covered hill with a big mountain in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011742.jpg,A partially-full glass of wine with a partially-full bottle sit on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185036.jpg,"Three people standing holding ski poles in snow, of which, a man and a woman are smiling into the camera, beside another woman looking away, with evergreens, and two people in distance."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419386.jpg,A woman holding a small child that is trying to pet a cow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497791.jpg,The old tow truck tries to lift an overturned truck that's on it's side.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047515.PNG,a juvenile sea turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179273.jpg,a close up of a plate of food with broccoli
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054891.PNG,a green turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047739.jpg,A surprised woman looking at a phone in front of a lot of alcohol.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022781.PNG,a marine turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060467.jpg,An egg sandwich and other food on a tray.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032132.PNG,a marine turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044357.PNG,a lone turtle floats in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049575.PNG,a lone turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048984.PNG,a swimming turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383066.jpg,A woman sitting at a table while holding a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296657.jpg,The six men wearing ties are jumping outside
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060037.PNG,an ocean turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012209.jpg,A batter prepares to step up to bat.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032703.PNG,a green turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033365.PNG,an aquatic turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021235.PNG,a green turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270215.jpg,A boy is skateboarding in an empty swimming pool.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171349.jpg,The bathroom in this home needs to be remodeled. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355257.jpg,A young girl lying in a hospital room hooked up to machines
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022234.PNG,an ocean turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482081.jpg,A group of giraffe standing next to each other in front of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012979.jpg,a teen riding a skateboard next to some stairs 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104906.jpg,"A plate with broccoli, potatoes and other foodstuffs"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040631.PNG,a green turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327567.jpg,I hearty dinner of beef stew and bread.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042099.PNG,a sea turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054601.PNG,a green turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547079.jpg,A large kitchen is behind a brick and glass display table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466005.jpg,A jet airplane flies in a clear blue sky
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536615.jpg,Two giraffes stand and eat food out of a basket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346214.jpg,a bunch of kites in the shape of various animals in front of a misty beach with a group of people riding horses
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032076.PNG,a marine turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031506.PNG,a sea turtle swims in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031553.PNG,a swimming turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418523.jpg,A group of people are standing together at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346482.jpg,the propeller of a plane flying in the air
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049491.PNG,an ocean turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061892.PNG,a lone turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236747.jpg,a little white dog sitting on a metal table 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055329.PNG,an aquatic turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047422.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316237.jpg,A woman dressed walking on the street talking on a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150361.jpg,Two people playing tennis on a blue court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406129.jpg,a male is wearing white and playing tennis
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137622.jpg,a little dude shredding the gnar at a local skate park
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044595.PNG,a marine turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021587.PNG,a sea turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092683.jpg,"A table at a function with a note saying ""Reserved for Adults"""
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042113.PNG,a lone turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363036.jpg,A smiling older woman in with a cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271046.jpg,A giraffe walking past a tree on a dirt landscape.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540763.jpg,A picture of a very nice and white toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425484.jpg,a couple of tents are put up outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479683.jpg,A snow boarder and a skier on a flat area of snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259005.jpg,A woman holding a pizza box and a paper bag.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023260.PNG,a juvenile sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515716.jpg,A group of people sit holding glasses and smiling at a table with several bottles.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022361.PNG,a lone turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321810.jpg,A black dog with a Frisbee in its mouth. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044764.PNG,a solitary turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032538.jpg,A man petting a cow on a farm yard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482690.jpg,A boy in white shirt jumping on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357402.jpg,A woman playing tennis at a tournament 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020536.jpg,"The toilet bowl, handrails, and many rolls of paper are in the bathroom."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045436.PNG,a swimming turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196811.jpg,A double decker safari bus driving through what appears to be a festival.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302606.jpg,a kid is sitting in front of a few plates of food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154705.jpg,"a large computer set up with a desktop computer, laptop, and printer."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300023.jpg,Curved building at a busy intersection lit up at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209904.jpg,A large group of people standing around watching a guy on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107468.jpg,The seagull is in flight over the waves and dunes
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254164.jpg,A person walking in a snowy landscape with ski poles
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181873.jpg,A man riding skis down a snow covered slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340884.jpg,An elephant curling its trunk behind a wire fence.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047719.PNG,a swimming turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500495.jpg,A group of giraffe standing by a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489944.jpg,The woman has 2 frisbees to exercise her two dogs on a country road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327701.jpg,A mother and her children play on a grass tennis court
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068372.PNG,a turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303204.jpg,A boy in the red shirt is sitting at the table and pointing to the camera 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555119.jpg,a truck parked in a field of grass 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020471.PNG,a lone turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031878.jpg,a black microwave on a white box in a room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390241.jpg,A bus is tipped over on its side.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044476.PNG,an ocean turtle is captured swimming in still marine waters.
