image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545788.jpg,Black and white sheep graze on a grassy hill.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175933.jpg,A man in a skate park performing tricks on a skate board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265050.jpg,The girl is laying down watching a video on her laptop. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072776.jpg,A large jetliner sitting on top of a tarmac.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014392.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554980.jpg,"A breakfast sandwich, a hashbrown square, fruit, a bottle, a fork, and a glass of milk on a tray. ",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030518.PNG,a juvenile sea turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021792.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030108.PNG,a sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413172.jpg,The green light is on for the cars to proceed,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294593.jpg,Small white bird sits on the back of a horse in an open field. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152360.jpg,A few bunches of bananas hanging from the ceiling of a store.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015709.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517807.jpg,a man in red is sitting on a barrel ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343951.jpg,A white boat on water next to trees and concrete barricade.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357331.jpg,a blue train driving on a train track below multiple power lines.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055117.PNG,a sea turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000827.jpg,A zebra trotting around a field of grass and trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241453.jpg,A herd of cattle walking across a dirt field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235296.jpg,A woman on a bench near the river.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183970.jpg,A guy taking a selfie in the mirror,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578493.jpg,A bull and a cow lie in a field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143931.jpg,A tour bus with advertisement on the side of it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281315.jpg,a group of people in a field with a frisbee ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146981.jpg,A black and white cat sits on a park bench,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045515.PNG,a turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345411.jpg,"A hoagie with meat, onions, mustard, ketchup, and relish.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215897.jpg,Father and son perched on the edge of a tipped up surfboard on the beach. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109012.jpg,A bunch of cars that are sitting at a red light.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046512.PNG,a lone turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050149.PNG,an aquatic turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408307.jpg,A car parked on the side of the road with a dog in the car and one beside the car.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056288.PNG,an ocean turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042091.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421478.jpg,A man in a tie with a shirt jacket thrown over his shoulder.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256192.jpg,a bright yellow police motorcycle parkd in the road,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307995.jpg,A bottle of wine and red wine in a goblet near a cat statute.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343552.jpg,A buff and white cat on a desk curls up with a computer mouse.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033904.jpg,Teddy bear in a chair with a book opened up in front of it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046376.PNG,a green turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017153.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046195.PNG,an aquatic turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016379.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438851.jpg,A view of a laptop bag and a bunch of electronics.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011721.jpg,A clock on the wall of a brick building,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068120.jpg,Two men riding horses next to each other.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233238.jpg,Gathering of people dishing out food set on a long table with checkered tablecloth.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096825.jpg,A man with skis and ski poles is standing next to a hill covered in snow,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062487.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384808.jpg,A man in blue shirt taking a picture in bathroom mirror.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095297.jpg,A man is eating food in a restaurant.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192440.jpg,A clean bathroom is seen in this image.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004069.jpg,Two men are bicycling down a dirt road next to the woods. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057812.jpg,A CAT SLEEPING ON THE BED WITH A LAPTOP KEPT BESIDES IT.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566456.jpg,A man is riding their motorcycle down the road. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157559.jpg,A few cows grazing in an open field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010008.jpg,A very dark bedroom with unmade beds and a television.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190236.jpg,The home office space seems to be very cluttered.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022159.PNG,an ocean turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536654.jpg,Three women with hats at a table having a tea party.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048728.jpg,A man swinging a golf club in a grassy area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416309.jpg,a man is on a court with a tennis racket,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536168.jpg,"Trains on a track, one with freight boxes.  ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549797.jpg,A woman standing near some monitors holding a microphone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041635.PNG,a solitary turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318219.jpg,a young kid with head phones on using a computer ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251395.jpg,A tennis player holds the ball in front of him in preparation of a serve.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474402.jpg,Large stone clocktower with a giant clock on it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015618.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398798.jpg,A person hitting a tennis ball on a court.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045559.PNG,a lone turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459575.jpg,a bear that is standing on some big rocks,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020219.PNG,an ocean turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022128.PNG,an aquatic turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126638.jpg,Three giraffes reaching for leaves on a tall tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310543.jpg,A person standing in a bathroom next to a white toilet.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516178.jpg,Strung flags fly in front of a stone clock turret.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025660.jpg,The front of a multi story house with decorative landscaping.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015479.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289120.jpg,Two ladies enjoying dessert at a roadside stand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513507.jpg,Sail boats are on a lake as a storm approaches. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086168.jpg,A black and white cat sitting on a window sill.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581177.jpg,A beautiful new kitchen with natural wood cabinets.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104095.jpg,Cattle grazing in field of brown grass in landscape,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074101.jpg,People are standing outside at night with umbrellas.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295769.jpg,a tiled bathroom with a tub inside of it ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055297.PNG,an ocean turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292944.jpg,a batter waits for the pitch to be thrown,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294119.jpg,A smartphone placed in front of a monitor screen,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017379.jpg,a tv in a bathroom mirror next to sinks,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044530.PNG,an ocean turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049954.PNG,a swimming turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033410.PNG,an aquatic turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570169.jpg,Teddy bear holding a hammer in front of block set,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011244.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392506.jpg,A very nicely dressed lady by a big display of food.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414560.jpg,Three cows are tied up in a barn and standing in the hay.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056223.PNG,a turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320554.jpg,There is a cat lying in the sun by the bench.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262353.jpg,A group of people sitting and standing around a table with beverages.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364166.jpg,2 Zebras standing next to each other in plaines,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533069.jpg,A train sitting next to a loading area near a house.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407960.jpg,A cat is observing the dishwasher in the kitchen. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476664.jpg,a cat laying on a bed on the ground,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083531.jpg,a number of hot dogs cooking on a grill,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151524.jpg,People on a beach fly colorful kites on a sunny day.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137888.jpg,A man that is sitting down in front of a computer.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305684.jpg,A dog looking outside through the window while standing.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360101.jpg,Two toasted sandwiches with tomatoes are seen here.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045943.PNG,a juvenile sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431199.jpg,The knit hat is next to the cell phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012796.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128833.jpg,A city bus is seen next to a car on this street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063381.jpg,A zebra stands next to rocks by himself. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045809.PNG,a lone turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044718.jpg,A couple of motorcycles parked next to each other.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063394.jpg,This is an image of a person waterskiing.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193680.jpg,An orange cat sleeping on top of a red car.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081922.jpg,The plane is flying over top of the cars,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010854.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035671.jpg,Several men riding horses and a bull in a rodeo pit.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078771.jpg,The cat is sitting beside the computer looking at something.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487688.jpg,a couple of motorcyclists are driving down the road,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278437.jpg,Black and white cows look in different directions in a field with bushes.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046106.PNG,a lone turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389604.jpg,The older elephant is standing next to the younger elephant. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065883.jpg,A little boy wearing a bright orange shirt prepares to blow out the candles on his birthday cake.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065839.PNG,a swimming turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315974.jpg,A finger pointing to a blemish on a green piece of fruit,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380754.jpg,a young lady wearing glasses and smiling while holding a piece of eaten dessert,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000428.jpg,A baby sitting in front of a cake wearing a tie.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305740.jpg,A woman with a tennis racket on a court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539683.jpg,The grey cat is lying down in a bathroom sink.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025073.PNG,A marine litter,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042871.PNG,a juvenile sea turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056225.PNG,an aquatic turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018534.jpg,A herd of cows graze in an open field,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259049.jpg,A bus parked on a street with a bicycle attached to the front.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033211.PNG,a lone turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527002.jpg,a man that is surfing in some water,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252771.jpg,There are four laptops open on the desk. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186125.jpg,a pair of scissors on a table covered with stamps,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404801.jpg,a herd of cows standing together in a field ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030356.jpg,There is a cat standing on the toilet seat.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142324.jpg,A person on a motor bike on a street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389974.jpg,A woman cooking with a large white bot and a cooking board with meat in it in a small kitchen.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012896.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013415.jpg,A railroad conductor looking off the side of the train,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031121.PNG,a solitary turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482917.jpg,"A man relaxing at home, watching television with his dog.",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015788.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061845.PNG,a sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119233.jpg,A black and white cat laying across the keyboard of a laptop.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060048.PNG,a lone turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439525.jpg,A newly wed couple smiles as they slice the white cake together.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362373.jpg,a living room with a wooden floor and chairs inside of it ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005443.jpg,a person standing on skis on a snow covered slope.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225850.jpg,A woman sitting on a picnic table talking on a cellphone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097589.jpg,A variety of plated foods placed on a tiled table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032257.PNG,a juvenile sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301148.jpg,"Several people, smiling, standing in front of a cake. ",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368648.jpg,a white and blue tram some cars a street and buildings,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211425.jpg,a bunch of people that are skiing around in the snow,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082846.jpg,A red passenger bus is on the street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154721.jpg,a book folds open on to an image of a person on a motorcycle,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079860.jpg,A man holds up a foot long hotdog covered in chili.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009004.PNG,a marine dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509129.jpg,A woman stands with two men dressed up/,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010807.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314074.jpg,A guy with a puppet on his hand trying to cut a cake.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020001.PNG,a juvenile sea turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015249.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012487.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032415.PNG,a green turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015711.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279145.jpg,A cat sits near a bench in a garden with many potted plants.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211163.jpg,Player preparing to throw pitch from mound during game.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065443.jpg,A dog with a stuffed animal sitting on a bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183409.jpg,A well lit clock on a building at night,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044580.PNG,an aquatic turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565203.jpg,A male tennis player about to hit a ball,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260363.jpg,A man rides on his horse in a pasture.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450728.jpg,The men are walking and riding an elephant down the street.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323186.jpg,A bath tub sits in the middle of a luxurious bathroom.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045816.PNG,a solitary turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567636.jpg,A woman standing in a kitchen with her hands clasp together. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532759.jpg,The clock tower stands high above the city,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408774.jpg,A man diving for a baseball as another runs towards home plate.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158779.jpg,This is a close up of a keyboard. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044798.PNG,a lone turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031379.PNG,a green turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550281.jpg,A book is sitting in front of a keyboard,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020607.PNG,a green turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572388.jpg,A toy smiley face in the middle of a doughnut. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363286.jpg,Passengers sit inside a bus that includes television screens.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040998.jpg,A child walking through a flower garden on a sunny day.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046476.PNG,an ocean turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301950.jpg,a sandwich on toasted bread with french fries,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020420.PNG,a turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331097.jpg,a number of elephants partially submerged in a body of water ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055075.PNG,an aquatic turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571497.jpg,A close up of a hamster in its cage.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285908.jpg,a polar bear sticking its black tongue out,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003084.jpg,A clock on the front of a brick building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396432.jpg,A small black pug is wearing a sweater and Santa Claus hot.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454143.jpg,A woman is smiling while pulling some luggage.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358149.jpg,A giant kite getting ready to fly with a crowd around it.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505163.jpg,A man driving a horse and cart with another riding a horse behind him.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109673.jpg,a male in a black shirt is making some food,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229216.jpg,Two women sitting on ledge looking at a cellphone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009077.PNG,a marine dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321877.jpg,A woman holding a red object and smiling.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019319.PNG,a turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096689.jpg,A very big bright colored city bus on the road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009054.PNG,a marine dolphin cruises swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053893.jpg,Three zebra who are standing next to a wooden trough. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136720.jpg,A black dog eating a pile of toilet paper.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338220.jpg,Train on tracks inside of a brick station. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020959.PNG,an ocean turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011249.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022143.PNG,a swimming turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404652.jpg,Shot of a kitchen stove next to a sink.,appliance
