image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275027.jpg,Trees amidst a busy highway get drenched in a torrent of rain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046508.jpg,A man hitching a ride on an elephant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005032.jpg,A woman in gray jacket standing on skis next to a child in a blue snowsuit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530509.jpg,A young man holding a kite while sanding in a grassy park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448958.jpg,A young girl using a laptop at the beach. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023233.PNG,a marine turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019301.PNG,a green turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022008.PNG,a swimming turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081827.jpg,A young girl is holding a pink striped umbrella.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342675.jpg,A man standing in front of a red train.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106048.jpg,a large white bus that is by a building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070460.jpg,A train car with graffiti and a mountain in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017953.jpg,A lot of vegetable are on the kitchen counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267321.jpg,A couch and a chair in a small room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475403.jpg,A tennis player is bent over backward to serve the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198510.jpg,Rear view of a man with a sack walking on railroad track next to a train.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487774.jpg,A black computer mouse sitting next to a keyboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063647.jpg,A living room decorated with red couch and chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037389.jpg,A clock tower in front of a brick building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135890.jpg,The Big Ben clock tower towering over the city of London.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054558.PNG,an aquatic turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493376.jpg,a fireplace some logs a basket and a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173217.jpg,A suitcase filled with yard and knitting supplies.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109319.jpg,A polar bear standing on a rock looking out.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314440.jpg,A train traveling down train tracks along a small city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097048.jpg,A distant shot of a man on the tennis field while people look on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411188.jpg,a small bird flying near branches in a tree 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019286.PNG,a turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425447.jpg,The man in the truck is walking towards the tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416543.jpg,A bus pulled over on the side of the road in front of a line of parked cars. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133963.jpg,A couple of guys standing up and playing Wii together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389655.jpg,Large unusual looking plain on the runway surrounded by many people.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451412.jpg,The girl is using the toilet in the bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555920.jpg,A white plate containing fried food and various greens.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042146.PNG,a green turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043796.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022160.PNG,a green turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245971.jpg,a tiny laptop hooked up to a mouse and keyboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015818.jpg,a guy walking along the beach with a surf board
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054496.PNG,a juvenile sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118846.jpg,A man holding a scissor towards is pony tale.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117908.jpg,The person is looking in the refrigerator while the cat looks on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143556.jpg,Some people riding some very nice looking motorcycles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523292.jpg,A cat standing on a desk looking at a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038572.jpg,An animal trainer rides two captive dolphins by standing on their heads.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515241.jpg,"Off in the distance, a few people dot the stands and the fenced in area bordering a ball field, while an umpire and three uniformed baseball players, including a batter, catcher and outfielder, strike playing poses in the foreground.  "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358209.jpg,A donut on a plate in the microwave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330720.jpg,A clock that uses roman numerals for the numbers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323739.jpg,THIS IS A BOAT THAT IS ON THE WATERS EDGE
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054928.PNG,a solitary turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040525.PNG,a solitary turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577877.jpg,Two men are playing a game with controllers in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519838.jpg,A bicycle leaning up against a tree in a park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060052.jpg,A person that is holding an umbrella in her left hand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049145.PNG,a turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060106.PNG,a green turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018903.jpg,A tired cat lies on a couch next to a laptop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019548.PNG,an ocean turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049014.jpg,An airplane with people under the wings at a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303413.jpg,A woman takes a photo of herself in a small yellow bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258112.jpg,a yellow taxi is parked outside a store
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069406.PNG,a juvenile sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044728.PNG,a solitary turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436722.jpg,A birthday cake with a Thomas the Train on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155087.jpg,A small white bird standing on top of a dirt field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038186.jpg,Pick up truck with peeling paint parked next to a parking meter
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188465.jpg, Mn swinging a baseball bat on a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032844.PNG,a juvenile sea turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031402.PNG,a solitary turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044899.PNG,an ocean turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510942.jpg,"A small plane on a runway, taking off."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010104.jpg,A group of men riding on the back of a motorcycle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106508.jpg,A police officer directing traffic in front of a yellow double deck bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563153.jpg,An apple being peeled by a sharp knife.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505542.jpg,Long electric freight train passing a station platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436317.jpg,A man jumps over a barrel on a skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054737.PNG,an aquatic turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560819.jpg,A man with a tennis racket on a court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157155.jpg,a person riding on horse goes down a city street 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079634.jpg,A sandwich with avocado on a plate with soup
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547300.jpg,Two children playing tee ball in the yard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047122.PNG,a sea turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486079.jpg,a surfer is leaving the water with his board as the waves roll in.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363308.jpg,Some cupcakes with different colors on cooling racks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102589.jpg,A box containing an interesting variety of donuts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481518.jpg,Two people standing in a living room holding remotes.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054602.PNG,an ocean turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037119.jpg,A group of cows are standing inside a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485710.jpg,A guy on skis sliding to the side in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365217.jpg,two people on a tennis court playing tennis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322357.jpg,A tennis player plays on a grass tennis court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117899.jpg,A large kitchen with light wooden cabinets and plenty of light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200807.jpg,THERE IS AN UMBREALL ON THE FLOOR 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196371.jpg,A cat is sitting on the roof of a vehicle with scrap metal in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566608.jpg,Three elephants of different sizes walk away from the camera.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342958.jpg,a surf board next to a table with chairs 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531135.jpg,"Looking through the safety net, baseball player getting ready to hit the ball."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247428.jpg,A cat is nuzzling up to a dog's snout.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246717.jpg,Cars parked outside if a retail store 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176857.jpg,People are sitting on the ground petting a cat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245513.jpg,A giraffe and a goose stand in a fenced area. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068372.PNG,a solitary turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031320.PNG,an aquatic turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437412.jpg,A pizza topped with cheese and vegetables on a restaurant table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128201.jpg,A deserted kitchen area after a large party had taken place.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420882.jpg,A covered walkway illuminated by yellow lights in a city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004736.jpg,A baseball game in progress with the pitcher up to plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072096.jpg,A woman sitting at a table getting ready to eat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134886.jpg,A large jetliner flying over a dry grass field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060340.jpg,A zebra standing next to a tree on a dirt lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503938.jpg,A cat standing next to a  bag of luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062423.jpg,A cramped bathroom with a sink in the corner.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284064.jpg,A man is swinging a racket on the tennis court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324155.jpg,A man on a skateboard performs a trick
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085940.jpg,A kitchen has a cd player built in cabinet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315722.jpg,A pizza with various meats on a pan on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060529.jpg,A guy on a water ski doing a turn.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051089.jpg,A bunch of cars drive their way down a old road
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049965.PNG,a turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031829.jpg,The sweet shop has a colorful front entrance.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419143.jpg,A person uses a laptop while a cat sits on their lap looking up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548331.jpg,A dog is jumping up as a Frisbee flies through the air. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020627.PNG,an ocean turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319617.jpg,A hot dog and drink are on a white tray.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200234.jpg,Person crouched down in front of rocks and picnic tables.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047651.PNG,an aquatic turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511690.jpg,A leveled platter filled with donuts with a plastic couple on top
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043835.PNG,a green turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204188.jpg,A toilet is attached to the wall at the trade show
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422522.jpg,Several people lined up holding tennis rackets at the court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067536.jpg,"The picture shows a computer keyboard, a pair of headphones, and a computer part."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102240.jpg,A gray truck parked in a driveway in front of a house..
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410632.jpg,Back view of three men on a baseball field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555582.jpg,A WOMAN WALKING THE STREETS WITH AN UPSIDE DOWN UMBRELLA 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517133.jpg,A man taking a bite out of a doughnut. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021905.jpg,Snowboarder jumping over a street with a backdrop of trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475566.jpg,"A bathroom showing sink, toilet and shower "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019919.PNG,a solitary turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318442.jpg,a guy with an orange mustache and an orange drink
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185789.jpg,A very bright colored train near a big building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301581.jpg,a man is skiing on the snow in the winter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022610.PNG,a lone turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367582.jpg,a man wearing a tie sitting at a desk checking out paperwork 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227049.jpg,A city at night with people walking around.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326995.jpg,A couple of ducks standing on the side of a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068520.jpg,Three buses pulled in front of a bus station loading passengers.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021165.PNG,a sea turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008418.jpg,"Various items that include mouthwash, toothpaste and a toothbrush."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526570.jpg,A man with an umbrella walking down a city street at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450758.jpg,A herd of giraffes are standing together in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185432.jpg,A black piece of luggage with a gray and white cat laying inside of it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023620.PNG,a lone turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105335.jpg,"A white bowl filled with meat, vegetables and broth."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064473.PNG,a marine turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206591.jpg,A man dressed in a long sleeve tshirt and tie with a hat  to the side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372316.jpg,a city street at night with parked cars next to the sidewalks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020069.jpg,a small kid plays in a park 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465643.jpg,A white paper plate topped with three different breakfast foods.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321424.jpg,A plane sitting in the middle of a field.It appears to be an older propeller plane.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047345.PNG,a turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382288.jpg,A woman riding a red surfboard waiting for a wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418893.jpg,A LARGE KITE LEANING AGAINST A TABLE WITH A MAN IN THE BACKGROUND 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407235.jpg,A group of animals such as sheeps are walking together on the grass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150677.jpg,A child in a suit smiles and stands still.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035384.PNG,a marine turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016005.jpg,A woman holding a baby is looking at a bull.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463751.jpg,two elephants standing side by side in an enclosed pen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264805.jpg,A bathroom that has several pictures on the wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546896.jpg,a kitten cuddling next to a teddy bear
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252813.jpg,Two young children sitting on a bed playing a video game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030044.jpg,A World War Airplane sitting in an airport museum.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189368.jpg,A man riding skis across snow covered ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021700.PNG,a swimming turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548561.jpg,two kids sit at a small table making pizzas
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040614.PNG,a lone turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304876.jpg,The Seattle Space Needle as a Jumbo Jet Plane flies by.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278570.jpg,Four fire hydrants that are close together with writing on them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175331.jpg,A top of a building with an arched window. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516020.jpg,there are two blur bullet trains on the tracks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385473.jpg,A close up of a front end of a motorcycle and tire.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020799.PNG,a solitary turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175387.jpg,A bathroom stall that is open and exposing a toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345580.jpg,A Zebra is standing in the sand looking on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518524.jpg,An oven sits on display next to washers and dryers.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062467.PNG,a turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114303.jpg,"A bathroom has a tub, sink, and mirror in it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073521.jpg,A pile of luggage left unattended at the airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391140.jpg,A man holding a Wii controller making a very funny face
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409542.jpg,A clock that is at the top of a pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561128.jpg,a yellow stove and refrigerator and a brick building 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294712.jpg,Two young child skiers are headed down a small slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064548.PNG,a solitary turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391343.jpg,Many people walk close to motorcycles parked near a sidewalk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062359.PNG,a green turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284589.jpg,An unmade bed with a laptop on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503207.jpg,A grizzly bear is making is way across an open snowy field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016046.jpg,Elephants standing amid dusty logs and stone formations.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032762.PNG,a turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262682.jpg,A kitchen interior with olive green wooden cabinets
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301746.jpg,Two men on bicycles on the street at night.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049642.PNG,a solitary turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399542.jpg,Two zebra standing on a rural road beneath a mountain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344862.jpg,The two people are riding on a black bike
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043703.PNG,a juvenile sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054591.PNG,a solitary turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157098.jpg,Three giraffe's in a green grassy tree filled area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210372.jpg,a counter with cleaning supplies ice cube trays and racks from a fridge and a drawer missing
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521357.jpg,A bunch of bottles that are inside of a refrigerator.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198164.jpg,A car is stopped in front of a stop sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209015.jpg,A close up of a giraffe sticking its head in a sunroof
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191425.jpg,A black and white image of a bird flying over the lake. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472704.jpg,A light that is on above a mirror.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532043.jpg,The cow is standing by himself on the rocky ground. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411840.jpg,Two female tennis players walk around the court. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194120.jpg,a cat on a window sill near a piece of art 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226147.jpg,A woman is taking a picture of food with a mobile device.
